BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CAMDEN,18,3/8/2022 1:45:00 AM,3/8/2022 1:45:00 AM,,Assessing,Investigating,-7691699.921082537,5503498.60523159
NEWRY,168,3/8/2022 1:45:00 AM,3/8/2022 1:45:00 AM,,Assessing,Investigating,-7880298.6380488975,5541452.325547326
"HANOVER,NEWRY",59,3/8/2022 2:00:00 AM,3/8/2022 2:00:00 AM,,Assessing,Investigating,-7879995.670987067,5541140.398002806
"FRYEBURG,FRYBURG",766,3/8/2022 2:00:00 AM,3/8/2022 2:00:00 AM,,Assessing,Investigating,-7897919.990283037,5475061.735629907
FAYETTE,32,3/8/2022 2:00:00 AM,3/8/2022 2:00:00 AM,,Assessing,Investigating,-7801997.922028726,5527130.0703680245
"LOVELL,SWEDEN",272,3/8/2022 1:45:00 AM,3/8/2022 1:45:00 AM,,Assessing,Investigating,-7891189.636069081,5484807.169656246
NORWAY,128,3/8/2022 2:15:00 AM,3/8/2022 2:15:00 AM,,Assessing,Investigating,-7856752.673302594,5503730.319898469
ACTON,6,3/8/2022 12:30:00 AM,3/8/2022 12:30:00 AM,,Assessing,Investigating,-7898345.097176458,5397964.213415287
SHAPLEIGH,6,3/8/2022 12:30:00 AM,3/8/2022 12:30:00 AM,,Assessing,Investigating,-7886717.676154536,5387721.494499851
KENNEBUNKPORT,12,3/8/2022 1:00:00 AM,3/8/2022 1:00:00 AM,,Assessing,Investigating,-7841581.040149769,5367427.013193152
LEBANON,105,3/8/2022 2:00:00 AM,3/8/2022 2:00:00 AM,,Assessing,Investigating,-7899729.176908971,5373639.884308568
RANGELEY,9,3/8/2022 2:00:00 AM,3/8/2022 2:00:00 AM,,Assessing,Investigating,-7880564.424488226,5613779.999430568
