BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"WEST BATH,NEWPORT,BRUNSWICK",950,4/22/2021 4:30:00 PM,4/22/2021 4:30:00 PM,,Assessing,Investigating,-7773940.567927887,5450521.17381388
WEST BATH,305,4/22/2021 3:45:00 PM,4/22/2021 3:45:00 PM,,Assessing,Investigating,-7777354.836891612,5451491.029218456
"WATERFORD,ALBANY",35,4/22/2021 1:45:00 PM,4/22/2021 1:45:00 PM,,Assessing,Investigating,-7878124.011825148,5502178.187866436
LYMAN,29,4/22/2021 3:30:00 PM,4/22/2021 3:30:00 PM,,Assessing,Investigating,-7863663.120124397,5391066.16370719
KENNEBUNKPORT,14,4/22/2021 2:45:00 PM,4/22/2021 2:45:00 PM,,Assessing,Investigating,-7840460.68735103,5368859.271777506
LIMERICK,72,4/22/2021 4:00:00 PM,4/22/2021 4:00:00 PM,,Assessing,Investigating,-7883795.283430356,5413468.316037073
FREEMAN,3,4/22/2021 2:30:00 PM,4/22/2021 2:30:00 PM,,Assessing,Investigating,-7820776.907796178,5600001.650000881
BELGRADE,9,4/22/2021 2:15:00 PM,4/22/2021 2:15:00 PM,,Assessing,Investigating,-7766577.707543726,5544682.534688543
RANGELEY,2,4/22/2021 3:00:00 PM,4/22/2021 3:00:00 PM,,Assessing,Investigating,-7868229.267578855,5614869.722982241
RANGELEY PLT,7,4/22/2021 3:00:00 PM,4/22/2021 3:00:00 PM,,Assessing,Investigating,-7865485.80986664,5611140.9356966615
EUSTIS,30,4/22/2021 3:30:00 PM,4/22/2021 3:30:00 PM,,Assessing,Investigating,-7843874.321804437,5652759.060440979
GEORGETOWN,1,4/22/2021 3:30:00 PM,4/22/2021 3:30:00 PM,,Assessing,Investigating,-7765347.092810315,5440600.128477124
