BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ALBION,22,Assessing,Assessing,,Investigating,Investigating,-7730959.668600637,5549627.9017123515
PHILLIPS; MADRID,80,Assessing,Assessing,,Investigating,Investigating,-7834239.091675811,5601937.3770030225
AVON,39,Assessing,Assessing,,Investigating,Investigating,-7827708.5800792035,5594406.934727599
HARMONY; ATHENS,105,Assessing,Assessing,,Investigating,Investigating,-7741354.373937206,5616065.854389844
SAINT ALBANS,22,Assessing,Assessing,,Investigating,Investigating,-7726296.676531773,5609368.687751571
SAINT ALBANS,60,Assessing,Assessing,,Investigating,Investigating,-7726315.864812431,5610688.53137161
VIENNA; NEW SHARON,228,Assessing,Assessing,,Investigating,Investigating,-7795333.346852278,5553708.308455665
HARTLAND; CANAAN,85,Assessing,Assessing,,Investigating,Investigating,-7734186.790659452,5596743.1593156895
PALMYRA,13,Assessing,Assessing,,Investigating,Investigating,-7723542.113487498,5597187.952141703
PALMYRA,86,Assessing,Assessing,,Investigating,Investigating,-7723854.45464332,5597065.855420662
BINGHAM,23,Assessing,Assessing,,Investigating,Investigating,-7779088.304852953,5630495.727939978
SAINT ALBANS,15,Assessing,Assessing,,Investigating,Investigating,-7721996.716865938,5608836.277082782
SAINT ALBANS,6,Assessing,Assessing,,Investigating,Investigating,-7719645.4625127055,5609258.54950866
BELGRADE,36,Assessing,Assessing,,Investigating,Investigating,-7769706.595032112,5546364.538330476
BELGRADE,5,Assessing,Assessing,,Investigating,Investigating,-7779253.948385537,5546695.098351962
WELLS,10,Assessing,Assessing,,Investigating,Investigating,-7859446.996610426,5356684.321634977
ROME,50,Assessing,Assessing,,Investigating,Investigating,-7781464.005573102,5552168.460213885
BELGRADE,9,Assessing,Assessing,,Investigating,Investigating,-7766577.711448094,5544682.527809728
BELGRADE,50,Assessing,Assessing,,Investigating,Investigating,-7777613.173591194,5532947.028404702
JACKSON,15,Assessing,Assessing,,Investigating,Investigating,-7691770.763588432,5562628.268249597
JACKSON,5,Assessing,Assessing,,Investigating,Investigating,-7696919.155346561,5558755.711646475
PHILLIPS; AVON,94,Assessing,Assessing,,Investigating,Investigating,-7830192.8033868885,5593729.633573974
MINOT,17,Assessing,Assessing,,Investigating,Investigating,-7827067.709645472,5482745.650549145
SKOWHEGAN; FAIRFIELD,282,Assessing,Assessing,,Investigating,Investigating,-7758074.753461524,5581304.926624486
ALBION; WINSLOW,31,Assessing,Assessing,,Investigating,Investigating,-7735382.318914681,5549151.769537372
PHILLIPS,9,Assessing,Assessing,,Investigating,Investigating,-7835870.68198842,5594942.800015573
MADISON; CORNVILLE,56,Assessing,Assessing,,Investigating,Investigating,-7765355.844107108,5597973.060640141
DIXMONT,75,Assessing,Assessing,,Investigating,Investigating,-7692970.815107308,5579862.323803315
WELLINGTON,14,Assessing,Assessing,,Investigating,Investigating,-7743350.883364964,5628650.350590945
HARTLAND,9,Assessing,Assessing,,Investigating,Investigating,-7730581.67234605,5603302.699064105
MONROE,24,Assessing,Assessing,,Investigating,Investigating,-7690320.867776946,5564432.658011969
MONROE,49,Assessing,Assessing,,Investigating,Investigating,-7690274.9375595525,5564172.5252836505
EAST MOXIE,6,Assessing,Assessing,,Investigating,Investigating,-7777015.808360131,5677436.867001927
MINOT,24,Assessing,Assessing,,Investigating,Investigating,-7827296.660748834,5485307.960897113
BROOKS; JACKSON,33,Assessing,Assessing,,Investigating,Investigating,-7696979.100753503,5550890.4703439195
PHILLIPS; MADRID,70,Assessing,Assessing,,Investigating,Investigating,-7833542.173198109,5599450.2872458575
NEW PORTLAND,3,Assessing,Assessing,,Investigating,Investigating,-7802198.73483217,5606581.367100663
MINOT,34,Assessing,Assessing,,Investigating,Investigating,-7826898.884751464,5486179.880836293
SAINT ALBANS,7,Assessing,Assessing,,Investigating,Investigating,-7728226.322508054,5614254.064724613
BELGRADE,41,Assessing,Assessing,,Investigating,Investigating,-7770138.291402245,5544504.20408721
WINTERPORT; NEWBURGH; MONROE,52,Assessing,Assessing,,Investigating,Investigating,-7681508.405810676,5564504.441703961
CAMBRIDGE,29,Assessing,Assessing,,Investigating,Investigating,-7734021.046614355,5625887.6239878815
MINOT,19,Assessing,Assessing,,Investigating,Investigating,-7827962.382002255,5487658.904787533
SAINT ALBANS,65,Assessing,Assessing,,Investigating,Investigating,-7726577.787526443,5607731.9611592805
EMBDEN,15,Assessing,Assessing,,Investigating,Investigating,-7779954.296202274,5614908.749371845
PHILLIPS,18,Assessing,Assessing,,Investigating,Investigating,-7840326.023799537,5598025.636121544
VIENNA,6,Assessing,Assessing,,Investigating,Investigating,-7796015.244014104,5552650.810329499
SAINT ALBANS,6,Assessing,Assessing,,Investigating,Investigating,-7728398.758544627,5607604.891460383
ALBION,37,Assessing,Assessing,,Investigating,Investigating,-7732764.724702591,5550647.66451738
BUCKSPORT,144,Assessing,Assessing,,Investigating,Investigating,-7657364.881615884,5563704.077623144
PHILLIPS,21,Assessing,Assessing,,Investigating,Investigating,-7830856.395156417,5597298.175951465
DIXMONT,16,Assessing,Assessing,,Investigating,Investigating,-7699779.879034242,5575088.587049431
FAIRFIELD,126,Assessing,Assessing,,Investigating,Investigating,-7758558.946600088,5559846.668983989
JACKSON; DIXMONT,59,Assessing,Assessing,,Investigating,Investigating,-7694852.949896361,5560868.808374716
BETHEL,5,Assessing,Assessing,,Investigating,Investigating,-7877333.34349751,5526180.878608366
BETHEL; GREENWOOD; ALBANY,44,Assessing,Assessing,,Investigating,Investigating,-7877769.351093924,5526613.800673834
GEORGETOWN,81,Assessing,Assessing,,Investigating,Investigating,-7765649.831816849,5441608.726376748
WAYNE; READFIELD,29,Assessing,Assessing,,Investigating,Investigating,-7795838.424470344,5523511.508194717
ABBOT,11,Assessing,Assessing,,Investigating,Investigating,-7728948.024830471,5657430.078321999
SANGERVILLE,4,Assessing,Assessing,,Investigating,Investigating,-7718805.704731017,5639627.127957041
SAINT ALBANS,148,Assessing,Assessing,,Investigating,Investigating,-7722938.365711375,5609330.572937924
ROCKLAND,20,Assessing,Assessing,,Investigating,Investigating,-7694107.010441251,5481880.782650518
BUCKSPORT,72,Assessing,Assessing,,Investigating,Investigating,-7657366.252150154,5563700.01385447
WINTERPORT,7,Assessing,Assessing,,Investigating,Investigating,-7680889.214746296,5566595.158301636
FREEPORT,4,Assessing,Assessing,,Investigating,Investigating,-7801579.864927316,5443441.599467417
NORWAY; WATERFORD,47,Assessing,Assessing,,Investigating,Investigating,-7857111.208771454,5496975.384417111
VASSALBORO,48,Assessing,Assessing,,Investigating,Investigating,-7758941.085892676,5530797.052630901
WINTERPORT; NEWBURGH; MONROE,61,Assessing,Assessing,,Investigating,Investigating,-7677351.9906382635,5568381.096126198
DETROIT,74,Assessing,Assessing,,Investigating,Investigating,-7720699.482654175,5586170.7830007505
GEORGETOWN,83,Assessing,Assessing,,Investigating,Investigating,-7760861.244648324,5437955.517884605
BUXTON,2,Assessing,Assessing,,Investigating,Investigating,-7853110.264643857,5399403.155053569
SABATTUS,13,Assessing,Assessing,,Investigating,Investigating,-7805124.11620204,5477198.976184018
JEFFERSON,9,Assessing,Assessing,,Investigating,Investigating,-7732303.014532982,5493462.39031906
PERU,44,Assessing,Assessing,,Investigating,Investigating,-7842844.945651111,5543273.269401421
AUBURN,5,Assessing,Assessing,,Investigating,Investigating,-7823802.841330948,5484606.349831589
ARROWSIC,13,Assessing,Assessing,,Investigating,Investigating,-7769668.558151054,5449948.046360954
UNION,73,Assessing,Assessing,,Investigating,Investigating,-7716953.611172154,5500191.358875871
APPLETON,8,Assessing,Assessing,,Investigating,Investigating,-7713590.771982401,5508533.024491615
FRIENDSHIP,18,Assessing,Assessing,,Investigating,Investigating,-7718387.438695712,5462572.500967349
CHINA,25,Assessing,Assessing,,Investigating,Investigating,-7744329.6331437025,5520163.74566557
BATH,215,Assessing,Assessing,,Investigating,Investigating,-7772191.262036497,5454104.474666418
CHINA,192,Assessing,Assessing,,Investigating,Investigating,-7738985.141658269,5528878.310086338
AUGUSTA,29,Assessing,Assessing,,Investigating,Investigating,-7764534.264275047,5515952.589222762
"ACTON,LEBANON",29,Assessing,Assessing,,Assessing,Investigating,-7897881.184240928,5384931.249417061
"HERMON,GLENBURN,KENDUSKEAG,LEVANT,HAMPDEN",3218,Assessing,Assessing,,Assessing,Investigating,-7666669.644597224,5589010.988944217
COBURN GORE,12,Assessing,Assessing,,Assessing,Investigating,-7880848.122178614,5682744.139879859
FRYEBURG,74,10/12/2024 10:30:00 AM,10/12/2024 10:30:00 AM,,Assessing,Equipment Interruption,-7903901.487075316,5482161.230246738
UPTON,2,Assessing,Assessing,,Assessing,Investigating,-7904738.665269241,5573897.068984207
AUGUSTA,14,Assessing,Assessing,,Assessing,Investigating,-7760683.329377933,5517010.868162624
AUGUSTA,24,Assessing,Assessing,,Assessing,Investigating,-7758775.391202823,5517380.161815405
AUGUSTA,17,Assessing,Assessing,,Assessing,Investigating,-7754524.333681362,5518502.763690485
"AUGUSTA,WINDSOR,VASSALBORO",129,Assessing,Assessing,,Assessing,Investigating,-7754461.248859946,5518532.711188885
WINDSOR,35,Assessing,Assessing,,Assessing,Investigating,-7750385.7643868355,5519868.042649358
AUGUSTA,49,Assessing,Assessing,,Assessing,Investigating,-7754030.6428104,5517980.021613483
AUGUSTA,16,Assessing,Assessing,,Assessing,Investigating,-7753086.208246432,5517347.79029104
AUGUSTA,142,Assessing,Assessing,,Assessing,Investigating,-7752176.371813959,5517014.9143600445
AUGUSTA,39,Assessing,Assessing,,Assessing,Investigating,-7753222.864128277,5517622.889972433
AUGUSTA,41,Assessing,Assessing,,Assessing,Investigating,-7753466.386643862,5517448.656132159
AUGUSTA,29,Assessing,Assessing,,Assessing,Investigating,-7755437.275890651,5518107.1050379425
AUGUSTA,5,Assessing,Assessing,,Assessing,Investigating,-7756760.2078702375,5517316.710460521
"AUGUSTA,VASSALBORO",119,Assessing,Assessing,,Assessing,Investigating,-7757373.555993628,5517608.120026766
VASSALBORO,2,Assessing,Assessing,,Assessing,Investigating,-7754275.73498316,5524154.867590836
AUGUSTA,41,Assessing,Assessing,,Assessing,Investigating,-7757475.001458552,5517488.669718365
PHIPPSBURG,22,Assessing,Assessing,,Assessing,Investigating,-7776148.879461258,5436992.549837866
BATH,15,Assessing,Assessing,,Assessing,Investigating,-7772183.055849937,5453991.601928619
