BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FRIENDSHIP,6,8/20/2021 1:45:00 PM,8/20/2021 1:45:00 PM,,Assessing,Investigating,-7719472.698008428,5467269.138597461
WEST BATH,24,8/20/2021 2:00:00 PM,8/20/2021 2:00:00 PM,,Assessing,Investigating,-7779894.913925731,5445061.190973766
WINDHAM,8,8/20/2021 2:00:00 PM,8/20/2021 2:00:00 PM,,Assessing,Investigating,-7838617.659641091,5443691.185751564
WINDHAM,123,8/20/2021 1:30:00 PM,8/20/2021 1:30:00 PM,,Assessing,Investigating,-7839149.766817876,5436276.590458655
LEBANON,18,8/20/2021 2:45:00 PM,8/20/2021 2:45:00 PM,,Assessing,Investigating,-7893992.749964467,5372422.056526383
LEBANON,46,8/20/2021 2:45:00 PM,8/20/2021 2:45:00 PM,,Assessing,Investigating,-7893992.315778409,5372424.1094031595
"CAMBRIDGE,PARKMAN",22,8/20/2021 2:00:00 PM,8/20/2021 2:00:00 PM,,Assessing,Investigating,-7725819.57883632,5629942.292414811
BRIDGTON,1,8/20/2021 3:00:00 PM,8/20/2021 3:00:00 PM,,Assessing,Investigating,-7866417.887897863,5469629.729624729
SEBAGO,1,8/20/2021 3:15:00 PM,8/20/2021 3:15:00 PM,,Crew Assigned,Investigating,-7872031.718699949,5456897.951010812
BERWICK,1,8/20/2021 3:00:00 PM,8/20/2021 3:00:00 PM,,Repairs in Progress,Investigating,-7886266.487062931,5357867.414313518
