BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LOVELL,9,5/31/2021 9:00:00 AM,5/31/2021 9:00:00 AM,,Investigating,Investigating,-7894191.069977305,5489395.438245993
MONMOUTH,2,5/31/2021 7:45:00 AM,5/31/2021 7:45:00 AM,,Assessing,Investigating,-7796701.262689835,5507783.781864381
BRIDGTON,63,5/31/2021 8:30:00 AM,5/31/2021 8:30:00 AM,,Assessing,Investigating,-7874722.388718048,5483930.144452791
LOVELL,34,5/31/2021 8:30:00 AM,5/31/2021 8:30:00 AM,,Assessing,Investigating,-7893020.78608232,5496977.402525896
OTISFIELD,18,5/31/2021 8:45:00 AM,5/31/2021 8:45:00 AM,,Assessing,Investigating,-7846670.277786767,5473538.0754924165
"NO YARMOUTH,POWNAL",80,5/31/2021 9:00:00 AM,5/31/2021 9:00:00 AM,,Assessing,Investigating,-7811767.531991235,5441243.171321394
SACO,55,5/31/2021 8:45:00 AM,5/31/2021 8:45:00 AM,,Assessing,Investigating,-7841094.47375442,5388301.322549513
SACO,47,5/31/2021 8:15:00 AM,5/31/2021 8:15:00 AM,,Assessing,Investigating,-7841265.516130831,5389061.903052215
NORTHPORT,6,5/31/2021 8:30:00 AM,5/31/2021 8:30:00 AM,,Assessing,Investigating,-7678160.187088057,5513423.743431021
ST ALBANS,18,5/31/2021 8:15:00 AM,5/31/2021 8:15:00 AM,,Assessing,Investigating,-7724042.719399629,5609832.250586949
SMITHFIELD,76,5/31/2021 9:00:00 AM,5/31/2021 9:00:00 AM,,Assessing,Investigating,-7775001.743279385,5565770.883702277
ST GEORGE,1,5/31/2021 8:45:00 AM,5/31/2021 8:45:00 AM,,Assessing,Investigating,-7709588.339889066,5461501.224788136
YORK,8,5/31/2021 9:00:00 AM,5/31/2021 9:00:00 AM,,Assessing,Investigating,-7875231.541798464,5339082.2785455845
SO PORTLAND,23,5/31/2021 9:15:00 AM,5/31/2021 9:15:00 AM,,Assessing,Investigating,-7819575.714899564,5410852.178767998
