BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LEWISTON,7,Assessing,Assessing,,Assessing,Investigating,-7815403.092984233,5488294.421532463
GREENE,65,Assessing,Assessing,,Assessing,Investigating,-7808651.777404706,5492742.576772175
AUBURN,13,Assessing,Assessing,,Assessing,Investigating,-7819437.188924213,5478903.6170978565
MINOT,1,Assessing,Assessing,,Assessing,Investigating,-7833713.24570825,5489417.4290401
MINOT,1,Assessing,Assessing,,Assessing,Investigating,-7833379.743563379,5489631.67303306
AUBURN,24,Assessing,Assessing,,Assessing,Investigating,-7817405.619347756,5476734.547728526
AUBURN,2,Assessing,Assessing,,Assessing,Investigating,-7817453.2640845,5477916.109656233
LEWISTON,18,Assessing,Assessing,,Assessing,Investigating,-7813857.911703743,5481548.879475304
"GREENE,WALES",264,7/26/2023 6:30:00 AM,7/26/2023 6:30:00 AM,,Assessing,Investigating,-7805502.549045368,5496371.513256735
WALES,31,7/26/2023 3:00:00 AM,7/26/2023 3:00:00 AM,,Assessing,Investigating,-7801764.050917578,5489438.623689602
MINOT,1,Assessing,Assessing,,Assessing,Investigating,-7833721.282905632,5489439.80277625
MINOT,1,Assessing,Assessing,,Assessing,Investigating,-7834785.285722388,5489188.419497217
MINOT,1,Assessing,Assessing,,Assessing,Investigating,-7833843.756610984,5489282.908562798
