BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WEST PARIS,27,Assessing,Assessing,,Investigating,Investigating,-7854601.889169284,5511526.233833707
 ,2,3/13/2021 8:45:00 AM,3/13/2021 8:45:00 AM,,Assessing,Investigating,-7797415.755741709,5471096.948983164
"FARMINGDALE,MANCHESTER",22,Assessing,Assessing,,Assessing,Investigating,-7774872.267535477,5509681.311459214
"CHINA,VASSALBORO",115,3/13/2021 6:00:00 AM,3/13/2021 6:00:00 AM,,Assessing,Vehicle Accident,-7747186.342036951,5525612.4936847715
"STONEHAM,ALBANY",10,Assessing,Assessing,,Assessing,Investigating,-7882766.691354786,5504323.393776484
RAYMOND,8,Assessing,Assessing,,Assessing,Investigating,-7849716.791660556,5450361.698942041
MONMOUTH,50,Assessing,Assessing,,Assessing,Investigating,-7799058.041026994,5504852.441893436
HARTFORD,45,Assessing,Assessing,,Assessing,Investigating,-7827491.421176837,5529055.516508518
LEEDS,15,3/13/2021 7:45:00 AM,3/13/2021 7:45:00 AM,,Assessing,Investigating,-7804006.459521516,5517519.625424612
"SO BERWICK,SOUTH BERWICK",125,3/13/2021 9:45:00 AM,3/13/2021 9:45:00 AM,,Assessing,Investigating,-7879937.718010586,5344246.518721583
LEBANON,22,Assessing,Assessing,,Assessing,Investigating,-7899483.428001018,5365109.562633047
