BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LIMINGTON,166,Assessing,Assessing,,Investigating,Investigating,-7865779.083577073,5432715.701254914
POLAND,13,7/13/2022 12:30:00 PM,7/13/2022 12:30:00 PM,,Assessing,Tree,-7843284.740387101,5472971.834760737
FRYE ISLND,137,7/13/2022 9:00:00 AM,7/13/2022 9:00:00 AM,,Assessing,Investigating,-7850513.338368846,5441876.36496787
STANDISH,34,Assessing,Assessing,,Assessing,Investigating,-7856605.609169045,5418019.526772313
STANDISH,14,Assessing,Assessing,,Assessing,Investigating,-7861853.09866389,5428055.129000149
PARSONSFIELD,30,Assessing,Assessing,,Assessing,Investigating,-7886622.375468499,5424042.822662866
PARSONSFIELD,66,Assessing,Assessing,,Assessing,Investigating,-7892625.178912885,5418398.977732439
"PARSONSFIELD,NEWFIELD,PARSONFIELD",159,Assessing,Assessing,,Assessing,Investigating,-7893779.317033196,5415408.564757635
"PARSONSFIELD,NEWFIELD",34,Assessing,Assessing,,Assessing,Investigating,-7892304.80136057,5418158.982318089
WATERBORO,7,Assessing,Assessing,,Assessing,Investigating,-7874328.384543111,5413076.434596679
LIMERICK,10,Assessing,Assessing,,Assessing,Investigating,-7874662.610197925,5416055.194412206
"NEWFIELD,ACTON,PARSONSFIELD,WATERBORO,SHAPLEIGH",393,Assessing,Assessing,,Assessing,Investigating,-7887241.590159322,5411314.134739764
"NEWFIELD,ACTON,WATERBORO,SHAPLEIGH",710,Assessing,Assessing,,Assessing,Investigating,-7893415.892290945,5410016.692390868
"NEWFIELD,PARSONSFIELD",221,Assessing,Assessing,,Assessing,Investigating,-7895338.847477113,5410430.903427697
"NEWFIELD,SHAPLEIGH",553,Assessing,Assessing,,Assessing,Investigating,-7886726.52606172,5411138.16784924
"STANDISH,LIMINGTON",1770,7/13/2022 2:00:00 PM,7/13/2022 2:00:00 PM,,Crew Assigned,Investigating,-7867519.360861233,5426818.60673112
STANDISH,45,7/13/2022 2:00:00 PM,7/13/2022 2:00:00 PM,,Crew Assigned,Investigating,-7863468.656128241,5430321.9979947815
STANDISH,8,Assessing,Assessing,,Assessing,Investigating,-7863925.322050979,5430116.301004076
STANDISH,23,Assessing,Assessing,,Assessing,Investigating,-7863923.22930822,5430112.647455584
STANDISH,22,Assessing,Assessing,,Assessing,Investigating,-7863586.0091011,5431041.6113751475
STANDISH,44,Assessing,Assessing,,Assessing,Investigating,-7863491.087038921,5431715.533852201
WINDHAM,8,Assessing,Assessing,,Assessing,Investigating,-7839182.917729247,5444368.859870729
STANDISH,3,Assessing,Assessing,,Assessing,Investigating,-7845239.699901074,5434985.104013852
STANDISH,37,Assessing,Assessing,,Assessing,Investigating,-7846815.438389371,5436041.050219545
STANDISH,22,Assessing,Assessing,,Assessing,Investigating,-7848201.455090256,5431141.995126336
STANDISH,7,Assessing,Assessing,,Assessing,Investigating,-7856017.430321843,5432306.56328121
STANDISH,73,Assessing,Assessing,,Assessing,Investigating,-7855428.884163445,5433374.339160594
STANDISH,55,Assessing,Assessing,,Assessing,Investigating,-7853450.213705836,5435235.902903432
STANDISH,35,Assessing,Assessing,,Assessing,Tree,-7853892.152041521,5430821.868796316
WATERBORO,18,Assessing,Assessing,,Assessing,Investigating,-7876016.600246011,5409707.957361365
ELIOT,20,Assessing,Assessing,,Assessing,Investigating,-7884534.255585798,5334746.619008295
YORK,14,Assessing,Assessing,,Assessing,Investigating,-7871569.375521712,5335604.046250731
CORINNA,3,7/13/2022 7:00:00 AM,7/13/2022 7:00:00 AM,,Assessing,Investigating,-7715478.888667989,5617052.255790906
ELIOT,1,7/13/2022 9:00:00 AM,7/13/2022 9:00:00 AM,,Crew Assigned,Investigating,-7882088.343766588,5338690.533877887
