BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PORTLAND,32,Assessing,Assessing,,Investigating,Investigating,-7821228.044429059,5416243.835274568
SO BRISTOL,9,Assessing,Assessing,,Assessing,Investigating,-7742941.395957055,5454461.768698597
"BRUNSWICK,HARPSWELL",1796,Assessing,Assessing,,Assessing,Investigating,-7786497.284065654,5445810.277720116
BRUNSWICK,29,5/1/2023 12:30:00 AM,5/1/2023 12:30:00 AM,,Assessing,Tree,-7777681.158798436,5455110.603985301
HARPSWELL,126,Assessing,Assessing,,Assessing,Investigating,-7781073.631461906,5440308.178063375
"NOBLEBORO,BREMEN,WALDOBORO",58,Assessing,Assessing,,Assessing,Investigating,-7731278.196882751,5477536.969905584
EDGECOMB,35,Assessing,Assessing,,Assessing,Investigating,-7751023.54716404,5458271.935211825
EDGECOMB,52,Assessing,Assessing,,Assessing,Investigating,-7753417.250237244,5463491.582976102
FREEPORT,72,5/1/2023 12:30:00 AM,5/1/2023 12:30:00 AM,,Assessing,Tree,-7809074.880555006,5443381.13644796
FREEPORT,238,Assessing,Assessing,,Assessing,Investigating,-7798280.084730068,5440083.862235545
"POWNAL,DURHAM",10,Assessing,Assessing,,Assessing,Investigating,-7805526.137551938,5451163.0716225505
MANCHESTER,3,Assessing,Assessing,,Assessing,Investigating,-7776970.027710173,5510139.555168755
JEFFERSON,5,Assessing,Assessing,,Assessing,Investigating,-7732688.748349518,5492841.045073569
TOPSHAM,33,4/30/2023 11:15:00 PM,4/30/2023 11:15:00 PM,,Assessing,Investigating,-7780606.668411869,5457532.887988397
FRIENDSHIP,28,Assessing,Assessing,,Assessing,Investigating,-7718996.840601446,5461154.719462909
WALDOBORO,2,Assessing,Assessing,,Assessing,Investigating,-7724241.836504788,5470974.170966084
SCARBOROUGH,607,Assessing,Assessing,,Assessing,Investigating,-7838005.157464708,5400261.340797109
"CUMBERLAND,FALMOUTH",536,Assessing,Assessing,,Assessing,Investigating,-7821207.714270104,5434037.435976698
O O BEACH,41,Assessing,Assessing,,Assessing,Investigating,-7834459.308901873,5391038.409325465
PENOBSCOT,5,Assessing,Assessing,,Assessing,Investigating,-7648055.979300693,5535445.473571331
DIXMONT,132,5/1/2023 12:45:00 AM,5/1/2023 12:45:00 AM,,Assessing,Investigating,-7698973.826084022,5571424.899600546
"BELGRADE,ROME",93,Assessing,Assessing,,Assessing,Investigating,-7780326.922545416,5549854.421460384
WALDO,4,Assessing,Assessing,,Assessing,Investigating,-7688919.73905864,5536568.103336127
WELD,68,4/30/2023 11:45:00 PM,4/30/2023 11:45:00 PM,,Assessing,Tree,-7844795.512848032,5573149.2592189275
