BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
AUGUSTA,10,11/26/2022 5:15:00 PM,11/26/2022 5:15:00 PM,,Assessing,Investigating,-7772091.662538078,5516164.859295566
BRIDGTON,8,11/26/2022 2:15:00 PM,11/26/2022 2:15:00 PM,,Assessing,Investigating,-7873478.070644194,5477709.469123901
LOVELL,2,11/26/2022 2:00:00 PM,11/26/2022 2:00:00 PM,,Assessing,Investigating,-7890925.107638057,5490725.1897566505
LOVELL,16,11/26/2022 3:00:00 PM,11/26/2022 3:00:00 PM,,Assessing,Investigating,-7890265.762222181,5503292.567332175
STONEHAM,1,11/26/2022 3:00:00 PM,11/26/2022 3:00:00 PM,,Assessing,Investigating,-7886506.068867019,5506592.093650647
"STONEHAM,LOVELL",41,11/26/2022 1:30:00 PM,11/26/2022 1:30:00 PM,,Assessing,Investigating,-7883516.4614982195,5504517.565619978
ALBANY,2,11/26/2022 3:00:00 PM,11/26/2022 3:00:00 PM,,Assessing,Investigating,-7873490.638613626,5507364.785992609
SANFORD,2,11/26/2022 5:00:00 PM,11/26/2022 5:00:00 PM,,Assessing,Investigating,-7873801.609535521,5367742.641773454
YORK,14,11/26/2022 2:00:00 PM,11/26/2022 2:00:00 PM,,Assessing,Investigating,-7864466.579671387,5333529.934519208
CASCO,2,11/26/2022 3:15:00 PM,11/26/2022 3:15:00 PM,,Assessing,Investigating,-7850131.356652665,5465889.93909218
