BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CHESTERVILLE,21,7/2/2021 12:30:00 AM,7/2/2021 12:30:00 AM,,Investigating,Investigating,-7801596.067966093,5550836.463016315
ROME,4,Assessing,Assessing,,Assessing,Investigating,-7779279.985032717,5548151.96869783
GRAY,911,7/2/2021 12:15:00 AM,7/2/2021 12:15:00 AM,,Assessing,Investigating,-7830905.40071656,5447135.114454949
LIMINGTON,1,7/2/2021 12:00:00 AM,7/2/2021 12:00:00 AM,,Assessing,Investigating,-7868681.903690345,5424657.764798283
"CHESTERVILLE,VIENNA",88,7/2/2021 12:30:00 AM,7/2/2021 12:30:00 AM,,Assessing,Investigating,-7801958.381364231,5551129.509827498
AUGUSTA,1,7/3/2021 12:00:00 AM,7/3/2021 12:00:00 AM,,Assessing,Investigating,-7764167.306577769,5517709.626864151
BELGRADE,2,Assessing,Assessing,,Assessing,Investigating,-7779955.326956166,5546245.259431142
LEVANT,2,7/1/2021 11:30:00 PM,7/1/2021 11:30:00 PM,,Assessing,Investigating,-7672208.390344023,5600894.817886078
ROME,2,Assessing,Assessing,,Assessing,Investigating,-7778829.0965776695,5548924.084706993
MECHANIC FALLS,3,7/1/2021 11:15:00 PM,7/1/2021 11:15:00 PM,,Assessing,Investigating,-7838942.590090225,5478494.278818643
