BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"ETNA,STETSON",179,2/15/2024 4:00:00 PM,2/15/2024 4:00:00 PM,,Assessing,Investigating,-7693367.242194617,5592799.674768284
RANGELEY,10,2/15/2024 2:45:00 PM,2/15/2024 2:45:00 PM,,Assessing,Investigating,-7863555.14024441,5615404.227239584
STOCKTON SPRINGS,2,2/15/2024 2:45:00 PM,2/15/2024 2:45:00 PM,,Repairs in Progress,Investigating,-7662594.00424962,5539293.628746986
AUBURN,3,2/15/2024 4:00:00 PM,2/15/2024 4:00:00 PM,,Assessing,Investigating,-7822115.914370749,5472888.030007162
AUBURN,3,2/15/2024 4:00:00 PM,2/15/2024 4:00:00 PM,,Assessing,Investigating,-7821877.957786046,5472758.336147475
AUBURN,2,2/15/2024 4:00:00 PM,2/15/2024 4:00:00 PM,,Assessing,Investigating,-7822058.172931076,5472681.177370506
AUBURN,3,2/15/2024 4:00:00 PM,2/15/2024 4:00:00 PM,,Assessing,Investigating,-7821953.5660270285,5472636.542620862
AUBURN,2,2/15/2024 4:00:00 PM,2/15/2024 4:00:00 PM,,Assessing,Investigating,-7822098.325881004,5472772.212937655
TURNER,2,2/15/2024 3:45:00 PM,2/15/2024 3:45:00 PM,,Crew Assigned,Investigating,-7818726.4695969075,5517964.861964852
AUBURN,2,2/15/2024 4:00:00 PM,2/15/2024 4:00:00 PM,,Assessing,Investigating,-7822006.142184338,5472839.135073304
AUBURN,3,2/15/2024 4:00:00 PM,2/15/2024 4:00:00 PM,,Assessing,Investigating,-7822016.773185399,5472960.12593673
