BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FRYEBURG,6,8/7/2022 7:45:00 PM,8/7/2022 7:45:00 PM,,Investigating,Investigating,-7895796.245219099,5464542.455513897
TURNER,9,8/7/2022 8:00:00 PM,8/7/2022 8:00:00 PM,,Investigating,Investigating,-7823774.310992154,5506855.223369475
"JEFFERSON,SOMERVILLE PLT,WASHINGTON",492,8/7/2022 7:15:00 PM,8/7/2022 7:15:00 PM,,Assessing,Investigating,-7741340.042793955,5504570.437555747
LEWISTON,7,8/7/2022 6:15:00 PM,8/7/2022 6:15:00 PM,,Assessing,Investigating,-7815403.092984233,5488294.421532463
LEWISTON,9,8/7/2022 6:00:00 PM,8/7/2022 6:00:00 PM,,Assessing,Investigating,-7812072.647658362,5484966.964871873
BROWNFIELD,16,8/7/2022 7:45:00 PM,8/7/2022 7:45:00 PM,,Assessing,Investigating,-7891232.438485004,5456819.023719724
BROWNFIELD,54,8/7/2022 7:45:00 PM,8/7/2022 7:45:00 PM,,Assessing,Investigating,-7891987.0621618135,5458000.792800358
LEWISTON,41,8/7/2022 7:00:00 PM,8/7/2022 7:00:00 PM,,Assessing,Investigating,-7814799.051178958,5478354.55657092
WALES,3,8/7/2022 8:00:00 PM,8/7/2022 8:00:00 PM,,Assessing,Investigating,-7798684.731118616,5486767.707104006
"SABATTUS,GREENE",44,8/7/2022 6:15:00 PM,8/7/2022 6:15:00 PM,,Assessing,Investigating,-7804833.863974053,5484352.519041712
LEWISTON,17,8/7/2022 6:15:00 PM,8/7/2022 6:15:00 PM,,Assessing,Investigating,-7809518.477547496,5484636.800989626
HIRAM,121,8/7/2022 7:45:00 PM,8/7/2022 7:45:00 PM,,Assessing,Investigating,-7887213.715754832,5435941.153016606
KNOX,13,8/7/2022 7:30:00 PM,8/7/2022 7:30:00 PM,,Assessing,Investigating,-7707879.062508301,5551471.664138009
CANAAN,32,8/7/2022 6:30:00 PM,8/7/2022 6:30:00 PM,,Assessing,Investigating,-7740947.329864527,5582750.148394069
