BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WALDOBORO,2,12/3/2021 10:15:00 AM,12/3/2021 10:15:00 AM,,Investigating,Investigating,-7725193.591063249,5477936.688913102
READFIELD; BELGRADE; MANCHESTER,38,12/3/2021 10:15:00 AM,12/3/2021 10:15:00 AM,,Investigating,Investigating,-7780924.4822942335,5521775.304487939
READFIELD,13,12/3/2021 10:15:00 AM,12/3/2021 10:15:00 AM,,Investigating,Investigating,-7779783.627444116,5523643.483262839
"ACTON,LEBANON",32,12/3/2021 9:30:00 AM,12/3/2021 9:30:00 AM,,Assessing,Investigating,-7897724.680239755,5385119.543872202
WISCASSET,12,12/3/2021 9:15:00 AM,12/3/2021 9:15:00 AM,,Assessing,Investigating,-7760384.5924515985,5468847.380945888
WALDOBORO,25,12/3/2021 10:00:00 AM,12/3/2021 10:00:00 AM,,Assessing,Investigating,-7726380.740338484,5487120.176232808
WINTHROP,64,12/3/2021 10:00:00 AM,12/3/2021 10:00:00 AM,,Assessing,Investigating,-7785701.806053733,5515444.357009655
"MANCHESTER,BELGRADE",88,12/3/2021 10:30:00 AM,12/3/2021 10:30:00 AM,,Assessing,Investigating,-7778691.194000193,5526462.97790219
"AUGUSTA,MANCHESTER",27,12/3/2021 9:45:00 AM,12/3/2021 9:45:00 AM,,Assessing,Investigating,-7772011.234201157,5520579.148249039
ROXBURY,11,12/3/2021 9:00:00 AM,12/3/2021 9:00:00 AM,,Assessing,Investigating,-7862417.688804299,5562686.07692482
BETHEL,6,12/3/2021 8:45:00 AM,12/3/2021 8:45:00 AM,,Assessing,Investigating,-7886940.248316875,5530972.111071859
GREENWOOD,18,12/3/2021 8:45:00 AM,12/3/2021 8:45:00 AM,,Assessing,Investigating,-7868346.676214022,5523084.860778373
HARRISON,27,12/3/2021 9:45:00 AM,12/3/2021 9:45:00 AM,,Assessing,Investigating,-7866216.80038689,5477672.077401768
FAYETTE,67,12/3/2021 9:15:00 AM,12/3/2021 9:15:00 AM,,Assessing,Investigating,-7801072.879273269,5530917.371376614
NORWAY,25,12/3/2021 10:00:00 AM,12/3/2021 10:00:00 AM,,Assessing,Investigating,-7858822.68150986,5501212.169822199
"NORWAY,GREENWOOD",54,12/3/2021 10:00:00 AM,12/3/2021 10:00:00 AM,,Assessing,Investigating,-7861842.033476769,5506031.872198759
PERU,31,12/3/2021 9:15:00 AM,12/3/2021 9:15:00 AM,,Assessing,Investigating,-7844389.107690591,5546415.704572821
PERU,1,12/3/2021 9:00:00 AM,12/3/2021 9:00:00 AM,,Assessing,Investigating,-7843697.969483717,5546208.413602194
CANTON,12,12/3/2021 10:15:00 AM,12/3/2021 10:15:00 AM,,Assessing,Investigating,-7822833.691298821,5532869.1227368405
LIVERMORE,7,12/3/2021 9:15:00 AM,12/3/2021 9:15:00 AM,,Assessing,Investigating,-7817390.6023367,5528897.706546339
LEEDS,13,12/3/2021 9:15:00 AM,12/3/2021 9:15:00 AM,,Assessing,Investigating,-7805012.487237017,5519907.537495169
"SANFORD,LEBANON",7,12/3/2021 9:15:00 AM,12/3/2021 9:15:00 AM,,Assessing,Investigating,-7884637.6936814,5376967.690284027
LEBANON,11,12/3/2021 9:15:00 AM,12/3/2021 9:15:00 AM,,Assessing,Investigating,-7885412.11001545,5375955.0360352695
PORTLAND,50,12/3/2021 9:15:00 AM,12/3/2021 9:15:00 AM,,Crew Assigned,Investigating,-7824261.408281822,5413598.023672237
VIENNA,19,12/3/2021 9:15:00 AM,12/3/2021 9:15:00 AM,,Assessing,Investigating,-7790580.805736143,5548339.283736188
