BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOOTHBAY HBR,25,10/26/2021 7:15:00 PM,10/26/2021 7:15:00 PM,,Repairs in Progress,Investigating,-7748923.983670586,5442332.992613457
"LISBON,BOWDOIN",52,10/26/2021 7:30:00 PM,10/26/2021 7:30:00 PM,,Assessing,Investigating,-7796996.270441479,5468943.100308198
DURHAM,19,10/26/2021 7:15:00 PM,10/26/2021 7:15:00 PM,,Assessing,Investigating,-7803639.049618008,5462814.664017618
"PARIS,OXFORD",53,10/26/2021 8:15:00 PM,10/26/2021 8:15:00 PM,,Assessing,Investigating,-7847621.013004107,5497576.855982739
"WATERFORD,STONEHAM",66,10/26/2021 7:45:00 PM,10/26/2021 7:45:00 PM,,Assessing,Investigating,-7880842.611910052,5498155.926037414
KITTERY,28,10/26/2021 8:30:00 PM,10/26/2021 8:30:00 PM,,Assessing,Investigating,-7873730.13131797,5326387.949184567
ELIOT,2,10/26/2021 8:30:00 PM,10/26/2021 8:30:00 PM,,Assessing,Investigating,-7877907.818203377,5332628.901448649
ELIOT,150,10/26/2021 7:00:00 PM,10/26/2021 7:00:00 PM,,Assessing,Investigating,-7882701.903426792,5331102.364554298
ELIOT,4,10/26/2021 7:00:00 PM,10/26/2021 7:00:00 PM,,Crew Assigned,Investigating,-7884614.839797217,5334667.276836227
"YORK,KITTERY",447,10/26/2021 7:30:00 PM,10/26/2021 7:30:00 PM,,Crew Assigned,Investigating,-7865959.563318312,5332475.043678945
PITTSFIELD,1,10/26/2021 7:30:00 PM,10/26/2021 7:30:00 PM,,Assessing,Investigating,-7728898.820647984,5587153.813663338
OXFORD,1,10/26/2021 7:00:00 PM,10/26/2021 7:00:00 PM,,Assessing,Equipment Interruption,-7842813.9035004275,5481897.5976308845
