BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
RAYMOND; CASCO,33,Assessing,Assessing,,Investigating,Investigating,-7849500.693145256,5451096.563041492
CUSHING,24,Assessing,Assessing,,Investigating,Investigating,-7703855.214540587,5474560.484941817
BRUNSWICK,15,Assessing,Assessing,,Investigating,Investigating,-7781215.778591022,5450043.009667623
WHITEFIELD; ALNA; PITTSTON,54,Assessing,Assessing,,Investigating,Investigating,-7751680.209676493,5484481.128710256
WINDHAM,23,Assessing,Assessing,,Investigating,Investigating,-7839661.281041508,5441665.262543268
PITTSTON,32,Assessing,Assessing,,Investigating,Investigating,-7758875.299446876,5495409.0077974675
NORTHPORT,5,Assessing,Assessing,,Investigating,Investigating,-7685256.984723577,5522694.376910972
NORTHPORT,37,Assessing,Assessing,,Investigating,Investigating,-7685770.22968472,5521826.836634881
GRAY,26,Assessing,Assessing,,Investigating,Investigating,-7827395.881723504,5444054.764319247
"PHIPPSBURG,WEST BATH",2151,Assessing,Assessing,,Assessing,Investigating,-7772280.939026988,5445654.451710398
"SO BRISTOL,SOUTH BRISTOL",493,Assessing,Assessing,,Assessing,Investigating,-7743471.276741459,5445422.068633532
SO BRISTOL,2,Assessing,Assessing,,Assessing,Investigating,-7743346.420769235,5450178.74365837
SO BRISTOL,9,Assessing,Assessing,,Assessing,Investigating,-7742941.395957055,5454461.768698597
"BRISTOL,DAMARISCOTTA",122,Assessing,Assessing,,Assessing,Investigating,-7736515.188926036,5461617.5648486335
GARDINER,24,Assessing,Assessing,,Assessing,Investigating,-7767041.74281621,5500255.325645059
HARPSWELL,7,Assessing,Assessing,,Assessing,Investigating,-7786677.888746753,5442749.630060623
HARPSWELL,30,Assessing,Assessing,,Assessing,Investigating,-7789342.921865172,5436666.759094641
HARPSWELL,26,Assessing,Assessing,,Assessing,Investigating,-7788929.392232118,5435558.450118219
BRUNSWICK,35,Assessing,Assessing,,Assessing,Investigating,-7788302.641304717,5449700.46893742
BRUNSWICK,15,Assessing,Assessing,,Assessing,Investigating,-7793661.016132103,5447428.5015750965
"CAMDEN,HOPE",68,Assessing,Assessing,,Assessing,Investigating,-7692684.018848169,5501396.301443906
BRUNSWICK,29,5/1/2023 2:30:00 AM,5/1/2023 2:30:00 AM,,Assessing,Tree,-7777681.158798436,5455110.603985301
BRUNSWICK,44,Assessing,Assessing,,Assessing,Investigating,-7782870.8846287215,5450004.798841151
"HARPSWELL,BAILEY ISLAND,ORRS ISLAND",1227,Assessing,Assessing,,Assessing,Investigating,-7785389.298912093,5433770.630858892
HARPSWELL,16,Assessing,Assessing,,Assessing,Investigating,-7791180.005220596,5425334.194687001
HARPSWELL,55,Assessing,Assessing,,Assessing,Investigating,-7782819.577492043,5440182.754983048
YARMOUTH,15,Assessing,Assessing,,Assessing,Investigating,-7808309.436565206,5428221.014979027
