BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRIDGTON,14,9/10/2021 12:30:00 PM,9/10/2021 12:30:00 PM,,Investigating,Investigating,-7870988.2944201995,5480673.916127966
SO BRISTOL,6,9/10/2021 11:15:00 AM,9/10/2021 11:15:00 AM,,Assessing,Investigating,-7742559.659114998,5452201.497402348
GARDINER,43,9/10/2021 12:00:00 PM,9/10/2021 12:00:00 PM,,Assessing,Investigating,-7766167.216912737,5499802.112844946
LISBON,18,9/10/2021 11:00:00 AM,9/10/2021 11:00:00 AM,,Assessing,Investigating,-7804245.017279215,5468580.848940741
TURNER,1,9/10/2021 10:45:00 AM,9/10/2021 10:45:00 AM,,Assessing,Investigating,-7821797.473786812,5495510.970816443
BERWICK,13,9/10/2021 11:45:00 AM,9/10/2021 11:45:00 AM,,Crew Assigned,Investigating,-7883375.920667303,5348850.230790344
"ANSON,NO ANSON,EMBDEN",649,9/10/2021 11:15:00 AM,9/10/2021 11:15:00 AM,,Assessing,Investigating,-7780457.756409698,5598422.004908005
MADISON,1,9/10/2021 11:00:00 AM,9/10/2021 11:00:00 AM,,Assessing,Investigating,-7771258.547392606,5592124.760433865
ROME,2,9/10/2021 12:00:00 PM,9/10/2021 12:00:00 PM,,Assessing,Investigating,-7782063.484370237,5550654.798319172
HEBRON,1,9/10/2021 11:30:00 AM,9/10/2021 11:30:00 AM,,Assessing,Investigating,-7839558.442917553,5496882.305969983
TURNER,2,9/11/2021 12:00:00 AM,9/11/2021 12:00:00 AM,,Assessing,Investigating,-7815710.924791989,5515665.171333414
