BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOWDOIN,5,7/7/2021 10:45:00 AM,7/7/2021 10:45:00 AM,,Assessing,Investigating,-7794935.301453325,5472414.100274936
"HALLOWELL,FARMINGDALE,MANCHESTER",193,7/7/2021 11:30:00 AM,7/7/2021 11:30:00 AM,,Assessing,Investigating,-7771775.38157176,5512125.191393015
SO THOMASTON,1,7/7/2021 11:00:00 AM,7/7/2021 11:00:00 AM,,Assessing,Investigating,-7695466.683251006,5467189.503123008
"WEST GARDINER,LITCHFIELD",240,7/7/2021 11:45:00 AM,7/7/2021 11:45:00 AM,,Assessing,Investigating,-7779464.574975189,5497086.134153889
GREENE,30,7/7/2021 12:00:00 PM,7/7/2021 12:00:00 PM,,Assessing,Investigating,-7804238.393764405,5485563.135390895
"MONSON,BLANCHARD",179,7/7/2021 10:00:00 AM,7/7/2021 10:00:00 AM,,Assessing,Investigating,-7736947.219870714,5665955.782768913
MECHANIC FALLS,7,7/7/2021 10:30:00 AM,7/7/2021 10:30:00 AM,,Assessing,Investigating,-7835955.710074608,5483698.899613734
HARRISON,1,7/7/2021 10:30:00 AM,7/7/2021 10:30:00 AM,,Assessing,Investigating,-7859692.153555702,5489200.490510074
CORNISH,1,7/7/2021 10:30:00 AM,7/7/2021 10:30:00 AM,,Assessing,Investigating,-7882841.976734333,5426204.64539495
SOMERVILLE PLT,2,7/7/2021 11:45:00 AM,7/7/2021 11:45:00 AM,,Assessing,Investigating,-7733799.327306758,5512034.230086632
