BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BROWNFIELD,10,Assessing,Assessing,,Investigating,Investigating,-7887225.57573169,5452375.091585733
LIMERICK,49,Assessing,Assessing,,Investigating,Investigating,-7877698.365027313,5413125.53249808
BRUNSWICK,6,Assessing,Assessing,,Investigating,Investigating,-7781952.835202072,5448799.295620813
"ACTON,LEBANON",12,Assessing,Assessing,,Crew Assigned,Investigating,-7899372.921092102,5387999.173319503
"ACTON,LEBANON",170,Assessing,Assessing,,Crew Assigned,Investigating,-7899462.511085206,5387238.864128128
ACTON,10,Assessing,Assessing,,Crew Assigned,Investigating,-7899329.473153543,5388063.748844251
HERMON,1,Assessing,Assessing,,Assessing,Investigating,-7673841.347086304,5597583.690165723
FRYEBURG,47,Assessing,Assessing,,Assessing,Investigating,-7903672.881358607,5482527.274317301
FRYEBURG,3,Assessing,Assessing,,Assessing,Investigating,-7903823.029044084,5482518.654100512
BOOTHBAY,6,2/29/2024 12:00:00 PM,2/29/2024 12:00:00 PM,,Assessing,Tree,-7754084.131889691,5449198.521960267
BRUNSWICK,19,Assessing,Assessing,,Assessing,Investigating,-7781956.595411502,5448793.39414666
"YARMOUTH,LONG ISLAND,PEAKS ISLAND,CLIFF ISLAND,CHEBEAGUE ISLAND,CUMBERLAND",392,2/29/2024 10:30:00 AM,2/29/2024 10:30:00 AM,,Assessing,Equipment Interruption,-7809591.302772981,5427071.002026549
"LONG ISLAND,PEAKS ISLAND,CLIFF ISLAND,CHEBEAGUE ISLAND,CUMBERLAND",1220,Assessing,Assessing,,Assessing,Investigating,-7806394.630001159,5426013.031652981
EDGECOMB,17,2/29/2024 10:30:00 AM,2/29/2024 10:30:00 AM,,Assessing,Tree,-7751922.162635004,5465637.358946836
WINDSOR,55,2/29/2024 10:30:00 PM,2/29/2024 10:30:00 PM,,Assessing,Tree,-7750536.925106376,5513486.343136313
WHITEFIELD,18,Assessing,Assessing,,Assessing,Investigating,-7743971.168053624,5498098.30779596
WARREN,49,2/29/2024 12:15:00 PM,2/29/2024 12:15:00 PM,,Assessing,Tree,-7712137.14439331,5483665.809712089
"WINTHROP,READFIELD",1148,2/29/2024 12:30:00 PM,2/29/2024 12:30:00 PM,,Assessing,Tree,-7788715.547539896,5513930.32498369
"WINTHROP,WAYNE,LEEDS,MONMOUTH",1972,2/29/2024 12:30:00 PM,2/29/2024 12:30:00 PM,,Assessing,Tree,-7788716.760898213,5513930.713936693
"FAYETTE,WAYNE,READFIELD,WINTHROP",2036,2/29/2024 12:30:00 PM,2/29/2024 12:30:00 PM,,Assessing,Tree,-7788717.9742565295,5513931.118419854
 ,1,Assessing,Assessing,,Assessing,Tree,-7787963.729103464,5522388.493081714
"WAYNE,READFIELD",25,Assessing,Assessing,,Assessing,Investigating,-7795791.31493274,5523676.498862598
WAYNE,1,Assessing,Assessing,,Assessing,Investigating,-7795400.538971682,5524573.295490203
MANCHESTER,19,Assessing,Assessing,,Assessing,Investigating,-7778406.872911925,5519074.538110386
READFIELD,5,Assessing,Assessing,,Assessing,Investigating,-7794298.732034437,5528762.852765004
MOUNT VERNON,1,Assessing,Assessing,,Assessing,Investigating,-7785999.77492025,5540848.453567178
READFIELD,56,Assessing,Assessing,,Assessing,Investigating,-7792402.515881757,5525726.62955068
"MOUNT VERNON,BELGRADE",151,2/29/2024 12:00:00 PM,2/29/2024 12:00:00 PM,,Assessing,Tree,-7781714.631340547,5532706.414040476
PITTSTON,8,Assessing,Assessing,,Assessing,Investigating,-7757211.196537471,5490568.149311525
BETHEL,1,Assessing,Assessing,,Assessing,Investigating,-7887396.68047792,5525077.272164056
BRIDGTON,7,Assessing,Assessing,,Assessing,Investigating,-7869694.577145536,5473172.947842408
NAPLES,4,2/29/2024 12:00:00 PM,2/29/2024 12:00:00 PM,,Assessing,Tree,-7862485.048210976,5462561.68886703
BRIDGTON,4,Assessing,Assessing,,Assessing,Investigating,-7869754.6339772185,5461274.751956465
BRIDGTON,2,Assessing,Assessing,,Assessing,Investigating,-7873325.75212854,5476610.4237112
GREENWOOD,20,Assessing,Assessing,,Assessing,Investigating,-7865754.869069715,5522053.736111414
PARIS,10,2/29/2024 4:00:00 PM,2/29/2024 4:00:00 PM,,Assessing,Tree,-7845617.55169394,5504042.182685501
PARIS,30,2/29/2024 4:00:00 PM,2/29/2024 4:00:00 PM,,Assessing,Tree,-7848707.702818222,5503203.139178545
GREENE,13,2/29/2024 12:30:00 PM,2/29/2024 12:30:00 PM,,Assessing,Tree,-7810332.534758225,5501427.000770581
DENMARK,4,Assessing,Assessing,,Assessing,Investigating,-7886343.553536356,5465518.646819458
HARRISON,29,2/29/2024 11:00:00 AM,2/29/2024 11:00:00 AM,,Assessing,Tree,-7866085.120575601,5485697.802928599
OTISFIELD,6,Assessing,Assessing,,Assessing,Investigating,-7855943.725711915,5485870.657379758
BETHEL,36,Assessing,Assessing,,Assessing,Investigating,-7870339.796047242,5528594.482993221
LOVELL,8,2/29/2024 3:30:00 PM,2/29/2024 3:30:00 PM,,Assessing,Tree,-7885468.637996695,5499508.148594774
FRYEBURG,13,2/29/2024 3:30:00 PM,2/29/2024 3:30:00 PM,,Assessing,Tree,-7891316.039373497,5482599.787136786
NORWAY,25,2/29/2024 2:00:00 PM,2/29/2024 2:00:00 PM,,Assessing,Tree,-7858325.194689448,5504223.216595315
OXFORD,1,Assessing,Assessing,,Assessing,Investigating,-7847358.343554148,5490108.278368868
"OXFORD,POLAND",46,2/29/2024 12:00:00 PM,2/29/2024 12:00:00 PM,,Assessing,Tree,-7843505.531455563,5480563.210676991
WATERFORD,20,2/29/2024 11:00:00 AM,2/29/2024 11:00:00 AM,,Assessing,Tree,-7878221.34959163,5501162.502125846
RUMFORD,137,2/29/2024 11:00:00 AM,2/29/2024 11:00:00 AM,,Assessing,Investigating,-7853390.780171918,5551193.790559354
RUMFORD,1,Assessing,Assessing,,Assessing,Investigating,-7853096.495930223,5547529.929035698
RUMFORD,79,Assessing,Assessing,,Assessing,Investigating,-7853095.850307473,5547530.865971165
HANOVER,9,Assessing,Assessing,,Assessing,Investigating,-7874805.343983786,5540902.035800823
WILTON,4,Assessing,Assessing,,Assessing,Investigating,-7830416.452154451,5556478.044366105
DIXFIELD,3,Assessing,Assessing,,Assessing,Investigating,-7826004.471084275,5550956.461426216
WOODSTOCK,11,Assessing,Assessing,,Assessing,Investigating,-7862047.718534544,5525084.250360413
"MONMOUTH,WINTHROP",402,2/29/2024 10:30:00 AM,2/29/2024 10:30:00 AM,,Assessing,Tree,-7790542.433980205,5499382.224480062
MONMOUTH,4,Assessing,Assessing,,Assessing,Investigating,-7789455.06520602,5501059.330151454
BRIDGTON,27,2/29/2024 2:00:00 PM,2/29/2024 2:00:00 PM,,Assessing,Tree,-7879668.068847064,5471403.4595424365
BRIDGTON,26,2/29/2024 2:00:00 PM,2/29/2024 2:00:00 PM,,Assessing,Tree,-7883233.298105959,5475570.070984139
DENMARK,2,Assessing,Assessing,,Assessing,Investigating,-7891023.102139731,5467483.670493192
DIXFIELD,37,2/29/2024 11:00:00 AM,2/29/2024 11:00:00 AM,,Assessing,Investigating,-7842063.365197062,5553810.3682434885
"PERU,CANTON,HARTFORD",1001,2/29/2024 11:00:00 AM,2/29/2024 11:00:00 AM,,Assessing,Investigating,-7843824.884861378,5547227.286658846
LEEDS,29,2/29/2024 12:00:00 PM,2/29/2024 12:00:00 PM,,Assessing,Investigating,-7807491.661292221,5512270.656556915
SOUTH BERWICK,2,Assessing,Assessing,,Assessing,Investigating,-7879750.378490046,5348418.116420559
LYMAN,30,Assessing,Assessing,,Assessing,Investigating,-7863663.120124397,5391066.16370719
LYMAN,31,Assessing,Assessing,,Assessing,Investigating,-7859119.503792808,5386541.126098627
PORTLAND,2,Assessing,Assessing,,Assessing,Investigating,-7826404.47547626,5418910.227979443
HOLLIS,5,Assessing,Assessing,,Assessing,Investigating,-7861840.452707152,5412762.011952429
BUXTON,6,Assessing,Assessing,,Assessing,Investigating,-7858112.496580792,5417119.351524436
BUXTON,7,Assessing,Assessing,,Assessing,Investigating,-7852010.218077287,5417778.802294002
SHAPLEIGH,58,Assessing,Assessing,,Assessing,Investigating,-7885767.942758704,5396890.7383028995
SHAPLEIGH,5,Assessing,Assessing,,Assessing,Investigating,-7886354.674385791,5398576.884694615
ACTON,15,Assessing,Assessing,,Assessing,Investigating,-7897960.521656596,5400896.354532097
SHAPLEIGH,13,Assessing,Assessing,,Assessing,Investigating,-7887056.521480921,5386014.661970824
OLD ORCHARD BEACH,8,Assessing,Assessing,,Crew Assigned,Investigating,-7837040.5073701115,5394052.199954112
CUMBERLAND,47,2/29/2024 11:45:00 AM,2/29/2024 11:45:00 AM,,Assessing,Investigating,-7825467.432486932,5433990.952766802
WINDHAM,10,Assessing,Assessing,,Assessing,Investigating,-7839721.592758529,5424862.985782932
"KENNEBUNKPORT,BIDDEFORD",1510,Assessing,Assessing,,Crew Assigned,Investigating,-7845465.055078911,5370322.8898945935
PORTLAND,52,2/29/2024 12:00:00 PM,2/29/2024 12:00:00 PM,,Assessing,Tree,-7826185.443176685,5421574.145704807
FALMOUTH,9,Assessing,Assessing,,Assessing,Investigating,-7823491.82325627,5424211.486614251
CORNISH,5,Assessing,Assessing,,Crew Assigned,Investigating,-7885575.549280421,5423681.071239641
PARSONSFIELD,95,Assessing,Assessing,,Assessing,Investigating,-7886330.562593419,5424171.061246241
PARSONSFIELD,23,Assessing,Assessing,,Crew Assigned,Investigating,-7899373.177178788,5418115.165460862
LIMERICK,23,Assessing,Assessing,,Crew Assigned,Investigating,-7882417.003490524,5419918.446488341
LIMERICK,3,Assessing,Assessing,,Assessing,Investigating,-7881599.562191414,5420956.205624331
WATERBORO,20,Assessing,Assessing,,Assessing,Investigating,-7873150.134530317,5411327.073176522
NEWFIELD,226,Assessing,Assessing,,Assessing,Investigating,-7896785.332970859,5404576.785848639
"ACTON,WATERBORO",46,Assessing,Assessing,,Assessing,Investigating,-7899107.5688388385,5403353.440364185
SHAPLEIGH,13,Assessing,Assessing,,Assessing,Investigating,-7885103.387710809,5405471.388814303
DAYTON,14,Assessing,Assessing,,Assessing,Investigating,-7857864.398843394,5393770.961417284
STANDISH,198,Assessing,Assessing,,Crew Assigned,Investigating,-7864800.649451702,5424186.482649427
YORK,19,Assessing,Assessing,,Assessing,Investigating,-7859676.156948018,5345388.117649628
STANDISH,9,Assessing,Assessing,,Assessing,Investigating,-7851800.826169819,5432134.775232685
GORHAM,5,Assessing,Assessing,,Assessing,Tree,-7851158.61293286,5418957.051081677
SOUTH BERWICK,40,Assessing,Assessing,,Crew Assigned,Investigating,-7877074.31352183,5346847.45035635
"YORK,ELIOT",119,Assessing,Assessing,,Crew Assigned,Investigating,-7874492.00190746,5338898.089395353
YORK,29,Assessing,Assessing,,Crew Assigned,Investigating,-7874499.749780958,5338960.905009981
"HOLLIS,WATERBORO",1978,Assessing,Assessing,,Assessing,Investigating,-7869809.380964705,5400226.982188873
WATERBORO,124,Assessing,Assessing,,Assessing,Investigating,-7870446.02827078,5397894.20739252
YORK,42,Assessing,Assessing,,Assessing,Investigating,-7858680.526572002,5341510.47658436
YORK,32,Assessing,Assessing,,Assessing,Investigating,-7860413.1587977605,5340328.527762046
YORK,13,Assessing,Assessing,,Assessing,Investigating,-7869453.492559137,5345035.593706083
"YORK,OGUNQUIT",149,Assessing,Assessing,,Assessing,Investigating,-7863398.792017627,5345997.329181083
YORK,2,Assessing,Assessing,,Assessing,Investigating,-7862392.886839302,5336763.694442773
BUXTON,1,Assessing,Assessing,,Assessing,Investigating,-7853336.589807557,5402518.784884003
ELIOT,60,Assessing,Assessing,,Crew Assigned,Investigating,-7882138.348545325,5332978.317413125
KITTERY,32,Assessing,Assessing,,Assessing,Investigating,-7870290.492653687,5327443.097345437
KITTERY,45,Assessing,Assessing,,Assessing,Investigating,-7870188.713214897,5329645.799270913
"CAPE ELIZABETH,SOUTH PORTLAND",51,2/29/2024 12:00:00 PM,2/29/2024 12:00:00 PM,,Assessing,Tree,-7817545.113807292,5409046.206299081
BALDWIN,45,2/29/2024 1:00:00 PM,2/29/2024 1:00:00 PM,,Assessing,Tree,-7867590.3938804,5437509.661115368
"SCARBOROUGH,WESTBROOK",18,2/29/2024 10:30:00 AM,2/29/2024 10:30:00 AM,,Assessing,Tree,-7832807.194112783,5408838.260562568
LEBANON,6,Assessing,Assessing,,Assessing,Investigating,-7888328.780834135,5378778.9298421405
