BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
MANCHESTER,85,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Investigating,Investigating,-7775507.84974922,5520757.772004412
WEST BATH,40,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Investigating,Investigating,-7777735.854027981,5448155.985958249
BOOTHBAY HBR,34,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Investigating,Investigating,-7748906.458852118,5442541.005784326
WEST BATH,18,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Investigating,Investigating,-7777723.3032778185,5448763.920034515
WEST BATH,5,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Investigating,Investigating,-7777317.209268707,5447473.493232406
PHIPPSBURG,3,12/1/2022 4:00:00 PM,12/1/2022 4:00:00 PM,,Assessing,Tree,-7774387.315347182,5428476.623753752
WEST BATH,23,12/1/2022 4:00:00 PM,12/1/2022 4:00:00 PM,,Assessing,Tree,-7775470.108899556,5440419.635728948
BATH,26,12/1/2022 4:00:00 PM,12/1/2022 4:00:00 PM,,Assessing,Tree,-7772466.798090202,5448243.226984154
BATH,12,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7775465.255366185,5459501.168129503
BOOTHBAY,2,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7747059.170672722,5438284.765113213
BOOTHBAY,28,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7746891.668259187,5438877.790013913
BOOTHBAY HBR,10,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7750826.378139686,5440088.306950696
BOOTHBAY,4,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7756116.313651476,5451393.930853847
BOOTHBAY,12,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7755540.580436752,5448637.594847846
"SO BRISTOL,SOUTH BRISTOL",13,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Tree,-7743188.436110518,5441953.697690594
BRUNSWICK,1,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7794022.715342678,5455268.476201234
HOPE,25,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7699640.974935592,5505395.960089068
BRUNSWICK,9,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7779371.1779202055,5449843.973431523
BRUNSWICK,14,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7784690.657705853,5441822.757197257
HARPSWELL,22,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7790519.568883468,5427457.899178641
HARPSWELL,11,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7782618.790517516,5440844.644398924
HARPSWELL,19,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7781372.7023621155,5431548.104790001
HARPSWELL,10,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7781669.190771304,5434937.351253113
BRUNSWICK,30,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7781208.283500508,5447723.149298724
BRUNSWICK,24,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7781293.198059616,5446939.806069327
NOBLEBORO,21,12/1/2022 8:00:00 PM,12/1/2022 8:00:00 PM,,Assessing,Tree,-7733908.854518927,5477305.963787881
NOBLEBORO,7,12/1/2022 8:00:00 PM,12/1/2022 8:00:00 PM,,Assessing,Tree,-7734015.075529915,5477275.4847199125
"NOBLEBORO,WALDOBORO",101,12/1/2022 8:00:00 PM,12/1/2022 8:00:00 PM,,Assessing,Tree,-7732312.421663961,5480148.512685319
NOBLEBORO,4,12/1/2022 8:00:00 PM,12/1/2022 8:00:00 PM,,Assessing,Tree,-7731230.051185203,5481212.529516895
WALDOBORO,1,12/1/2022 8:00:00 PM,12/1/2022 8:00:00 PM,,Assessing,Tree,-7729390.017927457,5480649.767303412
NOBLEBORO,26,12/1/2022 8:00:00 PM,12/1/2022 8:00:00 PM,,Assessing,Tree,-7731609.550422326,5478938.6579527445
NOBLEBORO,24,12/1/2022 8:00:00 PM,12/1/2022 8:00:00 PM,,Assessing,Tree,-7731283.796251062,5475992.107046971
NOBLEBORO,9,12/1/2022 8:00:00 PM,12/1/2022 8:00:00 PM,,Assessing,Tree,-7732080.921707244,5476821.0062049385
"WALDOBORO,BREMEN",18,12/1/2022 8:00:00 PM,12/1/2022 8:00:00 PM,,Assessing,Tree,-7730759.403510345,5477597.279225085
WALDOBORO,20,12/1/2022 8:00:00 PM,12/1/2022 8:00:00 PM,,Assessing,Tree,-7730614.287357505,5477394.302654521
BREMEN,4,12/1/2022 8:00:00 PM,12/1/2022 8:00:00 PM,,Assessing,Tree,-7729849.444540695,5474762.073646565
WALDOBORO,12,12/1/2022 8:00:00 PM,12/1/2022 8:00:00 PM,,Assessing,Tree,-7730230.435547811,5476059.3314859755
NOBLEBORO,3,12/1/2022 8:00:00 PM,12/1/2022 8:00:00 PM,,Assessing,Tree,-7731859.952539402,5477839.945708282
NOBLEBORO,11,12/1/2022 8:00:00 PM,12/1/2022 8:00:00 PM,,Assessing,Tree,-7733806.529669566,5478153.794748582
NOBLEBORO,147,12/1/2022 8:00:00 PM,12/1/2022 8:00:00 PM,,Assessing,Tree,-7735143.053664973,5477795.115547249
DAMARISCOTTA,13,12/1/2022 8:00:00 PM,12/1/2022 8:00:00 PM,,Assessing,Tree,-7732236.780085655,5473431.83791267
NOBLEBORO,14,12/1/2022 8:00:00 PM,12/1/2022 8:00:00 PM,,Assessing,Tree,-7739459.121863784,5475671.53071749
NEWCASTLE,1,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7749438.958768557,5468104.64942183
SOMERVILLE PLT,19,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7731992.489510255,5513545.022985067
SOMERVILLE PLT,11,12/1/2022 7:00:00 PM,12/1/2022 7:00:00 PM,,Assessing,Tree,-7733674.048361029,5513623.398239843
WINDSOR,57,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7750536.925106376,5513486.343136313
WHITEFIELD,12,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7751669.645550295,5494152.368668414
WHITEFIELD,5,12/1/2022 10:00:00 PM,12/1/2022 10:00:00 PM,,Assessing,Tree,-7749179.562082351,5490766.793592082
LISBON,15,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7806105.121405647,5468808.709530717
MANCHESTER,9,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7776342.775721852,5523985.928927861
MANCHESTER,5,12/1/2022 10:00:00 PM,12/1/2022 10:00:00 PM,,Assessing,Tree,-7777238.652727196,5521087.357212855
WISCASSET,13,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7760384.5924515985,5468847.380945888
