BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NORRIDGEWOCK; SMITHFIELD,49,5/21/2023 4:30:00 AM,5/21/2023 4:30:00 AM,,Investigating,Investigating,-7777322.911251895,5572614.002320454
LIVERMORE; JAY; CANTON,30,5/21/2023 4:30:00 AM,5/21/2023 4:30:00 AM,,Investigating,Investigating,-7817359.3133096425,5537060.327303121
NORRIDGEWOCK,44,5/21/2023 4:30:00 AM,5/21/2023 4:30:00 AM,,Investigating,Investigating,-7771429.771872876,5575491.408127449
MERCER,22,5/21/2023 4:30:00 AM,5/21/2023 4:30:00 AM,,Investigating,Investigating,-7787248.006775456,5571176.248730945
SO BRISTOL,1,5/21/2023 3:15:00 AM,5/21/2023 3:15:00 AM,,Assessing,Investigating,-7743617.9290139405,5449249.778301629
CHELSEA,4,5/21/2023 6:00:00 AM,5/21/2023 6:00:00 AM,,Assessing,Investigating,-7767346.980920403,5510153.659922651
HARPSWELL,11,5/21/2023 3:00:00 AM,5/21/2023 3:00:00 AM,,Assessing,Investigating,-7784167.567423195,5435798.250728404
BRUNSWICK,52,5/21/2023 6:00:00 AM,5/21/2023 6:00:00 AM,,Crew Assigned,Investigating,-7782686.406010879,5445973.132744163
NOBLEBORO,33,5/21/2023 3:30:00 AM,5/21/2023 3:30:00 AM,,Assessing,Investigating,-7731440.367026987,5476545.7517150715
DAMARISCOTTA,13,5/21/2023 3:00:00 AM,5/21/2023 3:00:00 AM,,Assessing,Investigating,-7732111.167166052,5472793.802718832
EDGECOMB,6,5/21/2023 2:45:00 AM,5/21/2023 2:45:00 AM,,Assessing,Investigating,-7747421.905242344,5464303.091364989
ALNA,3,5/21/2023 6:00:00 AM,5/21/2023 6:00:00 AM,,Assessing,Investigating,-7749815.953301747,5477783.059551032
TOPSHAM,9,5/21/2023 6:00:00 AM,5/21/2023 6:00:00 AM,,Assessing,Investigating,-7790017.92991486,5461502.44689108
WARREN,10,5/21/2023 3:15:00 AM,5/21/2023 3:15:00 AM,,Assessing,Investigating,-7711503.636301477,5492483.575192931
"FARMINGDALE,WEST GARDINER",108,5/21/2023 4:00:00 AM,5/21/2023 4:00:00 AM,,Assessing,Investigating,-7773670.217379189,5504956.93100274
FARMINGDALE,13,5/21/2023 4:00:00 AM,5/21/2023 4:00:00 AM,,Assessing,Investigating,-7775926.207086733,5505889.148755221
WINTHROP,42,5/21/2023 6:00:00 AM,5/21/2023 6:00:00 AM,,Assessing,Investigating,-7791262.748949525,5508267.226560408
WAYNE,11,5/21/2023 4:15:00 AM,5/21/2023 4:15:00 AM,,Assessing,Investigating,-7799843.166249298,5517499.87537909
WOOLWICH,7,5/21/2023 3:15:00 AM,5/21/2023 3:15:00 AM,,Assessing,Investigating,-7770130.090621736,5459568.596802208
GEORGETOWN,64,5/21/2023 3:30:00 AM,5/21/2023 3:30:00 AM,,Assessing,Investigating,-7765287.815251008,5434625.976956629
WOOLWICH,2,5/21/2023 3:15:00 AM,5/21/2023 3:15:00 AM,,Assessing,Investigating,-7770493.626688608,5469193.232309842
"PITTSTON,WHITEFIELD",672,5/21/2023 2:30:00 AM,5/21/2023 2:30:00 AM,,Repairs in Progress,Equipment Interruption,-7763853.374541003,5492144.246962935
MINOT,3,5/21/2023 3:00:00 AM,5/21/2023 3:00:00 AM,,Repairs in Progress,Tree,-7831590.004508368,5489168.544290389
MECHANIC FALLS,115,5/21/2023 2:30:00 AM,5/21/2023 2:30:00 AM,,Assessing,Vehicle Accident,-7836267.504818743,5480993.955887841
BIDDEFORD,667,5/21/2023 4:15:00 AM,5/21/2023 4:15:00 AM,,Assessing,Investigating,-7835918.77422612,5381761.177936381
BIDDEFORD,117,5/21/2023 4:15:00 AM,5/21/2023 4:15:00 AM,,Assessing,Investigating,-7835278.74283167,5381786.880217389
KENNEBUNKPORT,51,5/21/2023 3:15:00 AM,5/21/2023 3:15:00 AM,,Assessing,Investigating,-7844758.877636095,5364611.743350843
BIDDEFORD,163,5/21/2023 2:30:00 AM,5/21/2023 2:30:00 AM,,Assessing,Investigating,-7836276.9669112535,5374187.37442183
"SO PORTLAND,SOUTH PORTLAND,SCARBOROUGH",454,5/21/2023 4:00:00 AM,5/21/2023 4:00:00 AM,,Assessing,Investigating,-7830758.537007383,5408102.797358863
SO PORTLAND,1,5/21/2023 4:15:00 AM,5/21/2023 4:15:00 AM,,Assessing,Investigating,-7828111.13682847,5408936.326670806
BELFAST,68,5/21/2023 4:00:00 AM,5/21/2023 4:00:00 AM,,Assessing,Investigating,-7681609.644143718,5529374.822259208
ORLAND,1,5/21/2023 4:30:00 AM,5/21/2023 4:30:00 AM,,Assessing,Investigating,-7652785.410145623,5547077.218361348
"UNITY,FREEDOM,ALBION",74,5/21/2023 3:15:00 AM,5/21/2023 3:15:00 AM,,Crew Assigned,Investigating,-7725810.98491571,5549079.8838615
SWANVILLE,15,5/21/2023 4:15:00 AM,5/21/2023 4:15:00 AM,,Assessing,Investigating,-7680484.571461222,5546246.555257941
