BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
MONMOUTH,34,9/14/2024 10:30:00 AM,9/14/2024 10:30:00 AM,,Investigating,Investigating,-7791937.072232644,5494145.121720873
WEST BATH,3,9/14/2024 10:15:00 AM,9/14/2024 10:15:00 AM,,Repairs in Progress,Investigating,-7776649.850582231,5453916.702720108
"MOUNT VERNON,VIENNA",193,9/14/2024 9:00:00 AM,9/14/2024 9:00:00 AM,,Repairs in Progress,Investigating,-7791188.432054164,5543130.566436222
BRIDGTON,3,9/14/2024 9:45:00 AM,9/14/2024 9:45:00 AM,,Crew Assigned,Investigating,-7870117.568971214,5476136.053866744
NEW GLOUCESTER,16,9/14/2024 9:30:00 AM,9/14/2024 9:30:00 AM,,Assessing,Investigating,-7825171.600913048,5453056.672379926
MINOT,138,9/14/2024 9:15:00 AM,9/14/2024 9:15:00 AM,,Crew Assigned,Investigating,-7827062.273459842,5482744.178952813
ACTON,1,9/14/2024 10:00:00 AM,9/14/2024 10:00:00 AM,,Crew Assigned,Investigating,-7895666.627716495,5388041.082881516
GORHAM,45,9/14/2024 9:30:00 AM,9/14/2024 9:30:00 AM,,Crew Assigned,Investigating,-7842823.632792054,5418722.645639843
OGUNQUIT,23,9/14/2024 9:45:00 AM,9/14/2024 9:45:00 AM,,Assessing,Investigating,-7859164.2542895395,5350825.746543489
ELIOT,7,9/14/2024 9:45:00 AM,9/14/2024 9:45:00 AM,,Crew Assigned,Investigating,-7882916.583053696,5333701.568231868
OAKLAND,22,9/14/2024 10:15:00 AM,9/14/2024 10:15:00 AM,,Assessing,Investigating,-7762145.054531982,5554761.864524392
