BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HARPSWELL,8,11/12/2024 12:15:00 PM,11/12/2024 12:15:00 PM,,Assessing,Investigating,-7787482.327990484,5437418.850592649
HARPSWELL,5,11/12/2024 11:30:00 AM,11/12/2024 11:30:00 AM,,Assessing,Investigating,-7787975.807224529,5438829.168354069
WALDOBORO,31,11/12/2024 11:45:00 AM,11/12/2024 11:45:00 AM,,Assessing,Investigating,-7722650.435382686,5478634.700476074
NORWAY,20,11/12/2024 1:00:00 PM,11/12/2024 1:00:00 PM,,Crew Assigned,Investigating,-7855617.6709041,5499072.027223479
STONEHAM,5,11/12/2024 1:15:00 PM,11/12/2024 1:15:00 PM,,Crew Assigned,Investigating,-7886386.322514843,5506295.423901614
"CASCO,RAYMOND",339,11/12/2024 1:00:00 PM,11/12/2024 1:00:00 PM,,Crew Assigned,Investigating,-7851105.85857606,5453856.023341267
LIMINGTON,24,11/12/2024 11:45:00 AM,11/12/2024 11:45:00 AM,,Crew Assigned,Investigating,-7865659.768808049,5417798.47753725
NORTH YARMOUTH,6,11/12/2024 12:15:00 PM,11/12/2024 12:15:00 PM,,Crew Assigned,Investigating,-7823246.107685632,5444115.604297245
CUMBERLAND,176,11/12/2024 2:00:00 PM,11/12/2024 2:00:00 PM,,Crew Assigned,Investigating,-7819963.474083437,5435875.717632696
OLD ORCHARD BEACH,112,11/12/2024 1:15:00 PM,11/12/2024 1:15:00 PM,,Assessing,Investigating,-7834120.797449249,5390896.44552774
BUXTON,21,11/12/2024 12:00:00 PM,11/12/2024 12:00:00 PM,,Crew Assigned,Investigating,-7850385.409957128,5402053.026237169
SEBAGO,87,11/12/2024 12:00:00 PM,11/12/2024 12:00:00 PM,,Repairs Complete,Investigating,-7873801.24222433,5446958.169176445
BURNHAM,20,11/12/2024 1:15:00 PM,11/12/2024 1:15:00 PM,,Assessing,Investigating,-7719808.738194554,5571803.673254644
CARMEL,19,11/12/2024 11:45:00 AM,11/12/2024 11:45:00 AM,,Crew Assigned,Investigating,-7689971.140568641,5592349.595511411
