BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRISTOL,4,3/12/2022 6:15:00 PM,3/12/2022 6:15:00 PM,,Assessing,Investigating,-7740591.75320796,5446809.551438817
BREMEN,27,3/12/2022 5:30:00 PM,3/12/2022 5:30:00 PM,,Assessing,Investigating,-7727637.19229583,5468787.485256009
MT VERNON,15,3/12/2022 6:00:00 PM,3/12/2022 6:00:00 PM,,Assessing,Investigating,-7791798.351539314,5540989.306604561
"SEBAGO,BRIDGTON",88,3/12/2022 7:30:00 PM,3/12/2022 7:30:00 PM,,Assessing,Investigating,-7874039.68855729,5458137.174847196
WATERFORD,3,3/12/2022 7:00:00 PM,3/12/2022 7:00:00 PM,,Assessing,Investigating,-7869334.002193535,5494310.076115619
WOODSTOCK,5,Assessing,Assessing,,Assessing,Investigating,-7866261.150135002,5530837.740878703
SWEDEN,107,3/12/2022 5:45:00 PM,3/12/2022 5:45:00 PM,,Assessing,Investigating,-7891156.017634328,5484732.468170474
CANTON,19,Assessing,Assessing,,Assessing,Tree,-7828193.624570833,5537835.278894423
"WEST FORKS PLACE,EAST MOXIE,THE FORKS PLT,MOXIE GORE,WEST FORKS PLT",242,3/12/2022 5:45:00 PM,3/12/2022 5:45:00 PM,,Assessing,Investigating,-7793533.577568753,5679775.161032038
WEST FORKS PLACE,15,Assessing,Assessing,,Assessing,Investigating,-7794268.597900252,5681634.940584478
"ELLIOTSVILLE,WILLIMANTIC",25,3/12/2022 7:15:00 PM,3/12/2022 7:15:00 PM,,Assessing,Investigating,-7728841.70260618,5678543.433403391
SANDY RIVER PLT,2,Assessing,Assessing,,Assessing,Investigating,-7860174.556590307,5605380.383434322
