BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOOTHBAY,3,Assessing,Assessing,,Assessing,Tree,-7748023.976741926,5452139.5312147355
HARPSWELL,73,Assessing,Assessing,,Assessing,Investigating,-7785250.5948373685,5432833.296038965
EDGECOMB,9,Assessing,Assessing,,Assessing,Investigating,-7747570.071509693,5464355.391211029
READFIELD,20,3/11/2024 9:30:00 PM,3/11/2024 9:30:00 PM,,Assessing,Investigating,-7788428.543648322,5520838.776295329
WOOLWICH,9,Assessing,Assessing,,Assessing,Investigating,-7770501.474674177,5464165.92142662
WOOLWICH,94,Assessing,Assessing,,Assessing,Investigating,-7770321.493390947,5465015.75781098
WOOLWICH,9,Assessing,Assessing,,Assessing,Investigating,-7766676.158556451,5463494.166854512
GEORGETOWN,2,Assessing,Assessing,,Assessing,Investigating,-7761304.547811886,5434281.931997683
"BYRON,ROXBURY,RUMFORD",346,Assessing,Assessing,,Assessing,Investigating,-7867886.470328416,5565653.302957689
RUMFORD,9,Assessing,Assessing,,Assessing,Investigating,-7864117.325893073,5557140.587828211
"BETHEL,ALBANY,MASON",180,Assessing,Assessing,,Assessing,Investigating,-7888189.33092447,5527785.2765999
BETHEL,36,Assessing,Assessing,,Assessing,Investigating,-7886164.217875886,5521199.957403661
POWNAL,1,Assessing,Assessing,,Crew Assigned,Tree,-7815219.772062385,5453332.011697174
FAYETTE,129,Assessing,Assessing,,Assessing,Investigating,-7801185.078176312,5537105.076357846
LOVELL,568,3/11/2024 8:15:00 PM,3/11/2024 8:15:00 PM,,Assessing,Investigating,-7891833.975586338,5490006.8138322495
LOVELL,82,3/11/2024 8:15:00 PM,3/11/2024 8:15:00 PM,,Crew Assigned,Investigating,-7894454.202645824,5494546.789746075
SUMNER,23,Assessing,Assessing,,Assessing,Investigating,-7839248.7965784855,5526639.54949173
SUMNER,26,Assessing,Assessing,,Assessing,Investigating,-7843112.941063313,5521466.2048161365
WALES,4,Assessing,Assessing,,Assessing,Investigating,-7801737.078122411,5497077.888455273
"WALES,MONMOUTH",101,Assessing,Assessing,,Assessing,Investigating,-7799525.093076661,5494015.900182117
MONMOUTH,56,3/11/2024 9:00:00 PM,3/11/2024 9:00:00 PM,,Assessing,Tree,-7800135.647072118,5501860.655542459
KITTERY,112,3/11/2024 8:45:00 PM,3/11/2024 8:45:00 PM,,Crew Assigned,Investigating,-7876104.76534399,5324546.089617165
CARMEL,3,3/11/2024 7:45:00 PM,3/11/2024 7:45:00 PM,,Assessing,Investigating,-7683711.667891344,5587212.845486384
CARMEL,154,3/11/2024 7:45:00 PM,3/11/2024 7:45:00 PM,,Assessing,Investigating,-7683768.162535272,5587205.066524012
HARMONY,1,3/11/2024 9:00:00 PM,3/11/2024 9:00:00 PM,,Assessing,Investigating,-7742470.648070011,5617444.998145245
