BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HERMON,21,4/6/2023 9:15:00 AM,4/6/2023 9:15:00 AM,,Repairs in Progress,Tree,-7667140.381271713,5597818.537232303
WELLS,29,4/6/2023 10:30:00 AM,4/6/2023 10:30:00 AM,,Crew Assigned,Investigating,-7866383.59040292,5358604.700729669
CHESTERVILLE,18,4/6/2023 9:30:00 AM,4/6/2023 9:30:00 AM,,Assessing,Investigating,-7807307.895071879,5552769.462026584
WILLIMANTIC,102,4/6/2023 9:15:00 AM,4/6/2023 9:15:00 AM,,Crew Assigned,Investigating,-7719560.428920347,5665662.373380412
NEW PORTLAND,49,4/6/2023 9:15:00 AM,4/6/2023 9:15:00 AM,,Assessing,Investigating,-7795308.7672361955,5606372.54673627
"AVON,PHILLIPS",9,4/6/2023 9:00:00 AM,4/6/2023 9:00:00 AM,,Assessing,Investigating,-7831541.881035699,5590725.064737397
UNITY,15,4/6/2023 9:00:00 AM,4/6/2023 9:00:00 AM,,Assessing,Tree,-7713770.535221538,5548433.575252556
EMBDEN,16,4/6/2023 10:00:00 AM,4/6/2023 10:00:00 AM,,Repairs in Progress,Tree,-7779954.291697229,5614908.752625793
"RANGELEY,MAGALLOWAY PLT,DAVIS,STETSONTOWN,LINCOLN PLT,ADAMSTOWN,LOWER CUPSUPTIC",200,4/6/2023 3:00:00 PM,4/6/2023 3:00:00 PM,,Assessing,Tree,-7877790.788091948,5616458.493540162
"MAGALLOWAY PLT,LINCOLN PLT",150,4/6/2023 3:00:00 PM,4/6/2023 3:00:00 PM,,Assessing,Investigating,-7904702.018944866,5612650.978299926
RANGELEY,5,4/6/2023 11:30:00 AM,4/6/2023 11:30:00 AM,,Assessing,Investigating,-7870096.618617973,5616663.196744701
"WELD,CARTHAGE",171,4/6/2023 10:00:00 AM,4/6/2023 10:00:00 AM,,Assessing,Investigating,-7839221.745996235,5574168.7629807815
