BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRUNSWICK,50,Assessing,Assessing,,Investigating,Investigating,-7788209.264772708,5452326.569919259
BRUNSWICK,561,Assessing,Assessing,,Investigating,Investigating,-7787526.019601827,5452283.9966905825
ELIOT,2,Assessing,Assessing,,Investigating,Investigating,-7884126.850709205,5334834.564404752
ELIOT,17,Assessing,Assessing,,Investigating,Investigating,-7882851.216477928,5335804.688566993
GORHAM,10,Assessing,Assessing,,Investigating,Investigating,-7835386.514979103,5416557.794622061
ELIOT,13,Assessing,Assessing,,Investigating,Investigating,-7882719.295096204,5334221.999870361
GORHAM,19,Assessing,Assessing,,Investigating,Investigating,-7836637.07604178,5416476.63647141
BIDDEFORD,1486,Assessing,Assessing,,Investigating,Investigating,-7842454.208533545,5387279.064598516
DRESDEN,8,Assessing,Assessing,,Investigating,Investigating,-7761646.625256525,5483195.840866009
GR CHEB IS,49,Assessing,Assessing,,Investigating,Investigating,-7803620.358293673,5427488.630757885
ELIOT,16,Assessing,Assessing,,Investigating,Investigating,-7883566.689426759,5338229.132316252
DRESDEN,13,Assessing,Assessing,,Investigating,Investigating,-7764067.405241456,5477617.377681607
KITTERY,29,Assessing,Assessing,,Investigating,Investigating,-7866433.3033549655,5325827.906614558
DRESDEN,21,Assessing,Assessing,,Investigating,Investigating,-7762690.216623324,5482265.202798879
DRESDEN,81,Assessing,Assessing,,Investigating,Investigating,-7762466.879804971,5480200.304928698
DRESDEN,6,Assessing,Assessing,,Investigating,Investigating,-7761805.5046168305,5483015.878628195
DRESDEN; WOOLWICH,54,Assessing,Assessing,,Investigating,Investigating,-7763038.96293354,5480415.619986552
ELIOT,68,Assessing,Assessing,,Investigating,Investigating,-7882109.32925917,5333886.036606856
ELIOT,25,Assessing,Assessing,,Investigating,Investigating,-7884229.800958684,5337788.891551459
ELIOT,168,Assessing,Assessing,,Investigating,Investigating,-7883043.794763087,5335801.598017727
WESTBROOK,104,Assessing,Assessing,,Investigating,Investigating,-7834968.250145147,5416697.914465766
DRESDEN; WOOLWICH,362,Assessing,Assessing,,Investigating,Investigating,-7764360.6242907,5477230.640178518
DRESDEN,6,Assessing,Assessing,,Investigating,Investigating,-7761462.770336887,5484363.093138803
SQUIRREL ISLAND,128,1/18/2022 6:00:00 PM,1/18/2022 6:00:00 PM,,Assessing,Investigating,-7751234.7536028195,5436591.815533256
SOUTHPORT,68,Assessing,Assessing,,Assessing,Investigating,-7756089.352068855,5436887.30454364
SOUTHPORT,11,Assessing,Assessing,,Assessing,Investigating,-7755167.960701008,5440886.933354704
