BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOOTHBAY HBR,25,10/26/2021 9:00:00 PM,10/26/2021 9:00:00 PM,,Repairs in Progress,Investigating,-7748923.983670586,5442332.992613457
"LISBON,BOWDOIN",52,10/26/2021 7:30:00 PM,10/26/2021 7:30:00 PM,,Assessing,Investigating,-7796996.270441479,5468943.100308198
BOWDOINHAM,75,10/26/2021 9:15:00 PM,10/26/2021 9:15:00 PM,,Assessing,Investigating,-7781568.379816698,5467758.808030176
UNION,2,10/26/2021 9:15:00 PM,10/26/2021 9:15:00 PM,,Assessing,Investigating,-7719033.598350556,5499242.3851281945
WALDOBORO,21,10/26/2021 9:15:00 PM,10/26/2021 9:15:00 PM,,Assessing,Investigating,-7727476.346834534,5475268.796744645
WARREN,44,10/26/2021 9:30:00 PM,10/26/2021 9:30:00 PM,,Assessing,Investigating,-7706911.985596966,5483628.238755144
"MT VERNON,VIENNA,MOUNT VERNON",192,10/26/2021 9:00:00 PM,10/26/2021 9:00:00 PM,,Assessing,Investigating,-7791188.432054164,5543130.566436222
 ,2,10/26/2021 9:00:00 PM,10/26/2021 9:00:00 PM,,Assessing,Investigating,-7845329.579218068,5482421.8160926495
KITTERY,28,10/26/2021 8:30:00 PM,10/26/2021 8:30:00 PM,,Assessing,Investigating,-7873730.13131797,5326387.949184567
ELIOT,2,10/26/2021 8:30:00 PM,10/26/2021 8:30:00 PM,,Assessing,Investigating,-7877907.818203377,5332628.901448649
PARIS,1,10/26/2021 9:00:00 PM,10/26/2021 9:00:00 PM,,Assessing,Investigating,-7849561.267256017,5496709.740472803
