BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
EMBDEN; CONCORD,22,Assessing,Assessing,,Investigating,Investigating,-7778726.549479505,5615461.574948704
SOLON,24,Assessing,Assessing,,Investigating,Investigating,-7772360.256820697,5615298.096830012
WELD,11,Assessing,Assessing,,Investigating,Investigating,-7844482.407736979,5575064.687123777
SWANVILLE,35,Assessing,Assessing,,Investigating,Investigating,-7682975.544925478,5548199.741753987
OAKLAND,74,Assessing,Assessing,,Investigating,Investigating,-7760578.816278896,5553421.447332334
GREENVILLE,13,Assessing,Assessing,,Investigating,Investigating,-7745766.732029442,5700299.5901516685
ANDOVER,30,Assessing,Assessing,,Investigating,Investigating,-7876355.035213019,5564023.766740469
ANDOVER,32,Assessing,Assessing,,Investigating,Investigating,-7869203.507108508,5559216.693267712
EMBDEN,12,Assessing,Assessing,,Investigating,Investigating,-7793311.033137455,5613793.340244741
BELGRADE,22,Assessing,Assessing,,Investigating,Investigating,-7771949.517010755,5539249.669908745
SOLON,14,Assessing,Assessing,,Investigating,Investigating,-7776388.884639297,5613690.673392297
CONCORD,14,Assessing,Assessing,,Investigating,Investigating,-7784050.824132853,5620320.320901981
PARKMAN; SANGERVILLE,101,Assessing,Assessing,,Investigating,Investigating,-7728234.899910183,5642361.77399927
WOOLWICH,19,Assessing,Assessing,,Investigating,Investigating,-7767392.712215111,5455094.652777232
EMBDEN,9,Assessing,Assessing,,Investigating,Investigating,-7787428.900680334,5609822.258942274
NEW VINEYARD,23,Assessing,Assessing,,Investigating,Investigating,-7805954.979226331,5591083.864176374
EMBDEN; NEW PORTLAND,14,Assessing,Assessing,,Investigating,Investigating,-7791600.177690092,5605733.364845717
BROOKS,6,Assessing,Assessing,,Investigating,Investigating,-7693190.180980312,5553120.764284274
RUMFORD,23,Assessing,Assessing,,Investigating,Investigating,-7870865.022521296,5554282.974276708
CUSHING,2,Assessing,Assessing,,Investigating,Investigating,-7713216.14560028,5465813.524741354
TEMPLE,4,Assessing,Assessing,,Investigating,Investigating,-7818500.822792603,5569354.519214172
MADISON,11,Assessing,Assessing,,Investigating,Investigating,-7772389.97579012,5599835.444961249
CONCORD,47,Assessing,Assessing,,Investigating,Investigating,-7779692.66000901,5629618.5700068595
MADRID,62,Assessing,Assessing,,Investigating,Investigating,-7838097.589339201,5602397.551300397
WEST PARIS,22,Assessing,Assessing,,Investigating,Investigating,-7848112.291474472,5517720.244365433
FARMINGTON; WILTON; CHESTERVILLE,47,Assessing,Assessing,,Investigating,Investigating,-7805560.499118607,5557688.74663747
LOVELL; STONEHAM,35,Assessing,Assessing,,Investigating,Investigating,-7897257.494840808,5496272.661625211
ROME; MERCER,87,Assessing,Assessing,,Investigating,Investigating,-7781161.492619632,5555412.367041276
FARMINGDALE,14,Assessing,Assessing,,Investigating,Investigating,-7775926.202481577,5505889.148475644
EMBDEN,76,Assessing,Assessing,,Investigating,Investigating,-7782795.091881195,5608975.09946763
SWEDEN,8,Assessing,Assessing,,Investigating,Investigating,-7881823.438914174,5489833.598719261
EMBDEN,22,Assessing,Assessing,,Investigating,Investigating,-7785592.557153123,5606210.494807741
SKOWHEGAN,19,Assessing,Assessing,,Investigating,Investigating,-7761824.366031574,5585608.592604293
BELGRADE,9,Assessing,Assessing,,Investigating,Investigating,-7766577.711448094,5544682.527809728
ANDOVER,15,Assessing,Assessing,,Investigating,Investigating,-7879275.846566898,5566203.616935761
NEW PORTLAND; NEW VINEYARD; FREEMAN,62,Assessing,Assessing,,Investigating,Investigating,-7803800.06016411,5603383.213105302
LIBERTY; APPLETON; MONTVILLE; SEARSMONT,237,Assessing,Assessing,,Investigating,Investigating,-7714566.656954075,5525524.5844403235
NEW PORTLAND,12,Assessing,Assessing,,Investigating,Investigating,-7803174.293838935,5603186.832130139
NEW PORTLAND,6,Assessing,Assessing,,Investigating,Investigating,-7803006.620433983,5604232.61565361
SKOWHEGAN; CORNVILLE,4,Assessing,Assessing,,Investigating,Investigating,-7759851.276021101,5590309.985332399
NEW SHARON; INDUSTRY,56,Assessing,Assessing,,Investigating,Investigating,-7794937.563185258,5569224.456387391
ANDOVER,6,Assessing,Assessing,,Investigating,Investigating,-7876261.48668847,5565670.470519056
HARMONY,8,Assessing,Assessing,,Investigating,Investigating,-7738041.823644249,5612930.426840289
NEW VINEYARD; STRONG,66,Assessing,Assessing,,Investigating,Investigating,-7805121.328681499,5593831.74237236
SWEDEN,6,Assessing,Assessing,,Investigating,Investigating,-7883086.193927583,5488454.249138605
SIDNEY,233,Assessing,Assessing,,Investigating,Investigating,-7762716.668735604,5537181.406722272
WALDOBORO,2,Assessing,Assessing,,Investigating,Investigating,-7718935.046925423,5467765.716333323
MANCHESTER; WEST GARDINER,250,Assessing,Assessing,,Investigating,Investigating,-7779330.03696424,5508533.07804593
ROCKPORT,9,Assessing,Assessing,,Investigating,Investigating,-7689712.729686014,5494164.7769625615
WINDSOR; WHITEFIELD,50,Assessing,Assessing,,Investigating,Investigating,-7748077.594565346,5508212.402686953
NEW VINEYARD,32,Assessing,Assessing,,Investigating,Investigating,-7808168.941986068,5591156.868566015
WISCASSET,64,Assessing,Assessing,,Investigating,Investigating,-7755394.148210609,5471025.132838178
WOOLWICH,12,Assessing,Assessing,,Investigating,Investigating,-7761815.424922292,5459653.812492772
WISCASSET; DRESDEN,125,Assessing,Assessing,,Investigating,Investigating,-7759207.219420559,5467066.409330921
BOOTHBAY HBR,5,Assessing,Assessing,,Investigating,Investigating,-7748556.637638579,5445163.911565123
NOBLEBORO,2,Assessing,Assessing,,Investigating,Investigating,-7731424.179105131,5476366.210787409
BOOTHBAY; BOOTHBAY HBR,75,Assessing,Assessing,,Investigating,Investigating,-7755584.328411197,5447013.628590801
GLENBURN,6,Assessing,Assessing,,Investigating,Investigating,-7671566.257697284,5600114.78300485
BOWDOINHAM; RICHMOND,20,Assessing,Assessing,,Investigating,Investigating,-7775512.569532865,5480256.04504967
FRYEBURG,65,Assessing,Assessing,,Investigating,Investigating,-7900483.958362413,5477271.90895441
BRISTOL,7,Assessing,Assessing,,Investigating,Investigating,-7732552.404416891,5456946.362355739
ROCKPORT,8,Assessing,Assessing,,Investigating,Investigating,-7689944.319142922,5494837.980794086
HERMON,44,Assessing,Assessing,,Assessing,Investigating,-7673454.445061995,5592524.016031291
HERMON,33,Assessing,Assessing,,Assessing,Investigating,-7673110.768427113,5590476.579695089
HERMON,92,Assessing,Assessing,,Assessing,Investigating,-7671345.998223929,5591713.330515901
AUGUSTA,5,Assessing,Assessing,,Assessing,Investigating,-7755279.235669738,5521982.606912404
PHIPPSBURG,6,Assessing,Assessing,,Assessing,Investigating,-7771223.960473668,5443170.222902732
PHIPPSBURG,84,Assessing,Assessing,,Assessing,Investigating,-7770957.0942255305,5427554.329432656
PHIPPSBURG,8,Assessing,Assessing,,Assessing,Investigating,-7774176.810193471,5422900.785860555
PHIPPSBURG,29,Assessing,Assessing,,Assessing,Investigating,-7773198.846194388,5432891.647372808
PHIPPSBURG,17,Assessing,Assessing,,Assessing,Investigating,-7772722.777250598,5432642.608566317
