BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CASCO; RAYMOND,38,Assessing,Assessing,,Investigating,Investigating,-7848797.753927525,5454802.053444378
PHIPPSBURG,2,2/23/2022 3:00:00 PM,2/23/2022 3:00:00 PM,,Assessing,Tree,-7777667.321808374,5430892.248078022
HARPSWELL,18,Assessing,Assessing,,Assessing,Investigating,-7780021.061143466,5442528.357640379
EDGECOMB,26,2/23/2022 12:00:00 PM,2/23/2022 12:00:00 PM,,Assessing,Investigating,-7751280.583908364,5460914.581839305
WISCASSET,2,Assessing,Assessing,,Assessing,Investigating,-7754476.521957687,5469959.198718997
"WOOLWICH,GEORGETOWN,GEORGE TOWN,ARROWSIC,WISCASSET",1652,Assessing,Assessing,,Assessing,Equipment Interruption,-7768763.699491043,5457436.328855017
"WOOLWICH,WISCASSET",634,Assessing,Assessing,,Assessing,Investigating,-7767627.684158604,5455075.762119713
GEORGETOWN,25,Assessing,Assessing,,Assessing,Investigating,-7765205.338621082,5438560.357341789
GEORGETOWN,5,Assessing,Assessing,,Assessing,Investigating,-7766096.51796755,5437852.221922194
GEORGETOWN,5,Assessing,Assessing,,Assessing,Investigating,-7765033.516972302,5439578.195758804
ARROWSIC,5,Assessing,Assessing,,Assessing,Investigating,-7767676.4420414725,5442623.834147904
ARROWSIC,53,Assessing,Assessing,,Assessing,Investigating,-7767715.815719036,5442181.053571622
ARROWSIC,27,Assessing,Assessing,,Assessing,Investigating,-7769737.1439306205,5447861.649413649
ARROWSIC,2,Assessing,Assessing,,Assessing,Investigating,-7769831.932543405,5450829.099968798
WOOLWICH,27,Assessing,Assessing,,Assessing,Investigating,-7770292.438965457,5452421.96720914
NAPLES,8,Assessing,Assessing,,Assessing,Investigating,-7862242.672278955,5462401.339788636
GREENE,3,2/23/2022 12:00:00 PM,2/23/2022 12:00:00 PM,,Assessing,Investigating,-7812547.69235554,5502248.603629358
NAPLES,13,Assessing,Assessing,,Assessing,Investigating,-7859729.089304079,5463944.287758411
"DAYTON,BIDDEFORD",144,2/23/2022 2:30:00 PM,2/23/2022 2:30:00 PM,,Repairs in Progress,Investigating,-7856982.804126607,5389933.350264576
SCARBOROUGH,47,2/23/2022 3:00:00 PM,2/23/2022 3:00:00 PM,,Assessing,Investigating,-7831998.313296855,5395969.210621239
"PORTLAND,FALMOUTH",1190,2/23/2022 3:00:00 PM,2/23/2022 3:00:00 PM,,Assessing,Investigating,-7821268.016076022,5417690.156433108
KENNEBUNKPORT,548,2/23/2022 3:00:00 PM,2/23/2022 3:00:00 PM,,Assessing,Investigating,-7841627.939051571,5368529.041985435
KENNEBUNKPORT,87,2/23/2022 3:15:00 PM,2/23/2022 3:15:00 PM,,Assessing,Investigating,-7837775.249390053,5373221.814935006
"INDUSTRY,FARMINGTON",22,Assessing,Assessing,,Assessing,Investigating,-7802834.899898397,5582448.7590987785
KITTERY,9,2/23/2022 2:15:00 PM,2/23/2022 2:15:00 PM,,Crew Assigned,Investigating,-7875688.920218814,5325455.4578521615
