BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SCARBOROUGH,26,Assessing,Assessing,,Investigating,Investigating,-7836616.063218603,5410221.489178032
FALMOUTH,19,Assessing,Assessing,,Investigating,Investigating,-7828605.287414076,5428112.638546033
BIDDEFORD,97,Assessing,Assessing,,Investigating,Investigating,-7835278.740829426,5381786.877459074
SACO,229,Assessing,Assessing,,Investigating,Investigating,-7843149.001431732,5393239.012838759
WELLS,19,Assessing,Assessing,,Investigating,Investigating,-7864934.087831654,5357965.964716166
NORTH YARMOUTH,65,Assessing,Assessing,,Investigating,Investigating,-7812604.738817212,5440480.362444677
POWNAL,12,Assessing,Assessing,,Investigating,Investigating,-7810548.863130845,5453137.122071443
GORHAM,8,Assessing,Assessing,,Investigating,Investigating,-7840311.561709691,5409634.933081129
WELLS,5,Assessing,Assessing,,Investigating,Investigating,-7861133.174532101,5361597.289232926
LEBANON,78,Assessing,Assessing,,Investigating,Investigating,-7888109.417063487,5376062.837586023
LEBANON,245,Assessing,Assessing,,Investigating,Investigating,-7898986.59691468,5376823.55504805
WELLS,31,Assessing,Assessing,,Investigating,Investigating,-7861376.143027476,5362071.430206438
LEBANON,4,Assessing,Assessing,,Investigating,Investigating,-7898988.433871088,5376822.543836959
FALMOUTH,113,Assessing,Assessing,,Investigating,Investigating,-7822699.948878504,5429366.354744837
SANFORD,25,Assessing,Assessing,,Investigating,Investigating,-7877101.607676757,5375721.275625586
GORHAM,28,Assessing,Assessing,,Investigating,Investigating,-7839805.380756483,5411228.716884277
SCARBOROUGH,45,Assessing,Assessing,,Investigating,Investigating,-7844152.782331993,5407434.881054036
CUMBERLAND,11,Assessing,Assessing,,Investigating,Investigating,-7821172.0736716045,5432122.817934557
PORTLAND,50,Assessing,Assessing,,Investigating,Investigating,-7822551.023160977,5416667.622757667
SANFORD,38,Assessing,Assessing,,Investigating,Investigating,-7877571.032282422,5375401.561909902
SANFORD; NORTH BERWICK,285,Assessing,Assessing,,Investigating,Investigating,-7874696.719782504,5372903.788492806
PORTLAND,48,Assessing,Assessing,,Investigating,Investigating,-7823424.754374824,5415944.369555325
WELLS,47,Assessing,Assessing,,Investigating,Investigating,-7863013.748373718,5358318.398796278
WELLS,16,Assessing,Assessing,,Investigating,Investigating,-7863842.273080338,5357770.953388993
WELLS,127,Assessing,Assessing,,Investigating,Investigating,-7861989.640417966,5363259.370066214
PORTLAND,19,Assessing,Assessing,,Investigating,Investigating,-7822412.454838221,5417101.952907214
SANFORD,43,Assessing,Assessing,,Investigating,Investigating,-7880794.729907693,5377751.387802304
WELLS,147,Assessing,Assessing,,Investigating,Investigating,-7864534.718050098,5365689.265940051
FALMOUTH,9,Assessing,Assessing,,Investigating,Investigating,-7819104.875209753,5423963.328149788
ARUNDEL,12,Assessing,Assessing,,Investigating,Investigating,-7850173.469796967,5377280.705977019
FALMOUTH,17,Assessing,Assessing,,Investigating,Investigating,-7822538.284900906,5419789.331525695
