BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRUNSWICK,1,7/10/2021 8:45:00 AM,7/10/2021 8:45:00 AM,,Assessing,Investigating,-7779694.104626212,5451654.973839765
LITCHFIELD,1,7/10/2021 7:15:00 AM,7/10/2021 7:15:00 AM,,Assessing,Investigating,-7781259.701961816,5495350.416898365
BELGRADE,1,7/10/2021 9:00:00 AM,7/10/2021 9:00:00 AM,,Assessing,Investigating,-7781324.534439681,5541217.762484648
LEWISTON,15,7/10/2021 9:00:00 AM,7/10/2021 9:00:00 AM,,Assessing,Investigating,-7814391.187688966,5483217.976162931
WOODSTOCK,6,7/10/2021 7:15:00 AM,7/10/2021 7:15:00 AM,,Assessing,Investigating,-7852027.550580466,5531464.377024587
NAPLES,12,7/10/2021 8:45:00 AM,7/10/2021 8:45:00 AM,,Assessing,Investigating,-7859973.847502967,5464169.4183375435
LIMINGTON,9,7/10/2021 8:45:00 AM,7/10/2021 8:45:00 AM,,Assessing,Investigating,-7868076.882288449,5413478.087549156
YARMOUTH,3,7/10/2021 8:45:00 AM,7/10/2021 8:45:00 AM,,Crew Assigned,Investigating,-7811619.7999099465,5435843.092644592
NORTHPORT,1,7/10/2021 8:30:00 AM,7/10/2021 8:30:00 AM,,Crew Assigned,Investigating,-7686986.297633476,5520193.705616299
PLYMOUTH,10,7/10/2021 8:15:00 AM,7/10/2021 8:15:00 AM,,Assessing,Investigating,-7705555.390632761,5590189.633267325
PHILLIPS,30,7/10/2021 7:15:00 AM,7/10/2021 7:15:00 AM,,Assessing,Investigating,-7840739.84325704,5598577.463340203
PHILLIPS,2,7/10/2021 9:00:00 AM,7/10/2021 9:00:00 AM,,Assessing,Investigating,-7835210.993788805,5595455.034771367
"WATERVILLE,OAKLAND",119,7/10/2021 9:15:00 AM,7/10/2021 9:15:00 AM,,Assessing,Investigating,-7756241.72624682,5550439.319741757
RUMFORD,2,7/10/2021 9:00:00 AM,7/10/2021 9:00:00 AM,,Assessing,Investigating,-7854365.7719436865,5546114.800987651
SEARSMONT,1,7/10/2021 8:15:00 AM,7/10/2021 8:15:00 AM,,Crew Assigned,Investigating,-7705794.026177537,5527625.354158962
