BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
GREENWOOD,55,Assessing,Assessing,,Investigating,Investigating,-7872025.511351026,5524885.560512458
SOUTHPORT,7,2/4/2022 8:00:00 AM,2/4/2022 8:00:00 AM,,Assessing,Tree,-7755136.713320574,5440088.87792847
APPLETON,5,2/4/2022 12:00:00 PM,2/4/2022 12:00:00 PM,,Assessing,Tree,-7706821.315795048,5508710.239667176
FAYETTE,4,2/4/2022 9:00:00 AM,2/4/2022 9:00:00 AM,,Assessing,Investigating,-7795196.512570726,5529315.915766113
BELGRADE,3,2/4/2022 9:15:00 AM,2/4/2022 9:15:00 AM,,Assessing,Investigating,-7774781.987469865,5539513.211877479
GILEAD,74,Assessing,Assessing,,Assessing,Investigating,-7892461.27202442,5529389.486540871
GILEAD,47,Assessing,Assessing,,Assessing,Investigating,-7900500.097729911,5527213.080559309
"WOODSTOCK,MILTON,RUMFORD,BETHEL",194,Assessing,Assessing,,Assessing,Investigating,-7868628.414711164,5527801.262776793
SWEDEN,25,2/4/2022 3:00:00 PM,2/4/2022 3:00:00 PM,,Assessing,Tree,-7878145.429701763,5483649.202890854
LOVELL,1,Assessing,Assessing,,Assessing,Investigating,-7890219.353168745,5488035.126796179
LOVELL,47,Assessing,Assessing,,Assessing,Investigating,-7890567.6830127435,5499605.012178714
"LOVELL,STOW,FRYEBURG",389,2/4/2022 3:00:00 PM,2/4/2022 3:00:00 PM,,Assessing,Tree,-7892107.287149802,5484667.351129001
STONEHAM,11,2/4/2022 3:00:00 PM,2/4/2022 3:00:00 PM,,Assessing,Tree,-7883112.0044216,5498370.809650655
"LOVELL,STONEHAM",129,2/4/2022 8:30:00 AM,2/4/2022 8:30:00 AM,,Assessing,Investigating,-7890108.70159789,5503148.053047426
LOVELL,12,Assessing,Assessing,,Assessing,Investigating,-7886653.233312858,5503194.763587782
ALBANY,18,2/4/2022 3:00:00 PM,2/4/2022 3:00:00 PM,,Assessing,Tree,-7880165.555567364,5519384.901692356
RUMFORD,1,Assessing,Assessing,,Assessing,Investigating,-7858531.625582157,5544585.30060238
DENMARK,26,2/4/2022 3:00:00 PM,2/4/2022 3:00:00 PM,,Assessing,Tree,-7881378.515036273,5466393.077109978
TURNER,1,Assessing,Assessing,,Assessing,Investigating,-7822945.689777493,5518597.789758881
NO BERWICK,2,2/4/2022 9:30:00 AM,2/4/2022 9:30:00 AM,,Assessing,Investigating,-7878218.143602628,5361039.818213463
SCARBOROUGH,18,2/4/2022 8:00:00 AM,2/4/2022 8:00:00 AM,,Assessing,Investigating,-7839144.37888626,5404370.385490918
ISLESBORO,5,2/4/2022 12:00:00 PM,2/4/2022 12:00:00 PM,,Assessing,Tree,-7670251.549523987,5515074.923796615
BOWER BANK,32,2/4/2022 7:45:00 AM,2/4/2022 7:45:00 AM,,Assessing,Investigating,-7709662.512122489,5663532.3814383615
STOCKTON SPRINGS,2,2/4/2022 12:00:00 PM,2/4/2022 12:00:00 PM,,Assessing,Tree,-7661947.26024061,5548828.054554699
"WELD,CARTHAGE",52,Assessing,Assessing,,Assessing,Investigating,-7839631.991652983,5571541.94465344
SEBAGO,3,Assessing,Assessing,,Assessing,Investigating,-7863741.266406635,5443149.474528435
