BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WEST GARDINER,131,6/9/2022 4:00:00 PM,6/9/2022 4:00:00 PM,,Assessing,Investigating,-7776398.680405339,5497280.820212681
FRYEBURG,11,6/9/2022 3:45:00 PM,6/9/2022 3:45:00 PM,,Assessing,Investigating,-7903520.685380129,5479428.237769066
LIVERMR FL,24,6/9/2022 3:45:00 PM,6/9/2022 3:45:00 PM,,Assessing,Investigating,-7805043.623292829,5531541.565849058
SWEDEN,55,6/9/2022 4:15:00 PM,6/9/2022 4:15:00 PM,,Assessing,Investigating,-7882435.504702031,5486544.363191446
OTISFIELD,14,6/9/2022 5:00:00 PM,6/9/2022 5:00:00 PM,,Assessing,Investigating,-7849096.441598722,5480973.804022157
CASCO,4,6/9/2022 4:15:00 PM,6/9/2022 4:15:00 PM,,Assessing,Investigating,-7851006.650615959,5467140.499344101
"POWNAL,NO YARMOUTH",10,6/9/2022 4:30:00 PM,6/9/2022 4:30:00 PM,,Assessing,Investigating,-7816248.675886956,5446406.845251351
SANFORD,14,6/9/2022 5:15:00 PM,6/9/2022 5:15:00 PM,,Assessing,Investigating,-7874753.335562038,5369475.612789962
JACKSON,3,6/9/2022 5:00:00 PM,6/9/2022 5:00:00 PM,,Assessing,Investigating,-7701607.789921387,5556249.720532096
"SKOWHEGAN,FAIRFIELD",292,6/9/2022 5:15:00 PM,6/9/2022 5:15:00 PM,,Assessing,Investigating,-7758074.75746601,5581304.928597813
