BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ROME,59,6/30/2021 7:15:00 PM,6/30/2021 7:15:00 PM,,Investigating,Investigating,-7783428.046453374,5549606.204824944
LEBANON,18,Assessing,Assessing,,Investigating,Investigating,-7894184.593727353,5363618.175016409
LEBANON,77,Assessing,Assessing,,Investigating,Investigating,-7899699.975118511,5373400.6174919745
VIENNA,15,6/30/2021 7:15:00 PM,6/30/2021 7:15:00 PM,,Investigating,Investigating,-7792513.752707792,5544380.942727215
LEBANON,14,Assessing,Assessing,,Investigating,Investigating,-7897220.761318814,5373882.554028453
SACO,28,Assessing,Assessing,,Investigating,Investigating,-7844332.630766506,5390290.350312007
LEBANON,105,Assessing,Assessing,,Investigating,Investigating,-7899618.326915989,5373502.76452692
BIDDEFORD,36,Assessing,Assessing,,Investigating,Investigating,-7843300.132417982,5387661.950758985
CUMBERLAND,6,Assessing,Assessing,,Investigating,Investigating,-7822878.153973343,5432210.883163109
MT VERNON,27,6/30/2021 7:15:00 PM,6/30/2021 7:15:00 PM,,Investigating,Investigating,-7785268.278633808,5541793.555948674
LEBANON,20,Assessing,Assessing,,Investigating,Investigating,-7899443.171034644,5368998.474145006
LEBANON,310,Assessing,Assessing,,Investigating,Investigating,-7897221.822807116,5373884.365942794
SACO,26,Assessing,Assessing,,Investigating,Investigating,-7843703.388850524,5390109.979852102
CHINA,270,6/30/2021 6:00:00 PM,6/30/2021 6:00:00 PM,,Assessing,Investigating,-7738970.162189239,5539495.067742779
"PALERMO,LIBERTY,FREEDOM",318,6/30/2021 6:15:00 PM,6/30/2021 6:15:00 PM,,Assessing,Investigating,-7733710.282824337,5528815.740608429
JEFFERSON,13,6/30/2021 6:00:00 PM,6/30/2021 6:00:00 PM,,Assessing,Investigating,-7736013.215883442,5495187.211115832
BELGRADE,73,Assessing,Assessing,,Assessing,Investigating,-7776125.257417143,5535491.2269609785
"BELGRADE,NEW SHARON,ROME,BELGREAGE,BLEGRADE",1397,Assessing,Assessing,,Assessing,Investigating,-7773184.608355589,5538224.7442484135
JAY,35,Assessing,Assessing,,Assessing,Investigating,-7823031.973569409,5551336.256788968
BERWICK,2,Assessing,Assessing,,Assessing,Investigating,-7892294.281684138,5358339.969066956
BUXTON,27,Assessing,Assessing,,Assessing,Investigating,-7852676.209232855,5411118.5837123385
SCARBOROUGH,3,Assessing,Assessing,,Assessing,Investigating,-7844923.74179619,5404050.647907343
"SCARBOROUGH,SACO",36,Assessing,Assessing,,Assessing,Investigating,-7838970.442169724,5400093.6666461015
"SACO,O O BEACH,OLD ORCHARD BEACH",1251,Assessing,Assessing,,Assessing,Investigating,-7841639.716636199,5388455.662023219
SACO,1442,Assessing,Assessing,,Assessing,Investigating,-7842453.807184244,5391857.261230312
"DAYTON,LEWISTON",116,Assessing,Assessing,,Assessing,Investigating,-7853375.440399543,5395120.846164534
SACO,205,Assessing,Assessing,,Assessing,Investigating,-7844260.845305001,5388709.927858163
SCARBOROUGH,3,Assessing,Assessing,,Assessing,Investigating,-7824632.3804731965,5400772.111366922
SCARBOROUGH,71,Assessing,Assessing,,Assessing,Investigating,-7824763.59276111,5400937.692589413
PORTLAND,74,Assessing,Assessing,,Assessing,Investigating,-7826003.536037525,5414342.988755697
GORHAM,144,Assessing,Assessing,,Assessing,Investigating,-7839151.4254746875,5410067.546700458
WATERBORO,3,Assessing,Assessing,,Assessing,Investigating,-7875625.790947639,5397775.27359407
WESTBROOK,28,Assessing,Assessing,,Assessing,Investigating,-7832303.395426436,5414982.017950669
HOLLIS,22,Assessing,Assessing,,Assessing,Investigating,-7860531.680579064,5403321.621712446
HOLLIS,11,Assessing,Assessing,,Assessing,Investigating,-7858396.940106119,5401740.238510522
DAYTON,100,Assessing,Assessing,,Assessing,Investigating,-7858381.188472677,5401664.993996297
DAYTON,10,Assessing,Assessing,,Assessing,Investigating,-7857722.655666485,5401330.919392641
BUXTON,5,Assessing,Assessing,,Assessing,Investigating,-7852083.722362956,5405766.559594144
BUXTON,12,Assessing,Assessing,,Assessing,Investigating,-7850482.135438176,5401880.401484251
BUXTON,80,Assessing,Assessing,,Assessing,Investigating,-7855688.681598275,5408923.576239092
