BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SKOWHEGAN; NORRIDGEWOCK; FAIRFIELD,99,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Investigating,Investigating,-7762282.354835232,5577496.0276396405
HERMON,13,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Tree,-7670270.64079605,5590812.06286634
VASSALBORO,1,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7751562.890141061,5521917.519737955
AUGUSTA,14,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7753847.1994514875,5517852.61298576
AUGUSTA,5,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7755279.235669738,5521982.606912404
AUGUSTA,67,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7763153.0079032,5514813.763783141
HALLOWELL,77,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7768966.145122381,5509979.133061984
HALLOWELL,7,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7769210.94787114,5507493.680543572
GARDINER,2,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7766795.0477490565,5500820.6147906445
CHELSEA,8,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7767263.190719983,5510261.5687096175
"SOMERVILLE PLT,WINDSOR",23,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Tree,-7737303.397700276,5513120.691422145
MANCHESTER,7,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7775955.172412481,5515890.628228951
WINTHROP,14,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7782141.0072546005,5514586.793228321
WINTHROP,1,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Tree,-7781821.6539488975,5515256.798904376
WINTHROP,13,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Tree,-7781292.986522808,5515304.956170079
WINTHROP,4,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7779343.6152647035,5515836.788111896
MANCHESTER,5,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7778444.9663563045,5513917.614624265
MANCHESTER,14,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7778560.883421714,5513781.332997561
MANCHESTER,6,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7779037.275126821,5512935.701130135
MANCHESTER,5,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7780327.100644791,5510358.313046445
MANCHESTER,46,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7780602.649813181,5508552.967831677
MANCHESTER,10,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7780025.836789649,5510140.3794628745
MANCHESTER,6,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7778277.5196050815,5514082.368814945
MANCHESTER,15,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7778241.863989773,5514266.199907983
BOWDOINHAM,4,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7774215.616135468,5474930.3379847165
BOWDOINHAM,3,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7778102.926153354,5478286.571360437
SIDNEY,5,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7763157.104489191,5535690.102316067
SIDNEY,33,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7759248.799668299,5535495.17225953
CHINA,21,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7745866.8387957355,5521681.014504272
CHINA,2,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7744150.147515342,5528258.095680321
CHINA,10,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7742403.021464212,5530277.057691264
CHINA,7,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7739178.385288262,5539083.489153826
CHINA,54,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7741973.7512100395,5534899.3359804135
CHINA,5,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7739528.518451018,5538380.204314473
CHINA,10,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7737701.87688484,5539016.984927899
CHINA,4,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7739384.526656865,5534826.92136929
CHINA,10,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7739667.54538718,5534103.664511382
CHINA,12,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7740764.710227749,5532115.919841143
CHINA,7,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7743436.444848279,5529306.7526583895
"PALERMO,LIBERTY",82,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7724939.075040791,5535588.285840325
PALERMO,94,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7727676.688510565,5524232.259416129
PALERMO,14,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7728931.20349954,5523559.61646794
PALERMO,8,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7729543.215827554,5524000.693515278
PALERMO,21,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7731725.1446263,5522482.531860673
PALERMO,30,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7731321.433284508,5519878.146053647
PALERMO,9,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7730213.047382324,5521061.869802097
PALERMO,26,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7731426.763798611,5519224.768381701
PALERMO,11,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7731392.91160217,5518625.200374533
PALERMO,41,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7730627.512162242,5518338.53678266
"PALERMO,CHINA",23,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7733478.382018882,5527463.938754662
CHINA,14,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7737340.044024652,5529550.561985252
VASSALBORO,12,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7749959.666784349,5524685.175309449
VASSALBORO,12,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7750361.218508517,5524046.809964083
"VASSALBORO,WINDSOR",11,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7750373.485841406,5521596.762328978
WINDSOR,2,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7750265.6283984855,5520867.018767394
"VASSALBORO,WINDSOR",46,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7750457.0757175675,5522969.994839818
"VASSALBORO,WINDSOR",41,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7749523.216492354,5522490.115435982
