BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FRANKFORT,39,9/2/2021 10:00:00 AM,9/2/2021 10:00:00 AM,,Investigating,Investigating,-7666968.001898578,5557675.31951491
HARPSWELL,3,9/2/2021 8:30:00 AM,9/2/2021 8:30:00 AM,,Assessing,Investigating,-7781313.213265993,5435535.250910577
"WINTHROP,READFIELD",28,9/2/2021 10:00:00 AM,9/2/2021 10:00:00 AM,,Assessing,Investigating,-7781003.923225791,5516678.6582409525
PITTSTON,15,9/2/2021 9:45:00 AM,9/2/2021 9:45:00 AM,,Assessing,Investigating,-7764884.727307085,5496393.174225074
"POLAND,OXFORD",206,9/2/2021 9:00:00 AM,9/2/2021 9:00:00 AM,,Assessing,Investigating,-7843244.50954998,5474391.924811829
LITCHFIELD,20,9/2/2021 10:00:00 AM,9/2/2021 10:00:00 AM,,Assessing,Investigating,-7788134.693592686,5494380.136331403
"CAPE ELIZABETH,BRIDGTON",106,9/2/2021 9:45:00 AM,9/2/2021 9:45:00 AM,,Assessing,Investigating,-7817433.571639439,5402183.526690418
SANFORD,21,9/2/2021 9:00:00 AM,9/2/2021 9:00:00 AM,,Crew Assigned,Investigating,-7874804.152950462,5373469.12105146
KITTERY,4,9/2/2021 9:15:00 AM,9/2/2021 9:15:00 AM,,Assessing,Investigating,-7869176.796807187,5323286.844439388
WATERVILLE,151,9/2/2021 10:00:00 AM,9/2/2021 10:00:00 AM,,Assessing,Investigating,-7752189.117882771,5549698.718314055
WATERVILLE,105,9/2/2021 10:30:00 AM,9/2/2021 10:30:00 AM,,Assessing,Investigating,-7752519.95944921,5549120.879898644
