BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
TOPSHAM,131,Assessing,Assessing,,Investigating,Investigating,-7794798.984050401,5460800.419000593
STOW,5,7/9/2024 7:45:00 PM,7/9/2024 7:45:00 PM,,Assessing,Investigating,-7904259.612985694,5500487.377523889
BATH,60,Assessing,Assessing,,Assessing,Investigating,-7771924.29367405,5449842.212277152
BATH,239,7/9/2024 9:00:00 PM,7/9/2024 9:00:00 PM,,Assessing,Investigating,-7771881.713907371,5450224.0572190955
"CHELSEA,AUGUSTA",32,Assessing,Assessing,,Assessing,Investigating,-7757079.728262982,5508569.759887335
AUGUSTA,31,Assessing,Assessing,,Assessing,Investigating,-7761238.27932646,5511403.359127206
AUGUSTA,47,7/9/2024 9:00:00 PM,7/9/2024 9:00:00 PM,,Assessing,Investigating,-7768324.878144728,5514124.187930375
AUGUSTA,25,Assessing,Assessing,,Assessing,Investigating,-7768324.878144728,5514124.187930375
AUGUSTA,46,Assessing,Assessing,,Assessing,Investigating,-7768015.376467606,5514042.307896052
FARMINGDALE,7,Assessing,Assessing,,Assessing,Investigating,-7768321.6943806065,5505665.306534419
GARDINER,1,Assessing,Assessing,,Assessing,Investigating,-7765676.654243686,5495528.887809096
BRUNSWICK,603,Assessing,Assessing,,Assessing,Investigating,-7790195.362044394,5451935.772364804
AUGUSTA,13,Assessing,Assessing,,Assessing,Investigating,-7768192.0294248825,5513436.453102964
CHELSEA,1,Assessing,Assessing,,Assessing,Investigating,-7763423.202577396,5508457.642004256
CHELSEA,20,Assessing,Assessing,,Assessing,Investigating,-7763448.672490141,5508398.94812957
CHELSEA,3,Assessing,Assessing,,Assessing,Investigating,-7766987.207465651,5508208.565089645
"LONG ISLAND,PEAKS ISLAND,CLIFF ISLAND,CHEBEAGUE ISLAND,CUMBERLAND",1220,7/9/2024 8:45:00 PM,7/9/2024 8:45:00 PM,,Crew Assigned,Investigating,-7806394.630001159,5426013.031652981
WHITEFIELD,17,Assessing,Assessing,,Assessing,Investigating,-7747560.531429882,5507333.336068585
"WINDSOR,WHITEFIELD",44,Assessing,Assessing,,Assessing,Investigating,-7747749.095521288,5508763.913333396
"WINDSOR,WHITEFIELD",27,Assessing,Assessing,,Assessing,Investigating,-7750519.492491125,5508577.658414524
"WHITEFIELD,JEFFERSON,SOMERVILLE PLT,WASHINGTON,WINDSOR",1800,Assessing,Assessing,,Repairs in Progress,Investigating,-7743072.285383532,5511420.203141137
WHITEFIELD,43,Assessing,Assessing,,Assessing,Investigating,-7743159.737983893,5505763.867240572
LISBON,9,Assessing,Assessing,,Assessing,Investigating,-7803848.708724598,5466650.7700512055
BOWDOIN,1,Assessing,Assessing,,Assessing,Investigating,-7793005.878626849,5481260.461310241
"DURHAM,FREEPORT,BRUNSWICK",1791,Assessing,Assessing,,Crew Assigned,Investigating,-7798391.226149291,5463371.01086246
MANCHESTER,5,Assessing,Assessing,,Assessing,Investigating,-7778444.9663563045,5513917.614624265
WASHINGTON,16,7/9/2024 8:00:00 PM,7/9/2024 8:00:00 PM,,Assessing,Investigating,-7724250.653074658,5503614.8269362105
TOPSHAM,61,Assessing,Assessing,,Assessing,Investigating,-7790059.396435289,5454192.840644106
TOPSHAM,555,Assessing,Assessing,,Assessing,Investigating,-7785770.701680164,5454860.855038221
TOPSHAM,42,Assessing,Assessing,,Assessing,Investigating,-7784977.272061357,5455251.8278225865
TOPSHAM,5,Assessing,Assessing,,Assessing,Investigating,-7792210.311615299,5455687.245731337
FAYETTE,72,Assessing,Assessing,,Assessing,Investigating,-7797339.423990783,5530875.179155549
CHELSEA,84,Assessing,Assessing,,Assessing,Investigating,-7764048.294948096,5503309.520777045
PITTSTON,2,Assessing,Assessing,,Assessing,Investigating,-7763979.967057235,5490837.4319546865
RANDOLPH,59,Assessing,Assessing,,Assessing,Investigating,-7766564.7722630985,5502381.512580392
BRUNSWICK,1196,Assessing,Assessing,,Assessing,Investigating,-7788396.071697023,5452982.213442804
BRUNSWICK,1344,Assessing,Assessing,,Assessing,Investigating,-7788737.132403456,5453059.8249700945
GREENWOOD,3,Assessing,Assessing,,Assessing,Investigating,-7868661.086986718,5521515.095558625
AUBURN,8,7/9/2024 9:00:00 PM,7/9/2024 9:00:00 PM,,Assessing,Investigating,-7824676.373922443,5481109.969699159
AUBURN,10,7/9/2024 8:30:00 PM,7/9/2024 8:30:00 PM,,Assessing,Investigating,-7823739.375482979,5483567.455638882
AUBURN,2,7/9/2024 8:15:00 PM,7/9/2024 8:15:00 PM,,Assessing,Investigating,-7822363.255060658,5475897.042253654
"HARRISON,WATERFORD,BRIDGTON,HIRAM,OTISFIELD",2563,7/9/2024 8:00:00 PM,7/9/2024 8:00:00 PM,,Assessing,Investigating,-7862809.377587227,5488250.1140336655
