BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
DIXFIELD; MEXICO,28,Assessing,Assessing,,Investigating,Investigating,-7843004.28362482,5549159.227735994
MADISON,20,Assessing,Assessing,,Investigating,Investigating,-7764498.149946227,5605228.278050813
SUMNER,10,Assessing,Assessing,,Investigating,Investigating,-7845747.048261162,5525476.278641839
SOLON,9,Assessing,Assessing,,Investigating,Investigating,-7764433.729129205,5605984.482358338
DIXFIELD,47,Assessing,Assessing,,Investigating,Investigating,-7842661.582782312,5552534.924481787
BRISTOL,6,Assessing,Assessing,,Investigating,Investigating,-7736850.940589166,5442193.452888235
AVON; PHILLIPS,9,Assessing,Assessing,,Investigating,Investigating,-7831541.875929983,5590725.059940062
ALNA,14,Assessing,Assessing,,Investigating,Investigating,-7751876.570095632,5480340.914006577
AUGUSTA,13,Assessing,Assessing,,Assessing,Investigating,-7764028.869702166,5520070.329309009
AUGUSTA,49,Assessing,Assessing,,Assessing,Investigating,-7754030.6428104,5517980.021613483
"AUGUSTA,WINDSOR,VASSALBORO",165,Assessing,Assessing,,Assessing,Investigating,-7754461.248859946,5518532.711188885
PHIPPSBURG,1,Assessing,Assessing,,Assessing,Investigating,-7776118.901101453,5426837.900594582
PHIPPSBURG,11,Assessing,Assessing,,Assessing,Investigating,-7770459.718729747,5444894.013221031
VASSALBORO,284,3/30/2024 11:30:00 AM,3/30/2024 11:30:00 AM,,Assessing,Tree,-7761501.972922911,5523879.197045444
VASSALBORO,37,Assessing,Assessing,,Assessing,Investigating,-7759666.136363239,5523529.605823725
WHITEFIELD,67,Assessing,Assessing,,Assessing,Investigating,-7753770.722938503,5507425.214297061
AUGUSTA,28,Assessing,Assessing,,Assessing,Investigating,-7757025.682660678,5508711.234706079
CHELSEA,22,Assessing,Assessing,,Assessing,Investigating,-7759574.531614682,5504277.438899383
SOUTHPORT,18,Assessing,Assessing,,Assessing,Investigating,-7753684.673008386,5436792.6741410745
SOUTHPORT,10,Assessing,Assessing,,Assessing,Investigating,-7754941.169515604,5434042.263216996
