BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRISTOL,53,Assessing,Assessing,,Investigating,Investigating,-7738559.826031171,5460626.670625851
ACTON,21,Assessing,Assessing,,Assessing,Investigating,-7900874.142360779,5405625.568924602
LIMERICK,31,Assessing,Assessing,,Assessing,Investigating,-7878545.545318259,5421924.093467041
WATERBORO,15,Assessing,Assessing,,Assessing,Investigating,-7873884.754113186,5412641.532760608
NEWFIELD,36,Assessing,Assessing,,Assessing,Investigating,-7891655.9311713725,5410204.697856453
"SHAPLEIGH,NEWFIELD",78,Assessing,Assessing,,Assessing,Investigating,-7890769.983882026,5404165.035184152
"SHAPLEIGH,NEWFIELD",16,Assessing,Assessing,,Assessing,Investigating,-7891320.681370059,5403939.520926679
NEWFIELD,32,Assessing,Assessing,,Assessing,Investigating,-7891150.128842021,5406128.14823717
SHAPLEIGH,92,Assessing,Assessing,,Assessing,Investigating,-7884176.964610097,5405614.298967254
WATERBORO,11,Assessing,Assessing,,Assessing,Investigating,-7871915.534535535,5407120.3947168505
HIRAM,4,Assessing,Assessing,,Assessing,Investigating,-7889772.906386008,5448023.475041009
LEBANON,12,Assessing,Assessing,,Assessing,Investigating,-7891328.284581609,5378336.392221467
ORLAND,12,1/29/2024 3:00:00 PM,1/29/2024 3:00:00 PM,,Crew Assigned,Tree,-7643280.039190142,5556564.526906645
