BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
MASON,2,7/16/2023 7:45:00 PM,7/16/2023 7:45:00 PM,,Investigating,Investigating,-7888543.254630617,5523898.662709495
"VASSALBORO,WINDSOR",87,7/16/2023 7:00:00 PM,7/16/2023 7:00:00 PM,,Assessing,Investigating,-7750389.181912645,5522948.800285957
NOBLEBORO,13,7/16/2023 7:00:00 PM,7/16/2023 7:00:00 PM,,Assessing,Investigating,-7732655.931412019,5485365.456982038
WEST GARDINER,15,7/16/2023 6:45:00 PM,7/16/2023 6:45:00 PM,,Assessing,Investigating,-7773734.10369786,5496017.38351979
"WINTHROP,MONMOUTH",178,7/16/2023 8:00:00 PM,7/16/2023 8:00:00 PM,,Assessing,Investigating,-7788439.664397638,5511711.922237197
BRIDGTON,6,Assessing,Assessing,,Assessing,Investigating,-7872385.725799454,5475965.505491887
"NEW GLOUCESTER,POWNAL",193,7/16/2023 6:30:00 PM,7/16/2023 6:30:00 PM,,Assessing,Tree,-7820612.422159828,5449916.738467476
"AUBURN,MINOT",55,7/16/2023 5:30:00 PM,7/16/2023 5:30:00 PM,,Assessing,Investigating,-7823624.493776623,5489768.308926411
"HARRISON,OTISFIELD",128,7/16/2023 6:15:00 PM,7/16/2023 6:15:00 PM,,Assessing,Investigating,-7859121.240436921,5487175.569256563
ALBANY,30,Assessing,Assessing,,Assessing,Investigating,-7880625.004505593,5522644.575437894
ALBANY,6,Assessing,Assessing,,Assessing,Investigating,-7877190.809435238,5514759.229977803
"RUMFORD,HANOVER",330,7/16/2023 7:45:00 PM,7/16/2023 7:45:00 PM,,Assessing,Investigating,-7861491.031941901,5544812.847791369
"RUMFORD,WOODSTOCK,MILTON,BETHEL",205,7/16/2023 8:45:00 PM,7/16/2023 8:45:00 PM,,Assessing,Investigating,-7855873.30497818,5544042.048397547
DIXFIELD,20,7/16/2023 7:30:00 PM,7/16/2023 7:30:00 PM,,Assessing,Investigating,-7834709.076408527,5551712.568628709
PERU,10,7/16/2023 8:30:00 PM,7/16/2023 8:30:00 PM,,Assessing,Investigating,-7844001.571155971,5540783.200342964
CANTON,3,7/16/2023 8:15:00 PM,7/16/2023 8:15:00 PM,,Assessing,Investigating,-7828231.373029014,5533676.239334679
"CANTON,HARTFORD",16,7/16/2023 7:30:00 PM,7/16/2023 7:30:00 PM,,Repairs in Progress,Investigating,-7824283.393894005,5530214.015377326
SHAPLEIGH,51,7/16/2023 8:00:00 PM,7/16/2023 8:00:00 PM,,Assessing,Investigating,-7888110.739343735,5392910.115942171
STARKS,17,7/16/2023 7:45:00 PM,7/16/2023 7:45:00 PM,,Assessing,Investigating,-7788520.226384179,5579141.017541963
BEAVER COVE PLT,62,7/16/2023 6:45:00 PM,7/16/2023 6:45:00 PM,,Assessing,Tree,-7743319.837710361,5709411.422046851
"PARKMAN,WELLINGTON",62,7/16/2023 6:45:00 PM,7/16/2023 6:45:00 PM,,Assessing,Investigating,-7731070.19633286,5639195.152782606
"GUILFORD,WILLIMANTIC",20,7/16/2023 7:00:00 PM,7/16/2023 7:00:00 PM,,Assessing,Investigating,-7728076.882014255,5659631.522170226
PARLIN POND,1,7/16/2023 6:30:00 PM,7/16/2023 6:30:00 PM,,Assessing,Investigating,-7802432.53556453,5702481.502565453
SALEM,1,7/16/2023 7:15:00 PM,7/16/2023 7:15:00 PM,,Assessing,Investigating,-7821308.269138022,5605083.110899494
