BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRISTOL,6,8/14/2021 7:30:00 PM,8/14/2021 7:30:00 PM,,Assessing,Investigating,-7740445.457134233,5464255.464612718
BREMEN,36,8/14/2021 10:00:00 PM,8/14/2021 10:00:00 PM,,Assessing,Investigating,-7728772.77354232,5465618.153914273
NOBLEBORO,6,8/14/2021 7:15:00 PM,8/14/2021 7:15:00 PM,,Assessing,Investigating,-7732364.05166207,5490056.746848118
ARROWSIC,1,8/15/2021 12:00:00 AM,8/15/2021 12:00:00 AM,,Assessing,Investigating,-7770044.5861021895,5447372.421282532
PITTSTON,48,8/14/2021 7:00:00 PM,8/14/2021 7:00:00 PM,,Assessing,Investigating,-7765167.300738906,5499056.681429816
 ,1,8/14/2021 8:15:00 PM,8/14/2021 8:15:00 PM,,Assessing,Investigating,-7781956.161225449,5542597.31117151
YORK,4,8/14/2021 7:00:00 PM,8/14/2021 7:00:00 PM,,Assessing,Investigating,-7858590.469055523,5341920.0224134065
YORK,4,8/14/2021 6:30:00 PM,8/14/2021 6:30:00 PM,,Assessing,Investigating,-7869179.089974317,5335457.463804813
BUCKSPORT,14,8/14/2021 6:30:00 PM,8/14/2021 6:30:00 PM,,Assessing,Investigating,-7653301.55405204,5563959.776273516
BURNHAM,18,8/14/2021 7:00:00 PM,8/14/2021 7:00:00 PM,,Assessing,Investigating,-7721169.14032075,5568116.919716785
BEAVER COVE PLT,151,8/14/2021 8:00:00 PM,8/14/2021 8:00:00 PM,,Assessing,Investigating,-7741928.811601606,5707541.887405492
WATERVILLE,36,8/14/2021 7:00:00 PM,8/14/2021 7:00:00 PM,,Assessing,Investigating,-7757557.678412723,5549647.052099314
WATERVILLE,118,8/14/2021 7:00:00 PM,8/14/2021 7:00:00 PM,,Assessing,Investigating,-7752532.761180337,5549165.78057916
WINSLOW,43,8/14/2021 7:00:00 PM,8/14/2021 7:00:00 PM,,Assessing,Investigating,-7749251.763909962,5541555.736720983
