BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SOUTHPORT,41,1/15/2022 11:00:00 AM,1/15/2022 11:00:00 AM,,Assessing,Investigating,-7755045.108471904,5440660.998373078
SO BRISTOL,20,1/15/2022 11:00:00 AM,1/15/2022 11:00:00 AM,,Assessing,Investigating,-7743773.6760677295,5442591.8181577
BRISTOL,8,1/15/2022 12:00:00 PM,1/15/2022 12:00:00 PM,,Assessing,Investigating,-7734168.5406291345,5449427.045658362
BRUNSWICK,1,1/15/2022 10:00:00 AM,1/15/2022 10:00:00 AM,,Assessing,Investigating,-7793729.488684911,5448242.39281782
AUGUSTA,2,Assessing,Assessing,,Assessing,Investigating,-7771057.125907767,5513175.168854953
HARPSWELL,9,Assessing,Assessing,,Assessing,Investigating,-7780824.331478635,5433257.831429083
NOBLEBORO,1,Assessing,Assessing,,Assessing,Investigating,-7731787.672724485,5479558.661458587
DAMARISCOTTA,18,1/15/2022 11:00:00 AM,1/15/2022 11:00:00 AM,,Assessing,Investigating,-7733019.912677275,5474497.2131119585
GILEAD,121,1/15/2022 12:00:00 PM,1/15/2022 12:00:00 PM,,Assessing,Investigating,-7892461.27202442,5529389.486540871
ISLESBORO,5,1/15/2022 10:45:00 PM,1/15/2022 10:45:00 PM,,Repairs in Progress,Investigating,-7670251.549523987,5515074.923796615
MONROE,50,1/15/2022 1:00:00 PM,1/15/2022 1:00:00 PM,,Assessing,Investigating,-7690274.942565155,5564172.5252836505
SANGERVILLE,74,1/15/2022 12:45:00 PM,1/15/2022 12:45:00 PM,,Assessing,Investigating,-7715717.32388851,5639552.800571503
"EAST MOXIE,THE FORKS PLT,MOXIE GORE,WEST FORKS PLACE,WEST FORKS PLT",267,1/15/2022 1:00:00 PM,1/15/2022 1:00:00 PM,,Assessing,Investigating,-7794436.000101603,5681974.534437155
BRUNSWICK,2,Assessing,Assessing,,Assessing,Equipment Interruption,-7782792.593684544,5451338.907897147
GEORGETOWN,2,Assessing,Assessing,,Assessing,Investigating,-7764280.908151057,5432846.264680504
WISCASSET,1,Assessing,Assessing,,Assessing,Investigating,-7760974.051331757,5468107.807319317
