BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FREEPORT,1,7/11/2024 3:00:00 AM,7/11/2024 3:00:00 AM,,Assessing,Investigating,-7804337.646174265,5445547.918209069
ROCKLAND,12,7/11/2024 2:00:00 AM,7/11/2024 2:00:00 AM,,Repairs in Progress,Investigating,-7696703.3314386755,5484207.001002514
PALMYRA,17,7/11/2024 4:00:00 AM,7/11/2024 4:00:00 AM,,Assessing,Investigating,-7727323.182271759,5595196.844529253
WILTON,51,7/11/2024 3:00:00 AM,7/11/2024 3:00:00 AM,,Assessing,Investigating,-7813749.775949263,5561029.759202509
NEW PORTLAND,31,7/11/2024 4:00:00 AM,7/11/2024 4:00:00 AM,,Assessing,Investigating,-7803856.757134534,5603412.3621771
"ANSON,EMBDEN",365,7/11/2024 1:30:00 AM,7/11/2024 1:30:00 AM,,Crew Assigned,Investigating,-7780457.756409698,5598422.004908005
MADRID,1,7/11/2024 2:15:00 AM,7/11/2024 2:15:00 AM,,Assessing,Investigating,-7835313.875261289,5606687.009097655
WATERVILLE,2105,7/11/2024 1:45:00 AM,7/11/2024 1:45:00 AM,,Assessing,Tree,-7755499.792976513,5546852.190906547
"TEMPLE,WILTON",11,7/11/2024 2:15:00 AM,7/11/2024 2:15:00 AM,,Assessing,Investigating,-7816922.80445209,5569471.397352964
TEMPLE,3,7/11/2024 4:00:00 AM,7/11/2024 4:00:00 AM,,Assessing,Investigating,-7825314.702210321,5565317.435370655
