BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRISTOL,127,7/30/2021 11:00:00 PM,7/30/2021 11:00:00 PM,,Assessing,Investigating,-7734753.724924032,5447134.68193519
"BREMEN,BRISTOL,DAMARISCOTTA,SO BRISTOL",1353,7/30/2021 10:00:00 PM,7/30/2021 10:00:00 PM,,Assessing,Investigating,-7738838.092741761,5457069.026798418
GARDINER,214,7/30/2021 9:15:00 PM,7/30/2021 9:15:00 PM,,Assessing,Investigating,-7767249.888028047,5500617.526800737
NOBLEBORO,12,7/30/2021 9:30:00 PM,7/30/2021 9:30:00 PM,,Assessing,Investigating,-7732655.931412019,5485365.456982038
"PERU,CANTON,HARTFORD",986,7/30/2021 10:15:00 PM,7/30/2021 10:15:00 PM,,Assessing,Investigating,-7843824.884861378,5547227.286658846
GORHAM,5,7/30/2021 10:15:00 PM,7/30/2021 10:15:00 PM,,Assessing,Investigating,-7840252.375252369,5408201.178618831
WESTBROOK,206,7/30/2021 11:30:00 PM,7/30/2021 11:30:00 PM,,Assessing,Investigating,-7835341.538128972,5412417.334827684
YORK,2,7/31/2021 12:00:00 AM,7/31/2021 12:00:00 AM,,Crew Assigned,Investigating,-7870757.032630103,5336455.295458764
HIRAM,123,7/30/2021 10:00:00 PM,7/30/2021 10:00:00 PM,,Crew Assigned,Investigating,-7885164.012278052,5436532.175913664
SEARSPORT,1,7/30/2021 9:45:00 PM,7/30/2021 9:45:00 PM,,Assessing,Investigating,-7669542.544615919,5538427.048737945
