BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,13, , , ,Investigating,Investigating,-7775479.526442196,5439579.569138306
WALDOBORO,4,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Crew Assigned,Investigating,-7721934.07213719,5482957.972279001
ISLESBORO,30,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7669553.576365604,5523196.504416348
ISLESBORO,1,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7667969.499943264,5518780.388812995
SEARSMONT,1,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Investigating,Investigating,-7701959.125430127,5529305.116300027
BELMONT,1,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7697041.920878605,5523266.895612116
SEARSMONT,1,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7702093.265395484,5529351.399876268
SEARSMONT,1,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7697288.382184064,5523244.625733667
MORRILL,1,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7700268.9615463,5529312.128986211
ORLAND,10,2024-12-13 14:00:00,2024-12-13 14:00:00, ,Investigating,Investigating,-7638492.878017977,5554780.08593885
BUCKSPORT,223,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Crew Assigned,Investigating,-7650637.500530249,5563252.953292331
PENOBSCOT,12,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Crew Assigned,Investigating,-7650523.732070137,5531375.17116056
ORLAND,31,2024-12-12 23:59:00,2024-12-12 23:59:00, ,Crew Assigned,Investigating,-7642163.860864596,5554144.857357798
ORLAND,38,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Crew Assigned,Investigating,-7653425.719851638,5553563.57989213
BUCKSPORT,37,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Crew Assigned,Investigating,-7652371.858187577,5566650.386461318
PENOBSCOT,30,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Crew Assigned,Investigating,-7652001.832255508,5533775.4461932955
ORLAND,23, , , ,Crew Assigned,Investigating,-7648368.697979142,5557657.063473699
ORLAND,19, , , ,Crew Assigned,Investigating,-7643078.684480053,5564594.659263052
BUCKSPORT,20,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Crew Assigned,Investigating,-7658257.653645307,5556151.956304426
ORLAND,1,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Investigating,Investigating,-7653946.917715796,5544545.417594458
ORLAND,88, , , ,Crew Assigned,Investigating,-7643977.144076524,5551886.053189698
CASTINE,22,2024-12-13 14:00:00,2024-12-13 14:00:00, ,Crew Assigned,Investigating,-7658648.496381115,5535094.565170426
VERONA,1,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Investigating,Investigating,-7658287.04204467,5547042.071057795
VERONA,20,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Crew Assigned,Investigating,-7658937.036492442,5551353.346598347
PENOBSCOT,1, , , ,Investigating,Investigating,-7650070.661672475,5539782.101192891
BUCKSPORT,6,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Investigating,Investigating,-7661135.5964091895,5566619.403914741
BUCKSPORT,4,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Crew Assigned,Investigating,-7658166.816956571,5558415.104266035
ORLAND,1,2024-12-13 14:00:00,2024-12-13 14:00:00, ,Investigating,Investigating,-7647911.063572218,5552687.515208625
ORLAND,6,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Investigating,Investigating,-7648551.929901358,5554694.604852938
PENOBSCOT,1,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Investigating,Investigating,-7655919.387732215,5539124.206298106
