BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOOTHBAY HARBOR,11,11/12/2024 2:45:00 PM,11/12/2024 2:45:00 PM,,Assessing,Investigating,-7750456.40776982,5440943.375423545
"CAMDEN,ROCKPORT",141,11/12/2024 2:30:00 PM,11/12/2024 2:30:00 PM,,Crew Assigned,Investigating,-7691448.90678014,5498038.577856805
ALNA,1,11/12/2024 2:30:00 PM,11/12/2024 2:30:00 PM,,Assessing,Investigating,-7751572.085134561,5471770.777791168
UNION,7,11/12/2024 3:30:00 PM,11/12/2024 3:30:00 PM,,Crew Assigned,Investigating,-7710128.85167454,5497103.479835568
CHELSEA,10,11/12/2024 4:00:00 PM,11/12/2024 4:00:00 PM,,Repairs in Progress,Investigating,-7763463.388964759,5503511.81399219
LOVELL,108,11/12/2024 2:15:00 PM,11/12/2024 2:15:00 PM,,Crew Assigned,Investigating,-7891688.826096177,5485111.300832696
PARIS,40,11/12/2024 3:00:00 PM,11/12/2024 3:00:00 PM,,Crew Assigned,Investigating,-7843946.601519241,5502933.057143996
STONEHAM,5,11/12/2024 2:30:00 PM,11/12/2024 2:30:00 PM,,Crew Assigned,Investigating,-7886386.322514843,5506295.423901614
ACTON,93,11/12/2024 2:45:00 PM,11/12/2024 2:45:00 PM,,Crew Assigned,Investigating,-7893610.089188097,5393573.047790377
YARMOUTH,4,11/12/2024 2:00:00 PM,11/12/2024 2:00:00 PM,,Assessing,Investigating,-7812534.211664343,5431386.568401413
NORTH YARMOUTH,6,11/12/2024 2:15:00 PM,11/12/2024 2:15:00 PM,,Repairs in Progress,Investigating,-7823246.107685632,5444115.604297245
LINCOLNVILLE,6,11/12/2024 2:45:00 PM,11/12/2024 2:45:00 PM,,Crew Assigned,Investigating,-7688970.7345464425,5515423.086452864
WATERVILLE,5,11/12/2024 2:45:00 PM,11/12/2024 2:45:00 PM,,Crew Assigned,Investigating,-7752860.686081659,5555375.162888043
