BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LITCHFIELD,9,6/21/2024 4:15:00 PM,6/21/2024 4:15:00 PM,,Investigating,Investigating,-7785944.181184861,5501493.017225888
DAMARISCOTTA,19,6/21/2024 4:30:00 PM,6/21/2024 4:30:00 PM,,Crew Assigned,Investigating,-7740082.277266114,5468109.231464069
"BROWNFIELD,PORTER",101,Assessing,Assessing,,Assessing,Investigating,-7897718.257049204,5453394.171333692
DENMARK,30,6/21/2024 3:30:00 PM,6/21/2024 3:30:00 PM,,Assessing,Investigating,-7876875.341078615,5455234.731281288
HIRAM,14,6/21/2024 3:30:00 PM,6/21/2024 3:30:00 PM,,Assessing,Investigating,-7877128.392561569,5448320.257882977
RAYMOND,11,Assessing,Assessing,,Assessing,Investigating,-7841328.055441566,5459357.373593277
PORTLAND,6,6/21/2024 3:30:00 PM,6/21/2024 3:30:00 PM,,Assessing,Tree,-7820607.8580504535,5417148.092617256
WINDHAM,2,Assessing,Assessing,,Assessing,Investigating,-7835623.733037047,5421168.875340233
WINDHAM,2,6/21/2024 3:00:00 PM,6/21/2024 3:00:00 PM,,Assessing,Investigating,-7835653.934046103,5434333.968926161
ELIOT,175,6/21/2024 4:00:00 PM,6/21/2024 4:00:00 PM,,Assessing,Investigating,-7880480.122214553,5336382.82127139
ROME,11,6/21/2024 3:45:00 PM,6/21/2024 3:45:00 PM,,Assessing,Investigating,-7774023.289431935,5556205.863238239
