BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WATERBORO,47,Assessing,Assessing,,Investigating,Investigating,-7873553.012038661,5410436.400092729
BUCKSPORT,16,Assessing,Assessing,,Investigating,Investigating,-7660019.0193372555,5557894.973250862
WATERBORO,34,Assessing,Assessing,,Investigating,Investigating,-7871932.867939719,5407323.016653945
HARPSWELL,79,Assessing,Assessing,,Investigating,Investigating,-7793239.829927762,5427420.544224725
FREEDOM,3,Assessing,Assessing,,Investigating,Investigating,-7716210.516902142,5546844.643749527
WATERBORO,135,Assessing,Assessing,,Investigating,Investigating,-7873132.409788038,5409312.833628923
WATERBORO,35,Assessing,Assessing,,Investigating,Investigating,-7873553.453933348,5410432.203441527
WATERBORO,74,Assessing,Assessing,,Investigating,Investigating,-7873161.729210184,5410518.145732155
BRISTOL,4,Assessing,Assessing,,Investigating,Investigating,-7734749.51701341,5447554.984621716
WATERBORO,65,Assessing,Assessing,,Investigating,Investigating,-7873169.3448356325,5409361.632530642
EDGECOMB,4,Assessing,Assessing,,Investigating,Investigating,-7752091.45485217,5464128.100743299
WATERBORO,77,Assessing,Assessing,,Investigating,Investigating,-7872558.284473309,5408403.30723215
BATH,10,Assessing,Assessing,,Assessing,Investigating,-7772115.028495513,5450758.166300394
BATH,48,Assessing,Assessing,,Assessing,Investigating,-7772122.275308088,5450719.138398488
PHIPPSBURG,73,Assessing,Assessing,,Assessing,Investigating,-7775560.478064916,5437085.732005402
PHIPPSBURG,38,Assessing,Assessing,,Assessing,Investigating,-7770166.002323724,5429495.86165854
SQUIRREL ISLAND,96,Assessing,Assessing,,Assessing,Investigating,-7751237.670267931,5436537.312870023
SOUTHPORT,50,Assessing,Assessing,,Assessing,Investigating,-7754222.89162673,5432855.038961824
SOUTHPORT,9,Assessing,Assessing,,Assessing,Investigating,-7756949.729333386,5438185.908284363
"BOOTHBAY HARBOR,SOUTHPORT",141,Assessing,Assessing,,Assessing,Investigating,-7753318.799224514,5441469.58365775
BOOTHBAY,32,Assessing,Assessing,,Assessing,Investigating,-7747254.747915121,5447865.6035186155
BOOTHBAY HARBOR,150,Assessing,Assessing,,Assessing,Investigating,-7749973.748748649,5442807.179750625
BOOTHBAY,5,Assessing,Assessing,,Assessing,Investigating,-7755530.105210079,5453040.445237264
BOOTHBAY HARBOR,184,Assessing,Assessing,,Assessing,Investigating,-7752235.337724391,5445828.391513834
BRISTOL,23,Assessing,Assessing,,Assessing,Investigating,-7737298.4661796,5450609.919706725
SOUTH BRISTOL,5,Assessing,Assessing,,Assessing,Investigating,-7745431.724299122,5448220.443643591
SOUTH BRISTOL,3,Assessing,Assessing,,Assessing,Investigating,-7743019.464251988,5446900.593525484
BRISTOL,54,Assessing,Assessing,,Assessing,Investigating,-7738559.827332631,5460626.672295047
BRISTOL,85,Assessing,Assessing,,Assessing,Investigating,-7737685.134442221,5458839.929933567
BRISTOL,34,Assessing,Assessing,,Assessing,Investigating,-7736357.0595052615,5456858.603241724
BRISTOL,138,Assessing,Assessing,,Assessing,Investigating,-7733205.070455425,5455560.206197297
BRISTOL,7,Assessing,Assessing,,Assessing,Investigating,-7732699.312575827,5456540.3795820065
BRISTOL,2,Assessing,Assessing,,Assessing,Investigating,-7731690.579932246,5455784.992263025
