BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CONCORD,47,3/11/2024 6:15:00 PM,3/11/2024 6:15:00 PM,,Investigating,Investigating,-7781576.645469828,5617422.47705092
POLAND,17,Assessing,Assessing,,Investigating,Investigating,-7836730.505733304,5475457.271103102
EMBDEN,16,3/11/2024 6:15:00 PM,3/11/2024 6:15:00 PM,,Investigating,Investigating,-7779954.296202274,5614908.749371845
LOVELL,82,3/11/2024 6:15:00 PM,3/11/2024 6:15:00 PM,,Investigating,Investigating,-7894454.204547956,5494546.792538375
BATH,193,3/11/2024 6:30:00 PM,3/11/2024 6:30:00 PM,,Assessing,Investigating,-7773423.488874607,5455158.631546181
BOOTHBAY,8,Assessing,Assessing,,Assessing,Investigating,-7745206.324571413,5442536.153125294
BOOTHBAY,34,Assessing,Assessing,,Assessing,Investigating,-7748520.561852903,5450876.348162643
SOUTH BRISTOL,20,Assessing,Assessing,,Assessing,Investigating,-7743634.292932816,5448051.107902651
SOUTH BRISTOL,8,Assessing,Assessing,,Assessing,Investigating,-7740754.1460014405,5453416.225564649
BRUNSWICK,43,Assessing,Assessing,,Assessing,Investigating,-7789546.002106942,5450508.242084128
NEWCASTLE,93,Assessing,Assessing,,Assessing,Investigating,-7742123.999207815,5469476.409886639
FREEPORT,9,Assessing,Assessing,,Assessing,Investigating,-7805749.121675457,5437501.0366905825
"WISCASSET,ALNA,BRUNSWICK",314,Assessing,Assessing,,Assessing,Investigating,-7755381.482631905,5467006.336233211
BOWDOIN,6,Assessing,Assessing,,Assessing,Investigating,-7788685.391080719,5481203.383421885
WISCASSET,39,Assessing,Assessing,,Assessing,Investigating,-7759025.492783463,5459507.7100006305
"BETHEL,ALBANY,MASON",180,3/11/2024 6:00:00 PM,3/11/2024 6:00:00 PM,,Assessing,Investigating,-7888189.33092447,5527785.2765999
BETHEL,36,3/11/2024 6:00:00 PM,3/11/2024 6:00:00 PM,,Assessing,Investigating,-7886164.217875886,5521199.957403661
POWNAL,1,Assessing,Assessing,,Assessing,Tree,-7815219.772062385,5453332.011697174
POLAND,32,Assessing,Assessing,,Assessing,Investigating,-7840095.926813398,5470749.74056483
"WALES,MONMOUTH",101,Assessing,Assessing,,Assessing,Investigating,-7799525.093076661,5494015.900182117
MONMOUTH,17,3/11/2024 5:00:00 PM,3/11/2024 5:00:00 PM,,Assessing,Investigating,-7796353.166607523,5502082.446857647
"LITCHFIELD,BOWDOIN",130,3/11/2024 4:45:00 PM,3/11/2024 4:45:00 PM,,Assessing,Investigating,-7789894.821699196,5486265.140568975
WELLS,243,3/11/2024 6:15:00 PM,3/11/2024 6:15:00 PM,,Assessing,Investigating,-7868816.9120278135,5360990.563399029
SOUTH BERWICK,40,3/11/2024 5:45:00 PM,3/11/2024 5:45:00 PM,,Assessing,Investigating,-7877074.31352183,5346847.45035635
ELIOT,3,3/11/2024 5:00:00 PM,3/11/2024 5:00:00 PM,,Assessing,Investigating,-7881542.856010678,5334398.204877329
LEBANON,36,3/11/2024 4:45:00 PM,3/11/2024 4:45:00 PM,,Assessing,Investigating,-7885815.554058013,5371875.099390208
LEBANON,32,3/11/2024 4:45:00 PM,3/11/2024 4:45:00 PM,,Assessing,Investigating,-7887220.907005204,5372230.496050252
PENOBSCOT,17,3/11/2024 6:00:00 PM,3/11/2024 6:00:00 PM,,Crew Assigned,Investigating,-7650041.785446477,5530084.4254155
"RIPLEY,CAMBRIDGE",83,3/11/2024 6:00:00 PM,3/11/2024 6:00:00 PM,,Assessing,Investigating,-7723714.594073935,5619487.049097637
DEXTER,22,3/11/2024 6:30:00 PM,3/11/2024 6:30:00 PM,,Assessing,Investigating,-7717870.6992225805,5624907.281722327
SANGERVILLE,20,3/11/2024 6:15:00 PM,3/11/2024 6:15:00 PM,,Assessing,Investigating,-7718985.619639939,5642139.525557793
EMBDEN,31,3/11/2024 6:00:00 PM,3/11/2024 6:00:00 PM,,Crew Assigned,Investigating,-7784841.061478009,5607571.548243118
