BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
AVON; MADRID; PHILLIPS; SALEM,1196,Assessing,Assessing,,Investigating,Investigating,-7819868.299038051,5590559.156040449
STRONG; PHILLIPS; FREEMAN; AVON,400,Assessing,Assessing,,Investigating,Investigating,-7816898.0164026655,5590789.114336472
SCARBOROUGH,47,2/23/2022 5:00:00 PM,2/23/2022 5:00:00 PM,,Investigating,Investigating,-7831998.318402576,5395969.206339288
PHIPPSBURG,2,2/23/2022 3:45:00 PM,2/23/2022 3:45:00 PM,,Assessing,Tree,-7777667.321808374,5430892.248078022
HARPSWELL,18,Assessing,Assessing,,Assessing,Investigating,-7780021.061143466,5442528.357640379
DURHAM,19,Assessing,Assessing,,Assessing,Investigating,-7803639.049618008,5462814.664017618
NAPLES,8,Assessing,Assessing,,Assessing,Investigating,-7862242.672278955,5462401.339788636
NAPLES,2,Assessing,Assessing,,Assessing,Investigating,-7860998.944165541,5461534.049263801
ACTON,120,2/23/2022 4:00:00 PM,2/23/2022 4:00:00 PM,,Crew Assigned,Investigating,-7894508.5154472515,5393424.933849289
PORTLAND,116,2/23/2022 4:45:00 PM,2/23/2022 4:45:00 PM,,Assessing,Investigating,-7824004.226875551,5418389.016164665
KENNEBUNKPORT,87,2/23/2022 3:15:00 PM,2/23/2022 3:15:00 PM,,Assessing,Investigating,-7837775.249390053,5373221.814935006
DAYTON,13,2/23/2022 6:45:00 PM,2/23/2022 6:45:00 PM,,Assessing,Investigating,-7852135.118599384,5395264.134086438
"LYMAN,ALFRED,WATERBORO,SHAPLEIGH,SANFORD",1362,2/23/2022 5:00:00 PM,2/23/2022 5:00:00 PM,,Assessing,Investigating,-7873892.791410685,5379201.511738154
STRONG,16,2/23/2022 5:00:00 PM,2/23/2022 5:00:00 PM,,Assessing,Investigating,-7815330.134209244,5589940.566694353
"FARMINGTON,STRONG,NEW VINEYARD",396,2/23/2022 4:45:00 PM,2/23/2022 4:45:00 PM,,Assessing,Investigating,-7809999.5002368465,5573567.394870812
MOSCOW,53,2/23/2022 5:15:00 PM,2/23/2022 5:15:00 PM,,Assessing,Investigating,-7779125.1508008,5634315.648531134
WEST GARDINER,2,Assessing,Assessing,,Assessing,Investigating,-7771066.699425013,5498003.494843794
