BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ROCKPORT,68,7/1/2021 8:15:00 PM,7/1/2021 8:15:00 PM,,Assessing,Investigating,-7696722.834671912,5494165.812302485
ROME,2,Assessing,Assessing,,Assessing,Investigating,-7779863.243471686,5548239.480827462
ROME,29,Assessing,Assessing,,Assessing,Investigating,-7779799.802551622,5548044.750297245
ROME,4,Assessing,Assessing,,Assessing,Investigating,-7779279.985032717,5548151.96869783
WELLS,212,Assessing,Assessing,,Assessing,Vehicle Accident,-7868816.9120278135,5360990.563399029
VERONA,3,7/1/2021 3:00:00 PM,7/1/2021 3:00:00 PM,,Assessing,Tree,-7657671.200329779,5553736.974858621
"WINTERPORT,MONROE",175,7/1/2021 7:15:00 PM,7/1/2021 7:15:00 PM,,Assessing,Investigating,-7675848.860532706,5561999.7942654
ROME,12,7/1/2021 10:00:00 PM,7/1/2021 10:00:00 PM,,Assessing,Investigating,-7775090.809986687,5552905.359470408
BELGRADE,33,7/1/2021 10:00:00 PM,7/1/2021 10:00:00 PM,,Assessing,Investigating,-7769870.248637035,5546356.562906753
BELGRADE,2,Assessing,Assessing,,Assessing,Investigating,-7779955.326956166,5546245.259431142
ROME,5,7/1/2021 10:00:00 PM,7/1/2021 10:00:00 PM,,Assessing,Investigating,-7776742.423814972,5554987.416145492
LEVANT,2,7/1/2021 7:15:00 PM,7/1/2021 7:15:00 PM,,Assessing,Investigating,-7672208.390344023,5600894.817886078
ROME,2,Assessing,Assessing,,Assessing,Investigating,-7778829.0965776695,5548924.084706993
