BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
UPTON,15,3/4/2021 12:00:00 PM,3/4/2021 12:00:00 PM,,Assessing,Investigating,-7903752.3189864615,5572643.973580422
BREMEN,2,3/4/2021 1:00:00 PM,3/4/2021 1:00:00 PM,,Assessing,Investigating,-7731142.131061466,5464632.78709433
ANDOVER,37,3/3/2021 11:30:00 PM,3/3/2021 11:30:00 PM,,Assessing,Investigating,-7879494.922515338,5565461.061920387
ANDOVER,16,3/4/2021 12:00:00 PM,3/4/2021 12:00:00 PM,,Assessing,Tree,-7879274.131346764,5566202.339367228
ANDOVER,2,3/4/2021 12:00:00 PM,3/4/2021 12:00:00 PM,,Assessing,Investigating,-7880071.613101812,5570823.212465499
ANDOVER,6,3/4/2021 12:00:00 PM,3/4/2021 12:00:00 PM,,Assessing,Tree,-7879921.654628145,5570371.264890499
ANDOVER,45,3/4/2021 12:00:00 PM,3/4/2021 12:00:00 PM,,Assessing,Tree,-7873062.403618396,5569620.4586249525
"BYRON,ROXBURY",11,3/4/2021 12:00:00 PM,3/4/2021 12:00:00 PM,,Assessing,Tree,-7866866.193761785,5569463.680618784
"BETHEL,ALBANY,MASON,GILEAD",322,3/3/2021 11:30:00 PM,3/3/2021 11:30:00 PM,,Assessing,Investigating,-7887990.1469444465,5528089.828837652
BETHEL,15,3/3/2021 11:30:00 PM,3/3/2021 11:30:00 PM,,Assessing,Investigating,-7883493.930475467,5529269.414301933
NEWRY,31,3/4/2021 12:00:00 PM,3/4/2021 12:00:00 PM,,Assessing,Investigating,-7880404.024225315,5541549.058002756
NEWRY,101,3/4/2021 12:00:00 PM,3/4/2021 12:00:00 PM,,Assessing,Investigating,-7883692.379732998,5545848.128736266
NEWRY,17,3/4/2021 12:00:00 PM,3/4/2021 12:00:00 PM,,Assessing,Investigating,-7885108.107594565,5550349.146698161
"NEWRY,RIILEY TWP",135,3/3/2021 11:00:00 PM,3/3/2021 11:00:00 PM,,Assessing,Investigating,-7885921.8641687445,5541025.007842911
"NEWRY,RIILEY TWP",35,3/3/2021 11:00:00 PM,3/3/2021 11:00:00 PM,,Assessing,Investigating,-7888894.283896534,5543005.802340423
NEWRY,10,3/3/2021 11:00:00 PM,3/3/2021 11:00:00 PM,,Assessing,Investigating,-7887052.3582202885,5542519.154612287
NEWRY,48,3/4/2021 12:00:00 PM,3/4/2021 12:00:00 PM,,Assessing,Investigating,-7885874.842829875,5540986.622849958
NEWRY,35,3/4/2021 12:00:00 PM,3/4/2021 12:00:00 PM,,Assessing,Investigating,-7885099.558223819,5538745.138817919
GILEAD,122,3/3/2021 11:30:00 PM,3/3/2021 11:30:00 PM,,Assessing,Investigating,-7892459.424155791,5529388.442434935
GREENWOOD,16,3/3/2021 11:30:00 PM,3/3/2021 11:30:00 PM,,Assessing,Investigating,-7868539.492665808,5525940.62058574
LOVELL,14,3/4/2021 3:30:00 PM,3/4/2021 3:30:00 PM,,Assessing,Tree,-7891286.383875121,5496267.634546958
LOVELL,12,3/4/2021 3:30:00 PM,3/4/2021 3:30:00 PM,,Assessing,Tree,-7891746.166787231,5493374.101710672
LOVELL,8,3/4/2021 3:30:00 PM,3/4/2021 3:30:00 PM,,Assessing,Tree,-7892213.842234775,5491492.492143
STONEHAM,10,3/4/2021 3:30:00 PM,3/4/2021 3:30:00 PM,,Assessing,Tree,-7892018.298429806,5506043.670081698
STONEHAM,1,3/4/2021 3:30:00 PM,3/4/2021 3:30:00 PM,,Assessing,Tree,-7887645.223513814,5507213.040587326
STONEHAM,4,3/4/2021 3:30:00 PM,3/4/2021 3:30:00 PM,,Assessing,Tree,-7886546.989976878,5506734.688132664
STONEHAM,2,3/4/2021 3:30:00 PM,3/4/2021 3:30:00 PM,,Assessing,Tree,-7886371.1497294055,5506159.955327632
WILTON,3,Assessing,Assessing,,Assessing,Investigating,-7825770.922834565,5554482.984033648
SUMNER,23,3/3/2021 11:30:00 PM,3/3/2021 11:30:00 PM,,Assessing,Investigating,-7839244.900416864,5526635.748271702
SUMNER,3,3/3/2021 11:30:00 PM,3/3/2021 11:30:00 PM,,Assessing,Investigating,-7840123.667568275,5525327.728809509
"SUMNER,WOODSTOCK",87,3/3/2021 11:00:00 PM,3/3/2021 11:00:00 PM,,Assessing,Investigating,-7845624.397757889,5527588.194057119
WEST PARIS,1,3/3/2021 11:00:00 PM,3/3/2021 11:00:00 PM,,Assessing,Investigating,-7849741.6270629885,5522283.243721516
NEWRY,41,3/4/2021 12:00:00 PM,3/4/2021 12:00:00 PM,,Assessing,Tree,-7887313.502562938,5538913.493441585
PERU,11,3/4/2021 12:00:00 PM,3/4/2021 12:00:00 PM,,Assessing,Tree,-7844003.296587542,5540781.936445855
DIXFIELD,22,3/3/2021 11:30:00 PM,3/3/2021 11:30:00 PM,,Assessing,Investigating,-7834956.907046913,5550390.92948338
LEBANON,3,3/3/2021 11:00:00 PM,3/3/2021 11:00:00 PM,,Assessing,Tree,-7894238.921845924,5363411.658812702
YORK,10,3/4/2021 3:00:00 AM,3/4/2021 3:00:00 AM,,Assessing,Investigating,-7869871.842288134,5333198.331757283
YORK,18,3/4/2021 8:00:00 AM,3/4/2021 8:00:00 AM,,Assessing,Tree,-7865630.113309675,5330272.34484904
DOVER-FOXCROFT,1,3/4/2021 12:00:00 PM,3/4/2021 12:00:00 PM,,Assessing,Investigating,-7704731.270156532,5647995.3054468
MONSON,31,3/4/2021 12:00:00 PM,3/4/2021 12:00:00 PM,,Assessing,Investigating,-7737740.8275888935,5664836.698706902
SAPLING,6,3/4/2021 10:00:00 PM,3/4/2021 10:00:00 PM,,Assessing,Investigating,-7760340.643452117,5720143.622730641
MADRID,27,3/3/2021 11:30:00 PM,3/3/2021 11:30:00 PM,,Assessing,Investigating,-7842082.033495621,5604450.034744588
CARRABASSETT VAL,11,3/3/2021 11:30:00 PM,3/3/2021 11:30:00 PM,,Assessing,Investigating,-7820068.882484733,5633484.28721103
CARRABASSETT VAL,14,3/3/2021 11:30:00 PM,3/3/2021 11:30:00 PM,,Assessing,Investigating,-7824525.7252761545,5635281.105079287
TEMPLE,1,3/3/2021 11:00:00 PM,3/3/2021 11:00:00 PM,,Assessing,Investigating,-7816482.5135606695,5570392.194482953
