BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WINDHAM,4,Assessing,Assessing,,Investigating,Investigating,-7834612.242105651,5435894.718467239
LYMAN,4,Assessing,Assessing,,Investigating,Investigating,-7869333.695850598,5393128.001936353
ST GEORGE,3,1/20/2023 10:30:00 AM,1/20/2023 10:30:00 AM,,Assessing,Investigating,-7701263.745875196,5464048.868354853
SUMNER,3,1/20/2023 11:00:00 AM,1/20/2023 11:00:00 AM,,Assessing,Investigating,-7839322.668175352,5526708.79891651
"BERWICK,NO BERWICK,NORTH BERWICK",707,1/20/2023 10:00:00 AM,1/20/2023 10:00:00 AM,,Repairs in Progress,Investigating,-7878631.862447499,5353035.985122928
"SO BERWICK,YORK,SOUTH BERWICK",304,Assessing,Assessing,,Assessing,Investigating,-7873318.71675266,5349559.737887295
BERWICK,5,Assessing,Assessing,,Assessing,Investigating,-7883988.48951833,5352511.982643984
KENNEBUNKPORT,139,1/20/2023 1:00:00 PM,1/20/2023 1:00:00 PM,,Assessing,Investigating,-7845110.513581168,5366998.138171284
KENNEBUNKPORT,5,Assessing,Assessing,,Assessing,Investigating,-7844941.853471625,5365531.568755681
"KENNEBUNKPORT,ARUNDEL",105,Assessing,Assessing,,Assessing,Investigating,-7845502.347126152,5370187.568439411
ARUNDEL,52,Assessing,Assessing,,Assessing,Investigating,-7849385.57167049,5370763.651662148
LIMERICK,80,Assessing,Assessing,,Assessing,Investigating,-7875937.38536752,5416683.889940222
KENNEBUNKPORT,14,Assessing,Assessing,,Assessing,Investigating,-7842597.286905152,5378294.4804571
SACO,17,Assessing,Assessing,,Assessing,Investigating,-7836229.734035578,5383773.462326162
"SANFORD,ALFRED",100,Assessing,Assessing,,Assessing,Investigating,-7879442.63568192,5382876.198508558
NO BERWICK,10,Assessing,Assessing,,Assessing,Investigating,-7875184.743108841,5355853.669789347
"SO BERWICK,WELLS,SOUTH BERWICK",256,1/20/2023 10:30:00 AM,1/20/2023 10:30:00 AM,,Repairs in Progress,Tree,-7871728.239564872,5356914.744749393
WELLS,17,Assessing,Assessing,,Assessing,Investigating,-7865642.213755738,5358264.1274258075
WELLS,72,Assessing,Assessing,,Assessing,Investigating,-7862660.86623357,5357438.872994132
WELLS,6,Assessing,Assessing,,Assessing,Investigating,-7866497.091764028,5362253.002264726
"SO BERWICK,ELIOT",110,Assessing,Assessing,,Assessing,Investigating,-7881327.4750987105,5341150.846790749
WINDHAM,4,Assessing,Assessing,,Assessing,Investigating,-7838733.008870821,5435998.367046919
ELIOT,13,Assessing,Assessing,,Assessing,Investigating,-7879301.037267076,5337559.126380646
LEBANON,49,1/20/2023 12:00:00 PM,1/20/2023 12:00:00 PM,,Crew Assigned,Investigating,-7900535.842444964,5367605.107111278
LEBANON,44,Assessing,Assessing,,Assessing,Investigating,-7899138.894106461,5364675.0694806585
