BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PORTLAND,40,8/19/2023 3:00:00 PM,8/19/2023 3:00:00 PM,,Investigating,Investigating,-7823605.179354756,5415695.3557557175
PORTLAND,23,8/19/2023 3:00:00 PM,8/19/2023 3:00:00 PM,,Investigating,Investigating,-7821767.712970544,5418049.012938535
PORTLAND,11,8/19/2023 3:00:00 PM,8/19/2023 3:00:00 PM,,Investigating,Investigating,-7821680.588537558,5417093.594112194
PORTLAND,22,8/19/2023 3:00:00 PM,8/19/2023 3:00:00 PM,,Investigating,Investigating,-7820606.740098943,5416199.363317396
CUMBERLAND,45,8/19/2023 3:00:00 PM,8/19/2023 3:00:00 PM,,Investigating,Investigating,-7819411.267606141,5428492.781607462
JAY,210,8/19/2023 2:15:00 PM,8/19/2023 2:15:00 PM,,Assessing,Investigating,-7809715.635459404,5540663.508226945
ALBANY,12,8/19/2023 1:15:00 PM,8/19/2023 1:15:00 PM,,Crew Assigned,Investigating,-7880741.633968509,5503668.222060657
CUMBERLAND,1,8/19/2023 2:45:00 PM,8/19/2023 2:45:00 PM,,Assessing,Investigating,-7819607.830552,5435678.17991617
"WINDHAM,FALMOUTH",2078,8/19/2023 3:00:00 PM,8/19/2023 3:00:00 PM,,Assessing,Investigating,-7826415.24002683,5423292.915224901
"FALMOUTH,PORTLAND,BUXTON",2311,8/19/2023 3:00:00 PM,8/19/2023 3:00:00 PM,,Assessing,Investigating,-7826413.982118644,5423292.745794992
