BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HARPSWELL,10,3/27/2021 5:15:00 AM,3/27/2021 5:15:00 AM,,Assessing,Investigating,-7785687.189791302,5430787.62743828
MANCHESTER,31,3/27/2021 5:30:00 AM,3/27/2021 5:30:00 AM,,Assessing,Tree,-7781217.411719259,5508268.3459948115
NOBLEBORO,1,3/27/2021 10:45:00 AM,3/27/2021 10:45:00 AM,,Assessing,Investigating,-7732252.843468097,5485282.950044041
NEWRY,1,3/27/2021 5:45:00 AM,3/27/2021 5:45:00 AM,,Assessing,Investigating,-7881989.046806854,5543152.135735433
BROWNFIELD,28,3/27/2021 6:00:00 AM,3/27/2021 6:00:00 AM,,Assessing,Investigating,-7891769.911168294,5454196.395617395
NORWAY,1,3/27/2021 6:30:00 AM,3/27/2021 6:30:00 AM,,Assessing,Equipment Interruption,-7857182.566954635,5498962.976698367
ALBANY,12,3/27/2021 8:00:00 AM,3/27/2021 8:00:00 AM,,Assessing,Tree,-7880741.400206822,5503670.335422021
RUMFORD,20,3/27/2021 6:00:00 AM,3/27/2021 6:00:00 AM,,Assessing,Tree,-7854225.0306883985,5551423.471530559
RUMFORD,4,3/27/2021 5:30:00 AM,3/27/2021 5:30:00 AM,,Assessing,Investigating,-7854156.402261097,5550340.305987404
NAPLES,19,3/27/2021 6:00:00 AM,3/27/2021 6:00:00 AM,,Assessing,Investigating,-7856082.385236775,5460485.3503970085
OGUNQUIT,40,3/27/2021 6:30:00 AM,3/27/2021 6:30:00 AM,,Crew Assigned,Investigating,-7859994.107683589,5349763.103785965
MADRID,1,3/27/2021 5:15:00 AM,3/27/2021 5:15:00 AM,,Assessing,Investigating,-7843264.224219914,5600104.113249443
LOVELL,3,3/27/2021 6:30:00 AM,3/27/2021 6:30:00 AM,,Assessing,Investigating,-7895153.689799081,5488624.639716708
STONEHAM,6,3/27/2021 8:00:00 AM,3/27/2021 8:00:00 AM,,Assessing,Tree,-7882500.303842572,5498105.7158412235
