BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ACTON,11,Assessing,Assessing,,Assessing,Investigating,-7895091.762773777,5382950.492996366
CHINA,9,7/2/2021 12:00:00 AM,7/2/2021 12:00:00 AM,,Assessing,Investigating,-7740483.183267421,5537363.927727443
ROME,112,7/1/2021 11:30:00 PM,7/1/2021 11:30:00 PM,,Assessing,Investigating,-7783843.672232997,5547126.043709897
BELGRADE,37,Assessing,Assessing,,Assessing,Investigating,-7779714.887992523,5547269.788958444
BELGRADE,51,Assessing,Assessing,,Assessing,Investigating,-7777947.824722319,5546022.188456203
FRYEBURG,83,7/1/2021 12:15:00 AM,7/1/2021 12:15:00 AM,,Assessing,Investigating,-7897627.03072428,5477353.115964043
FRYEBURG,46,7/1/2021 12:15:00 AM,7/1/2021 12:15:00 AM,,Assessing,Investigating,-7899191.704125569,5481186.641372577
BERWICK,2,7/1/2021 10:00:00 AM,7/1/2021 10:00:00 AM,,Assessing,Tree,-7892294.281684138,5358339.969066956
BERWICK,10,7/1/2021 1:00:00 AM,7/1/2021 1:00:00 AM,,Assessing,Tree,-7886107.478357826,5363475.083990049
BIDDEFORD,36,7/1/2021 7:00:00 AM,7/1/2021 7:00:00 AM,,Assessing,Tree,-7843300.1359219095,5387661.954623083
SACO,26,7/1/2021 7:00:00 AM,7/1/2021 7:00:00 AM,,Assessing,Tree,-7843703.390752655,5390109.973364221
SACO,28,7/1/2021 7:00:00 AM,7/1/2021 7:00:00 AM,,Assessing,Tree,-7844332.63527155,5390290.345204432
SACO,77,7/1/2021 1:00:00 AM,7/1/2021 1:00:00 AM,,Assessing,Tree,-7842921.304532414,5389205.388914877
WATERBORO,3,Assessing,Assessing,,Assessing,Investigating,-7875625.790947639,5397775.27359407
ELIOT,18,7/1/2021 12:00:00 PM,7/1/2021 12:00:00 PM,,Assessing,Tree,-7876209.505797541,5336549.654589026
LEBANON,30,7/1/2021 6:00:00 AM,7/1/2021 6:00:00 AM,,Assessing,Tree,-7901739.540145622,5370383.697152004
LEBANON,7,7/1/2021 6:00:00 AM,7/1/2021 6:00:00 AM,,Assessing,Tree,-7901741.63288838,5370383.6511446
LEBANON,20,7/1/2021 6:00:00 AM,7/1/2021 6:00:00 AM,,Assessing,Tree,-7899443.174838905,5368998.4789654175
LEBANON,232,7/1/2021 6:00:00 AM,7/1/2021 6:00:00 AM,,Assessing,Tree,-7897668.007496454,5372692.000352235
LEBANON,331,7/1/2021 6:00:00 AM,7/1/2021 6:00:00 AM,,Assessing,Tree,-7897381.059167075,5373182.224571286
"LEBANNON,LEBANON",2,7/1/2021 6:00:00 AM,7/1/2021 6:00:00 AM,,Assessing,Tree,-7892297.042374638,5373342.579077954
LEBANON,18,7/1/2021 6:00:00 AM,7/1/2021 6:00:00 AM,,Assessing,Tree,-7894184.597932062,5363618.174741115
NORTHPORT,5,7/1/2021 3:00:00 PM,7/1/2021 3:00:00 PM,,Assessing,Tree,-7676983.217308443,5519071.269203921
BELFAST,2,7/1/2021 3:00:00 PM,7/1/2021 3:00:00 PM,,Assessing,Tree,-7686035.540191255,5534512.195870639
BELMONT,15,7/1/2021 3:00:00 PM,7/1/2021 3:00:00 PM,,Assessing,Tree,-7694234.79949697,5523933.396004794
SEARSMONT,59,7/1/2021 2:00:00 AM,7/1/2021 2:00:00 AM,,Assessing,Tree,-7701750.757569048,5521181.133479559
MONROE,13,7/1/2021 3:00:00 PM,7/1/2021 3:00:00 PM,,Assessing,Tree,-7681964.174529017,5563843.579786232
MONROE,24,7/1/2021 3:00:00 PM,7/1/2021 3:00:00 PM,,Assessing,Tree,-7690320.872982773,5564432.664765062
MONROE,50,7/1/2021 3:00:00 PM,7/1/2021 3:00:00 PM,,Assessing,Tree,-7690274.942565155,5564172.5252836505
"JACKSON,DIXMONT",13,7/1/2021 3:00:00 PM,7/1/2021 3:00:00 PM,,Assessing,Tree,-7694852.945491428,5560868.813437553
"JACKSON,DIXMONT",43,7/1/2021 3:00:00 PM,7/1/2021 3:00:00 PM,,Crew Assigned,Tree,-7695269.013265848,5561478.020128909
BUCKSPORT,72,7/1/2021 3:00:00 AM,7/1/2021 3:00:00 AM,,Assessing,Tree,-7657976.015360356,5554602.936291729
VERONA,10,7/1/2021 3:00:00 PM,7/1/2021 3:00:00 PM,,Assessing,Tree,-7657666.391346281,5547113.7709990125
VERONA,18,7/1/2021 3:00:00 PM,7/1/2021 3:00:00 PM,,Assessing,Tree,-7658429.731280661,5551303.342485703
VERONA,3,7/1/2021 3:00:00 PM,7/1/2021 3:00:00 PM,,Assessing,Tree,-7657671.200329779,5553736.974858621
BUCKSPORT,23,7/1/2021 3:00:00 AM,7/1/2021 3:00:00 AM,,Assessing,Tree,-7658090.518542962,5555725.447771273
BUCKSPORT,20,7/1/2021 3:00:00 AM,7/1/2021 3:00:00 AM,,Assessing,Tree,-7658134.845966081,5555553.671547374
ORLAND,1,7/1/2021 3:00:00 PM,7/1/2021 3:00:00 PM,,Assessing,Tree,-7646860.318897528,5550836.776003625
"PENOBSCOT,ORLAND",148,7/1/2021 12:00:00 PM,7/1/2021 12:00:00 PM,,Assessing,Tree,-7642236.185229384,5547208.59633715
ORLAND,52,7/1/2021 3:00:00 PM,7/1/2021 3:00:00 PM,,Assessing,Tree,-7648294.481295966,5552079.194356205
"PENOBSCOT,CASTINE",106,7/1/2021 3:00:00 PM,7/1/2021 3:00:00 PM,,Assessing,Tree,-7652085.41091912,5538248.657307519
"OAKLAND,WATERVILLE",52,7/1/2021 2:00:00 PM,7/1/2021 2:00:00 PM,,Assessing,Investigating,-7761949.833488337,5545929.233441223
"PROSPECT,STOCKTON SPRINGS",112,7/1/2021 5:00:00 PM,7/1/2021 5:00:00 PM,,Assessing,Tree,-7665609.8384785345,5551709.881568039
"PROSPECT,STOCKTON SPRINGS",56,7/1/2021 5:00:00 PM,7/1/2021 5:00:00 PM,,Assessing,Tree,-7659669.485345253,5552087.052566937
FRANKFORT,39,7/1/2021 12:00:00 PM,7/1/2021 12:00:00 PM,,Assessing,Tree,-7666968.00309992,5557675.322045441
"WINTERPORT,MONROE",175,7/1/2021 6:00:00 PM,7/1/2021 6:00:00 PM,,Assessing,Tree,-7675848.860532706,5561999.7942654
SEARSPORT,2,7/1/2021 6:00:00 PM,7/1/2021 6:00:00 PM,,Assessing,Tree,-7673825.083279497,5534368.963671858
 ,1,6/30/2021 11:30:00 PM,6/30/2021 11:30:00 PM,,Assessing,Investigating,-7802962.238249563,5575563.396573029
DIXMONT,99,7/1/2021 2:00:00 PM,7/1/2021 2:00:00 PM,,Assessing,Investigating,-7698973.826084022,5571424.899600546
DIXMONT,31,7/1/2021 2:00:00 PM,7/1/2021 2:00:00 PM,,Assessing,Investigating,-7694365.755798315,5572588.043004879
FREEDOM,17,7/1/2021 2:00:00 PM,7/1/2021 2:00:00 PM,,Assessing,Investigating,-7719543.8645771025,5538633.725674254
VASSALBORO,2,7/1/2021 2:00:00 PM,7/1/2021 2:00:00 PM,,Assessing,Investigating,-7756241.525822454,5541869.176496302
ROME,12,7/1/2021 2:00:00 PM,7/1/2021 2:00:00 PM,,Assessing,Investigating,-7775090.809986687,5552905.359470408
OAKLAND,1,7/1/2021 2:00:00 PM,7/1/2021 2:00:00 PM,,Assessing,Investigating,-7766152.990286486,5546198.765079967
BELGRADE,33,7/1/2021 2:00:00 PM,7/1/2021 2:00:00 PM,,Assessing,Investigating,-7769870.248637035,5546356.562906753
ROME,1,7/1/2021 12:45:00 AM,7/1/2021 12:45:00 AM,,Assessing,Investigating,-7782662.839629071,5546567.385693853
PITTSFIELD,2,7/1/2021 2:00:00 PM,7/1/2021 2:00:00 PM,,Assessing,Investigating,-7723990.71087777,5586424.480299645
ROME,5,7/1/2021 2:00:00 PM,7/1/2021 2:00:00 PM,,Assessing,Investigating,-7776742.423814972,5554987.416145492
