BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SANFORD,58,Assessing,Assessing,,Investigating,Investigating,-7879016.257164955,5376828.000325591
DRESDEN,22,8/4/2023 10:30:00 PM,8/4/2023 10:30:00 PM,,Assessing,Investigating,-7762225.349219292,5482585.554273117
SO BERWICK,4,Assessing,Assessing,,Assessing,Investigating,-7872362.114967893,5350199.20857835
BERWICK,1,Assessing,Assessing,,Assessing,Investigating,-7885151.377533863,5350772.632946931
BERWICK,7,Assessing,Assessing,,Assessing,Investigating,-7884941.19514147,5350089.718163986
LIMINGTON,2,8/4/2023 9:15:00 PM,8/4/2023 9:15:00 PM,,Repairs in Progress,Investigating,-7865603.563588124,5418987.337562266
HOLLIS,1,Assessing,Assessing,,Assessing,Investigating,-7859843.214063058,5411472.25858014
SACO,2,Assessing,Assessing,,Assessing,Investigating,-7837985.454007325,5385751.755703869
"GORHAM,STANDISH",393,8/4/2023 11:00:00 PM,8/4/2023 11:00:00 PM,,Assessing,Investigating,-7844312.87605174,5422085.571985693
SANFORD,26,Assessing,Assessing,,Assessing,Investigating,-7879357.131162373,5376552.796876069
KENNEBUNKPORT,1,Assessing,Assessing,,Assessing,Investigating,-7842332.903136073,5367629.422767256
NEWFIELD,3,Assessing,Assessing,,Assessing,Investigating,-7893153.189503672,5414602.553455229
WELLS,17,Assessing,Assessing,,Assessing,Investigating,-7867471.493475239,5353366.62830469
HOLLIS,1,Assessing,Assessing,,Assessing,Investigating,-7861431.01966009,5406805.6826024745
LEBANON,1,Assessing,Assessing,,Assessing,Investigating,-7891503.846517517,5378143.789950184
LEBANON,1,Assessing,Assessing,,Assessing,Investigating,-7888020.0028671855,5374228.011144928
BERWICK,7,Assessing,Assessing,,Assessing,Investigating,-7890753.21921452,5355478.911914167
KENNEBUNK,3,Assessing,Assessing,,Assessing,Investigating,-7846585.9644006565,5364680.30463331
NO BERWICK,3,Assessing,Assessing,,Assessing,Investigating,-7875314.441401887,5360205.259876626
WELLS,7,Assessing,Assessing,,Assessing,Investigating,-7857274.8174260575,5359700.068953296
