BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WINSLOW,44,Assessing,Assessing,,Investigating,Investigating,-7749251.76941613,5541555.736299975
DOVER-FOXCROFT; GARLAND,18,Assessing,Assessing,,Investigating,Investigating,-7700832.365058319,5638661.945237975
ROXBURY,2,Assessing,Assessing,,Investigating,Investigating,-7862664.8249652395,5562634.814777757
CHINA,8,Assessing,Assessing,,Investigating,Investigating,-7738393.320333429,5536545.388711201
CAMDEN,6,6/19/2021 7:00:00 PM,6/19/2021 7:00:00 PM,,Assessing,Investigating,-7686195.929241613,5499006.543952273
VASSALBORO,80,Assessing,Assessing,,Assessing,Investigating,-7748539.33026353,5534921.088564795
CHINA,44,Assessing,Assessing,,Assessing,Investigating,-7737788.08268945,5533170.913905362
ALBION,3,Assessing,Assessing,,Assessing,Investigating,-7738010.076103903,5541536.106150552
CHINA,68,6/19/2021 6:15:00 PM,6/19/2021 6:15:00 PM,,Assessing,Investigating,-7738569.523286941,5540577.410821466
CHINA,269,Assessing,Assessing,,Assessing,Investigating,-7738970.162189239,5539495.067742779
CHINA,85,Assessing,Assessing,,Assessing,Investigating,-7735769.470718612,5538863.183209749
DENMARK,91,6/19/2021 6:00:00 PM,6/19/2021 6:00:00 PM,,Assessing,Investigating,-7881237.495469426,5461027.403174345
RAYMOND,36,6/19/2021 5:30:00 PM,6/19/2021 5:30:00 PM,,Assessing,Investigating,-7837986.177517267,5461033.250049073
BYRON,8,Assessing,Assessing,,Assessing,Investigating,-7864461.470151444,5584438.76895146
"SUMNER,WOODSTOCK",87,Assessing,Assessing,,Assessing,Investigating,-7845625.755878262,5527589.845660686
BELFAST,2,6/19/2021 4:45:00 PM,6/19/2021 4:45:00 PM,,Assessing,Investigating,-7683003.531155163,5532938.512888034
MONROE,13,6/19/2021 6:15:00 PM,6/19/2021 6:15:00 PM,,Assessing,Investigating,-7683103.150976333,5561145.935156428
JACKSON,14,6/19/2021 6:15:00 PM,6/19/2021 6:15:00 PM,,Assessing,Tree,-7691770.764889886,5562628.268249597
"BURNHAM,UNITY,TROY,PITTSFIELD,NEWPORT",1062,Assessing,Assessing,,Assessing,Tree,-7726966.5480312565,5577763.192471366
PITTSFIELD,66,Assessing,Assessing,,Assessing,Investigating,-7727273.689666386,5585198.972894109
"STETSON,LEVANT",26,Assessing,Assessing,,Assessing,Investigating,-7688441.44382259,5605659.93896785
LEVANT,19,Assessing,Assessing,,Assessing,Investigating,-7686796.052660379,5605299.766802859
PITTSFIELD,1,Assessing,Assessing,,Assessing,Investigating,-7722760.330006163,5588539.200924864
"PITTSFIELD,PALMYRA",189,Assessing,Assessing,,Assessing,Tree,-7723252.540219582,5589461.765041902
PITTSFIELD,2,Assessing,Assessing,,Assessing,Investigating,-7730303.5724221775,5592039.852493741
"DETROIT,PLYMOUTH,TROY",207,Assessing,Assessing,,Assessing,Investigating,-7713409.637408101,5588577.944530326
DOVER-FOXCROFT,12,Assessing,Assessing,,Assessing,Investigating,-7704260.945242993,5636752.964909916
SANGERVILLE,28,Assessing,Assessing,,Assessing,Investigating,-7718093.894882908,5634449.087089874
"DEXTER,PARKMAN,CAMBRIDGE,RIPLEY",137,6/19/2021 6:15:00 PM,6/19/2021 6:15:00 PM,,Assessing,Investigating,-7715896.6484365435,5628167.193110939
"FAIRFIELD,OAKLAND",507,Assessing,Assessing,,Assessing,Investigating,-7754827.189418571,5559531.879483391
PARKMAN,25,Assessing,Assessing,,Assessing,Investigating,-7730411.663626786,5642604.308627257
SANGERVILLE,8,Assessing,Assessing,,Assessing,Investigating,-7714569.642195956,5639883.818462324
NEWPORT,22,Assessing,Assessing,,Assessing,Investigating,-7712229.68428873,5602163.045832595
NEWPORT,32,Assessing,Assessing,,Assessing,Investigating,-7706033.429882245,5595759.667379142
NEWPORT,67,Assessing,Assessing,,Assessing,Investigating,-7711211.31125304,5595676.56187104
"SIDNEY,OAKLAND,WATERVILLE",2333,Assessing,Assessing,,Assessing,Investigating,-7760134.57997071,5550779.479979215
"PITTSFIELD,DETROIT",525,Assessing,Assessing,,Assessing,Investigating,-7723439.668303421,5587238.017251862
WATERVILLE,8,Assessing,Assessing,,Assessing,Investigating,-7753099.92279943,5550017.88986399
"SIDNEY,WATERVILLE",500,Assessing,Assessing,,Assessing,Investigating,-7755499.792976513,5546850.894853055
FARMINGTON,16,Assessing,Assessing,,Assessing,Investigating,-7814087.140818329,5573481.172957551
FARMINGTON,1,Assessing,Assessing,,Assessing,Investigating,-7809905.557671183,5573106.5259363325
FARMINGTON,10,Assessing,Assessing,,Assessing,Investigating,-7809827.522713566,5572939.681878181
"PALERMO,CHINA",33,Assessing,Assessing,,Assessing,Investigating,-7729830.130619386,5535651.833351265
"WINSLOW,CHINA",29,Assessing,Assessing,,Assessing,Investigating,-7743899.52274902,5540868.925307351
WINSLOW,11,Assessing,Assessing,,Assessing,Tree,-7742662.874561356,5547176.836780245
CORNVILLE,41,Assessing,Assessing,,Assessing,Investigating,-7752983.805509886,5596027.905142946
CANAAN,52,Assessing,Assessing,,Assessing,Investigating,-7740399.393067,5591480.05382012
"CANAAN,CLINTON",142,Assessing,Assessing,,Assessing,Investigating,-7740651.977026573,5580507.063272128
"OAKLAND,ROME,MERCER,SMITHFIELD,BELGRADE",1466,Assessing,Assessing,,Assessing,Investigating,-7763711.041403661,5552062.025065391
BELGRADE,22,Assessing,Assessing,,Assessing,Investigating,-7771949.518612551,5539249.665980339
BELGRADE,471,Assessing,Assessing,,Assessing,Investigating,-7769898.991313531,5543449.538901919
WATERVILLE,6,Assessing,Assessing,,Assessing,Investigating,-7755296.824159484,5555425.486248269
STETSONTOWN,15,Assessing,Assessing,,Assessing,Investigating,-7877543.079890625,5641407.487667261
