BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WELLS,206,Assessing,Assessing,,Investigating,Investigating,-7868816.476940747,5360990.966589066
WELLS,34,Assessing,Assessing,,Investigating,Investigating,-7862310.876731634,5363162.81945939
WELLS,31,Assessing,Assessing,,Investigating,Investigating,-7862045.3519852655,5362640.854767618
WELLS,75,Assessing,Assessing,,Investigating,Investigating,-7864198.522389925,5365114.997236953
WELLS,175,Assessing,Assessing,,Investigating,Investigating,-7864534.718050098,5365689.265940051
WELLS,7,Assessing,Assessing,,Investigating,Investigating,-7862804.674322076,5363342.978606636
NEWCASTLE,17,7/17/2024 10:45:00 AM,7/17/2024 10:45:00 AM,,Crew Assigned,Investigating,-7748953.884043084,5473240.755724472
ARROWSIC,3,7/17/2024 12:00:00 PM,7/17/2024 12:00:00 PM,,Repairs in Progress,Investigating,-7766961.514903655,5446707.869420919
KENNEBUNKPORT,20,Assessing,Assessing,,Assessing,Investigating,-7839711.429280844,5369742.637574177
WINDHAM,17,7/17/2024 10:30:00 AM,7/17/2024 10:30:00 AM,,Assessing,Investigating,-7832755.274690667,5429263.099694679
"NORTH BERWICK,WELLS",2547,Assessing,Assessing,,Assessing,Investigating,-7873050.369947092,5359613.461025549
WELLS,13,Assessing,Assessing,,Assessing,Investigating,-7865059.623164404,5366157.7168024825
WELLS,35,Assessing,Assessing,,Assessing,Investigating,-7864631.811242784,5365835.880547397
WELLS,28,Assessing,Assessing,,Assessing,Investigating,-7860457.608657945,5363100.171869728
WELLS,152,Assessing,Assessing,,Assessing,Investigating,-7861989.643120992,5363259.372956669
WELLS,39,Assessing,Assessing,,Assessing,Investigating,-7864586.8604217945,5364652.521836222
KITTERY,95,7/17/2024 12:00:00 PM,7/17/2024 12:00:00 PM,,Repairs Complete,Investigating,-7868289.112873723,5324840.346903176
LEBANON,5,7/17/2024 12:30:00 PM,7/17/2024 12:30:00 PM,,Assessing,Investigating,-7898531.946848624,5370644.115770842
