BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
EDGECOMB,32,6/16/2021 9:30:00 AM,6/16/2021 9:30:00 AM,,Assessing,Investigating,-7751023.54716404,5458271.935211825
GARDINER,38,6/16/2021 8:30:00 AM,6/16/2021 8:30:00 AM,,Assessing,Investigating,-7765296.754157823,5494120.3121831
NEWCASTLE,3,6/16/2021 8:30:00 AM,6/16/2021 8:30:00 AM,,Assessing,Investigating,-7744543.962478464,5478750.421153042
SIDNEY,27,6/16/2021 9:00:00 AM,6/16/2021 9:00:00 AM,,Assessing,Investigating,-7765509.997777159,5528845.799908616
LEWISTON,117,6/16/2021 8:45:00 AM,6/16/2021 8:45:00 AM,,Assessing,Investigating,-7815691.9893944245,5480331.105245773
OGUNQUIT,37,6/16/2021 9:15:00 AM,6/16/2021 9:15:00 AM,,Assessing,Investigating,-7859709.920144828,5350053.863425762
PORTLAND,41,6/16/2021 8:45:00 AM,6/16/2021 8:45:00 AM,,Assessing,Investigating,-7821386.638069512,5411624.708019752
PORTLAND,115,6/16/2021 8:30:00 AM,6/16/2021 8:30:00 AM,,Assessing,Investigating,-7821169.821149979,5411483.627967582
WINSLOW,22,6/16/2021 9:00:00 AM,6/16/2021 9:00:00 AM,,Assessing,Investigating,-7750978.696555229,5547914.109738681
FREEPORT,3,6/16/2021 9:15:00 AM,6/16/2021 9:15:00 AM,,Crew Assigned,Investigating,-7802805.600598775,5449841.903283233
