BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HARPSWELL,3,6/23/2021 9:00:00 AM,6/23/2021 9:00:00 AM,,Investigating,Investigating,-7780804.399165054,5442566.866869794
BRUNSWICK,11,6/23/2021 8:15:00 AM,6/23/2021 8:15:00 AM,,Assessing,Investigating,-7786884.453188972,5445947.266669623
CHELSEA,6,6/23/2021 9:15:00 AM,6/23/2021 9:15:00 AM,,Assessing,Investigating,-7767519.92682775,5509324.022228918
HARPSWELL,15,6/23/2021 9:00:00 AM,6/23/2021 9:00:00 AM,,Assessing,Investigating,-7780021.061143466,5442528.357640379
OWLS HEAD,56,6/23/2021 8:30:00 AM,6/23/2021 8:30:00 AM,,Assessing,Investigating,-7692862.219037522,5477523.209791203
BRIDGTON,10,6/23/2021 8:15:00 AM,6/23/2021 8:15:00 AM,,Assessing,Investigating,-7869203.357641183,5473877.257527556
CASCO,81,6/23/2021 8:30:00 AM,6/23/2021 8:30:00 AM,,Assessing,Investigating,-7853675.2349098,5452742.227406678
BELGRADE,45,6/23/2021 8:45:00 AM,6/23/2021 8:45:00 AM,,Assessing,Investigating,-7772519.9976453865,5551090.957143958
FREEPORT,1,6/23/2021 8:00:00 AM,6/23/2021 8:00:00 AM,,Assessing,Investigating,-7795175.818304163,5443327.581697279
BLANCHARD,1,6/23/2021 9:15:00 AM,6/23/2021 9:15:00 AM,,Assessing,Investigating,-7746730.744810584,5664777.235529888
