BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
GREENWOOD,21,6/2/2023 4:45:00 PM,6/2/2023 4:45:00 PM,,Investigating,Investigating,-7865754.865065236,5522053.742973166
ST ALBANS,6,6/2/2023 5:00:00 PM,6/2/2023 5:00:00 PM,,Investigating,Investigating,-7728099.425551017,5605886.02725231
BRIDGTON,9,6/2/2023 5:00:00 PM,6/2/2023 5:00:00 PM,,Investigating,Investigating,-7884725.323980688,5477439.765753793
HARTLAND; CANAAN,86,6/2/2023 4:45:00 PM,6/2/2023 4:45:00 PM,,Investigating,Investigating,-7734186.790659452,5596743.1593156895
FRYEBURG,2,6/2/2023 3:30:00 PM,6/2/2023 3:30:00 PM,,Assessing,Investigating,-7897932.157503843,5475210.532217015
FRYEBURG,773,6/2/2023 5:00:00 PM,6/2/2023 5:00:00 PM,,Assessing,Investigating,-7897919.990283037,5475061.735629907
NORWAY,14,6/2/2023 4:30:00 PM,6/2/2023 4:30:00 PM,,Assessing,Investigating,-7857535.817106761,5497759.066534256
MEXICO,48,6/2/2023 4:15:00 PM,6/2/2023 4:15:00 PM,,Assessing,Investigating,-7853118.2812181525,5552652.564982084
GREENWOOD,18,6/2/2023 4:30:00 PM,6/2/2023 4:30:00 PM,,Assessing,Investigating,-7860715.747435958,5513802.008473407
WINDHAM,64,6/2/2023 4:00:00 PM,6/2/2023 4:00:00 PM,,Assessing,System Upgrade,-7838788.9580040695,5441322.829443553
"ST ALBANS,SAINT ALBANS",245,6/2/2023 4:45:00 PM,6/2/2023 4:45:00 PM,,Assessing,Investigating,-7718108.522257775,5609553.933884205
MADISON,29,6/2/2023 5:00:00 PM,6/2/2023 5:00:00 PM,,Assessing,Investigating,-7768336.21043086,5594769.076076525
SKOWHEGAN,40,6/2/2023 4:30:00 PM,6/2/2023 4:30:00 PM,,Assessing,Investigating,-7761734.341251748,5583668.0311432015
