BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NEW GLOUCESTER; POLAND,35,7/19/2022 6:00:00 PM,7/19/2022 6:00:00 PM,,Investigating,Investigating,-7827969.669159992,5472109.370960848
BRUNSWICK,20,7/19/2022 6:00:00 PM,7/19/2022 6:00:00 PM,,Investigating,Investigating,-7793936.582619876,5451524.494568161
BOOTHBAY,24,7/19/2022 4:15:00 PM,7/19/2022 4:15:00 PM,,Assessing,Investigating,-7756206.8053540075,5447812.455217117
ROCKPORT,6,7/19/2022 5:00:00 PM,7/19/2022 5:00:00 PM,,Repairs in Progress,Investigating,-7690663.570021027,5488686.557954843
DAMARISCOTTA,67,7/19/2022 5:30:00 PM,7/19/2022 5:30:00 PM,,Assessing,Investigating,-7732324.010036766,5470296.607179648
WINTHROP,9,7/19/2022 6:30:00 PM,7/19/2022 6:30:00 PM,,Assessing,Investigating,-7791260.700656532,5515977.37972759
MT VERNON,5,7/19/2022 5:30:00 PM,7/19/2022 5:30:00 PM,,Assessing,Investigating,-7791666.861039946,5534344.265583688
DRESDEN,21,7/19/2022 7:00:00 PM,7/19/2022 7:00:00 PM,,Assessing,Investigating,-7761805.507820414,5483015.882950811
WOODSTOCK,35,7/19/2022 4:45:00 PM,7/19/2022 4:45:00 PM,,Assessing,Investigating,-7866911.478556647,5530348.672538654
ALBANY,28,7/19/2022 5:30:00 PM,7/19/2022 5:30:00 PM,,Repairs in Progress,Investigating,-7880625.004505593,5522644.575437894
HANOVER,60,7/19/2022 6:30:00 PM,7/19/2022 6:30:00 PM,,Assessing,Investigating,-7870731.451392735,5540833.599207702
BIDDEFORD,51,7/19/2022 6:00:00 PM,7/19/2022 6:00:00 PM,,Crew Assigned,Investigating,-7840167.772342144,5381587.38206349
"STARKS,INDUSTRY,NEW SHARON,SKOWHEGAN",395,7/19/2022 6:00:00 PM,7/19/2022 6:00:00 PM,,Assessing,Tree,-7782065.911186982,5585358.673235172
"DEXTER,PARKMAN,CAMBRIDGE,RIPLEY",296,7/19/2022 5:45:00 PM,7/19/2022 5:45:00 PM,,Assessing,Tree,-7714349.608074871,5627023.5632822765
LYMAN,1,7/19/2022 4:15:00 PM,7/19/2022 4:15:00 PM,,Crew Assigned,Investigating,-7862314.862994129,5387045.033332689
AUBURN,2,7/19/2022 5:45:00 PM,7/19/2022 5:45:00 PM,,Assessing,Investigating,-7816870.829367658,5487361.6525505455
